       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1807] | [ 836 1808] | [ 799 1848] | [ 840 1848]
         1 | [ 744 1807] | [ 785 1807] | [ 749 1848] | [ 788 1848]
         2 | [ 694 1805] | [ 735 1806] | [ 697 1847] | [ 738 1846]
         5 | [ 544 1802] | [ 584 1804] | [ 542 1843] | [ 583 1845]
         6 | [ 492 1802] | [ 533 1803] | [ 491 1843] | [ 532 1844]
         7 | [ 442 1801] | [ 483 1803] | [ 439 1841] | [ 481 1843]
         - | [ 238 1798] | [ 280 1799] | [ 233 1838] | [ 275 1840]
         = | [ 188 1797] | [ 229 1798] | [ 182 1838] | [ 223 1839]
    DELETE | [ 110 1798] | [ 178 1797] | [ 105 1838] | [ 173 1837]
       TAB | [ 765 1759] | [ 830 1759] | [ 770 1798] | [ 834 1798]
         0 | [ 290 1798] | [ 331 1799] | [ 285 1840] | [ 326 1841]
         Y | [ 468 1753] | [ 509 1754] | [ 467 1792] | [ 508 1793]
         U | [ 418 1752] | [ 459 1753] | [ 416 1791] | [ 457 1792]
         8 | [ 391 1800] | [ 432 1801] | [ 388 1841] | [ 429 1842]
         9 | [ 341 1798] | [ 382 1800] | [ 336 1840] | [ 378 1841]
         ] | [ 170 1748] | [ 210 1748] | [ 164 1788] | [ 205 1788]
         \ | [ 121 1747] | [ 161 1748] | [ 114 1787] | [ 155 1787]
         [ | [ 220 1751] | [ 261 1751] | [ 215 1791] | [ 257 1791]
         P | [ 270 1751] | [ 312 1752] | [ 266 1791] | [ 308 1792]
    RETURN | [ 128 1699] | [ 206 1699] | [ 123 1736] | [ 202 1736]
         4 | [ 594 1800] | [ 636 1802] | [ 593 1840] | [ 635 1843]
         3 | [ 643 1800] | [ 684 1801] | [ 645 1842] | [ 686 1842]
         T | [ 520 1750] | [ 560 1753] | [ 518 1790] | [ 559 1791]
         H | [ 458 1708] | [ 498 1707] | [ 458 1745] | [ 498 1745]
         B | [ 485 1662] | [ 524 1663] | [ 484 1699] | [ 524 1699]
         G | [ 506 1710] | [ 546 1708] | [ 507 1747] | [ 548 1747]
         R | [ 567 1752] | [ 607 1752] | [ 568 1792] | [ 610 1791]
         V | [ 533 1662] | [ 572 1662] | [ 534 1699] | [ 575 1699]
         J | [ 406 1706] | [ 446 1707] | [ 404 1745] | [ 443 1746]
 CAPS_LOCK | [ 748 1706] | [ 825 1706] | [ 753 1743] | [ 830 1742]
         I | [ 367 1748] | [ 407 1753] | [ 363 1791] | [ 404 1793]
         Q | [ 715 1752] | [ 757 1752] | [ 720 1791] | [ 759 1791]
         E | [ 621 1753] | [ 665 1752] | [ 623 1791] | [ 664 1792]
         ' | [ 212 1690] | [ 252 1691] | [ 207 1728] | [ 247 1730]
         O | [ 324 1750] | [ 364 1752] | [ 319 1790] | [ 360 1792]
     SHFT2 | [ 135 1663] | [ 234 1661] | [ 132 1697] | [ 233 1698]
         ; | [ 264 1704] | [ 304 1707] | [ 258 1741] | [ 299 1744]
         W | [ 667 1750] | [ 707 1753] | [ 667 1790] | [ 707 1792]
         F | [ 557 1704] | [ 597 1706] | [ 556 1743] | [ 596 1745]
         K | [ 358 1705] | [ 398 1706] | [ 354 1743] | [ 395 1745]
         N | [ 435 1662] | [ 474 1663] | [ 433 1699] | [ 474 1698]
         M | [ 389 1659] | [ 428 1662] | [ 384 1697] | [ 425 1698]
         / | [ 248 1660] | [ 287 1662] | [ 243 1698] | [ 283 1699]
         L | [ 314 1704] | [ 354 1706] | [ 310 1743] | [ 350 1744]
    ARROWS | [ 193 1609] | [ 231 1612] | [ 186 1652] | [ 226 1652]
         A | [ 700 1705] | [ 741 1706] | [ 704 1744] | [ 744 1743]
         D | [ 601 1706] | [ 643 1706] | [ 604 1744] | [ 644 1744]
         C | [ 580 1661] | [ 620 1661] | [ 582 1699] | [ 621 1699]
         , | [ 345 1660] | [ 383 1662] | [ 340 1697] | [ 380 1699]
         . | [ 290 1659] | [ 329 1662] | [ 285 1697] | [ 325 1698]
      CMD2 | [ 337 1617] | [ 389 1616] | [ 335 1657] | [ 387 1658]
      ALT2 | [ 289 1596] | [ 328 1597] | [ 284 1637] | [ 324 1639]
         S | [ 652 1705] | [ 692 1705] | [ 654 1743] | [ 695 1743]
     SHFT1 | [ 721 1661] | [ 818 1662] | [ 726 1698] | [ 824 1698]
         Z | [ 675 1661] | [ 716 1661] | [ 679 1698] | [ 718 1698]
         X | [ 622 1661] | [ 661 1661] | [ 625 1699] | [ 664 1698]
     SPACE | [ 389 1619] | [ 612 1614] | [ 391 1654] | [ 619 1658]
        FN | [ 776 1617] | [ 814 1618] | [ 781 1659] | [ 819 1659]
      CTRL | [ 729 1615] | [ 768 1615] | [ 734 1656] | [ 772 1656]
      ALT1 | [ 687 1614] | [ 727 1616] | [ 689 1655] | [ 728 1657]
      CMD1 | [ 623 1615] | [ 676 1615] | [ 627 1656] | [ 678 1656]
