       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1758] | [ 822 1758] | [ 787 1793] | [ 826 1793]
         1 | [ 738 1757] | [ 775 1757] | [ 741 1793] | [ 779 1793]
         5 | [ 555 1758] | [ 593 1758] | [ 555 1792] | [ 593 1793]
         6 | [ 509 1758] | [ 547 1758] | [ 509 1793] | [ 547 1793]
         7 | [ 464 1758] | [ 502 1758] | [ 463 1793] | [ 501 1793]
         9 | [ 373 1758] | [ 411 1758] | [ 370 1793] | [ 409 1792]
         0 | [ 328 1758] | [ 365 1758] | [ 324 1793] | [ 361 1793]
         - | [ 282 1758] | [ 319 1758] | [ 278 1793] | [ 315 1793]
         = | [ 236 1758] | [ 274 1758] | [ 232 1793] | [ 269 1793]
    DELETE | [ 168 1758] | [ 228 1757] | [ 163 1793] | [ 224 1792]
       TAB | [ 756 1717] | [ 816 1717] | [ 760 1751] | [ 820 1751]
         [ | [ 266 1717] | [ 302 1718] | [ 261 1751] | [ 298 1751]
         ] | [ 221 1717] | [ 257 1717] | [ 215 1750] | [ 253 1751]
         \ | [ 177 1717] | [ 213 1717] | [ 170 1751] | [ 207 1751]
    RETURN | [ 182 1681] | [ 251 1678] | [ 178 1711] | [ 249 1708]
         8 | [ 418 1758] | [ 456 1758] | [ 417 1793] | [ 455 1792]
         4 | [ 601 1758] | [ 639 1758] | [ 602 1793] | [ 640 1793]
         3 | [ 646 1758] | [ 684 1757] | [ 648 1793] | [ 687 1792]
         2 | [ 692 1758] | [ 729 1757] | [ 695 1793] | [ 733 1793]
         P | [ 309 1718] | [ 345 1717] | [ 306 1751] | [ 344 1750]
         Y | [ 488 1718] | [ 525 1717] | [ 487 1751] | [ 525 1751]
         Q | [ 711 1717] | [ 749 1717] | [ 714 1751] | [ 752 1751]
         T | [ 532 1718] | [ 570 1717] | [ 532 1751] | [ 570 1751]
         I | [ 398 1718] | [ 435 1717] | [ 398 1752] | [ 434 1751]
         O | [ 354 1718] | [ 390 1717] | [ 352 1752] | [ 389 1751]
         U | [ 443 1718] | [ 480 1717] | [ 442 1751] | [ 480 1750]
         H | [ 478 1679] | [ 515 1679] | [ 477 1711] | [ 514 1711]
         J | [ 434 1679] | [ 471 1679] | [ 433 1711] | [ 470 1711]
         G | [ 522 1679] | [ 559 1679] | [ 522 1711] | [ 559 1711]
         W | [ 666 1717] | [ 703 1716] | [ 669 1751] | [ 707 1751]
         R | [ 578 1717] | [ 615 1717] | [ 579 1751] | [ 617 1750]
         E | [ 624 1720] | [ 656 1718] | [ 626 1749] | [ 659 1748]
         ' | [ 263 1681] | [ 294 1679] | [ 257 1709] | [ 289 1710]
         F | [ 567 1679] | [ 604 1678] | [ 567 1711] | [ 605 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 696 1679] | [ 734 1678] | [ 699 1711] | [ 736 1711]
         S | [ 653 1679] | [ 691 1678] | [ 656 1711] | [ 693 1711]
         D | [ 603 1679] | [ 639 1677] | [ 603 1710] | [ 641 1711]
         K | [ 390 1679] | [ 427 1678] | [ 388 1711] | [ 426 1710]
         ; | [ 304 1677] | [ 341 1679] | [ 299 1710] | [ 336 1711]
         C | [ 593 1642] | [ 629 1640] | [ 594 1672] | [ 632 1671]
         V | [ 544 1641] | [ 581 1640] | [ 544 1671] | [ 581 1671]
         B | [ 506 1641] | [ 543 1640] | [ 506 1671] | [ 543 1670]
         L | [ 349 1677] | [ 385 1678] | [ 345 1711] | [ 381 1711]
         N | [ 463 1640] | [ 499 1640] | [ 462 1672] | [ 499 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 627 1641] | [ 664 1639] | [ 629 1672] | [ 666 1671]
     SHFT2 | [ 193 1640] | [ 281 1641] | [ 184 1669] | [ 276 1672]
         Z | [ 674 1640] | [ 711 1640] | [ 677 1672] | [ 713 1671]
         M | [ 418 1641] | [ 455 1639] | [ 417 1671] | [ 454 1670]
         , | [ 371 1640] | [ 408 1639] | [ 369 1671] | [ 406 1671]
        FN | [ 766 1602] | [ 799 1600] | [ 773 1633] | [ 805 1632]
      CMD1 | [ 626 1598] | [ 673 1598] | [ 627 1633] | [ 673 1634]
         / | [ 284 1641] | [ 322 1640] | [ 281 1672] | [ 318 1671]
         . | [ 329 1640] | [ 366 1640] | [ 327 1672] | [ 363 1671]
      CTRL | [ 724 1598] | [ 760 1597] | [ 727 1633] | [ 764 1633]
      ALT1 | [ 684 1597] | [ 720 1598] | [ 686 1633] | [ 722 1633]
     SPACE | [ 424 1602] | [ 623 1598] | [ 425 1631] | [ 628 1629]
    ARROWS | [ 241 1597] | [ 276 1597] | [ 234 1633] | [ 270 1633]
      CMD2 | [ 365 1598] | [ 412 1598] | [ 362 1633] | [ 409 1633]
      ALT2 | [ 325 1597] | [ 361 1598] | [ 320 1633] | [ 356 1633]
