       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 825 1751] | [ 863 1751] | [ 829 1788] | [ 867 1787]
         1 | [ 778 1750] | [ 816 1750] | [ 782 1787] | [ 819 1786]
         2 | [ 733 1748] | [ 769 1749] | [ 733 1785] | [ 770 1787]
         3 | [ 686 1747] | [ 723 1750] | [ 685 1784] | [ 722 1786]
         4 | [ 638 1747] | [ 676 1749] | [ 638 1784] | [ 675 1785]
         5 | [ 591 1746] | [ 629 1748] | [ 590 1782] | [ 627 1784]
         6 | [ 544 1745] | [ 582 1747] | [ 543 1782] | [ 580 1783]
         7 | [ 497 1744] | [ 535 1746] | [ 495 1781] | [ 533 1782]
         8 | [ 450 1743] | [ 488 1744] | [ 448 1780] | [ 485 1781]
         9 | [ 404 1742] | [ 441 1743] | [ 400 1779] | [ 438 1780]
         0 | [ 357 1741] | [ 394 1742] | [ 353 1778] | [ 391 1779]
         - | [ 311 1740] | [ 347 1741] | [ 306 1778] | [ 343 1778]
         = | [ 264 1739] | [ 300 1740] | [ 258 1776] | [ 296 1777]
    DELETE | [ 192 1740] | [ 253 1739] | [ 189 1776] | [ 250 1775]
       TAB | [ 798 1706] | [ 858 1706] | [ 801 1741] | [ 862 1742]
         Q | [ 752 1705] | [ 789 1705] | [ 754 1740] | [ 792 1740]
         W | [ 705 1705] | [ 742 1704] | [ 709 1740] | [ 745 1740]
         E | [ 659 1704] | [ 696 1703] | [ 662 1739] | [ 698 1739]
         T | [ 568 1701] | [ 605 1702] | [ 567 1736] | [ 603 1738]
         Y | [ 522 1700] | [ 559 1702] | [ 520 1735] | [ 557 1737]
         U | [ 476 1699] | [ 513 1701] | [ 473 1734] | [ 510 1736]
         I | [ 430 1698] | [ 467 1700] | [ 427 1734] | [ 463 1735]
         P | [ 338 1696] | [ 375 1698] | [ 334 1732] | [ 371 1733]
         [ | [ 291 1696] | [ 329 1697] | [ 287 1730] | [ 325 1732]
         ] | [ 247 1694] | [ 283 1696] | [ 241 1730] | [ 278 1731]
         \ | [ 200 1694] | [ 237 1695] | [ 195 1730] | [ 231 1730]
 CAPS_LOCK | [ 783 1663] | [ 852 1662] | [ 787 1697] | [ 858 1696]
         A | [ 738 1661] | [ 775 1662] | [ 741 1696] | [ 777 1696]
         G | [ 556 1658] | [ 593 1658] | [ 557 1693] | [ 593 1692]
         H | [ 511 1657] | [ 548 1657] | [ 511 1692] | [ 547 1692]
         J | [ 467 1655] | [ 503 1657] | [ 464 1690] | [ 501 1691]
         K | [ 421 1655] | [ 457 1655] | [ 418 1689] | [ 455 1690]
         ' | [ 286 1652] | [ 322 1653] | [ 281 1687] | [ 318 1688]
    RETURN | [ 205 1654] | [ 276 1652] | [ 202 1686] | [ 274 1684]
         M | [ 445 1615] | [ 482 1614] | [ 445 1648] | [ 481 1647]
         N | [ 490 1615] | [ 526 1615] | [ 489 1648] | [ 526 1648]
      CMD2 | [ 394 1567] | [ 439 1567] | [ 391 1605] | [ 438 1605]
     SHFT2 | [ 212 1611] | [ 304 1611] | [ 208 1643] | [ 301 1644]
         O | [ 383 1698] | [ 421 1698] | [ 380 1732] | [ 417 1734]
         / | [ 313 1611] | [ 349 1613] | [ 309 1645] | [ 344 1646]
         ; | [ 331 1653] | [ 367 1654] | [ 327 1688] | [ 363 1689]
         L | [ 376 1654] | [ 413 1656] | [ 372 1688] | [ 409 1689]
    ARROWS | [ 264 1564] | [ 299 1566] | [ 258 1602] | [ 294 1603]
         . | [ 357 1612] | [ 393 1613] | [ 354 1646] | [ 390 1646]
      ALT2 | [ 350 1567] | [ 386 1567] | [ 346 1603] | [ 382 1605]
         B | [ 536 1615] | [ 571 1616] | [ 534 1649] | [ 569 1650]
         , | [ 401 1613] | [ 437 1613] | [ 399 1647] | [ 436 1646]
         S | [ 692 1661] | [ 728 1660] | [ 694 1695] | [ 731 1694]
         R | [ 613 1703] | [ 650 1702] | [ 615 1738] | [ 651 1738]
     SPACE | [ 446 1577] | [ 654 1570] | [ 450 1607] | [ 661 1608]
        FN | [ 811 1574] | [ 846 1576] | [ 812 1611] | [ 849 1613]
         X | [ 668 1619] | [ 704 1618] | [ 670 1652] | [ 706 1652]
         F | [ 601 1660] | [ 638 1659] | [ 602 1693] | [ 639 1693]
         Z | [ 713 1619] | [ 749 1619] | [ 716 1653] | [ 751 1653]
      ALT1 | [ 722 1573] | [ 758 1574] | [ 723 1610] | [ 760 1611]
         D | [ 647 1660] | [ 683 1660] | [ 648 1694] | [ 685 1694]
      CTRL | [ 766 1574] | [ 802 1575] | [ 768 1611] | [ 803 1613]
         C | [ 624 1617] | [ 659 1617] | [ 625 1651] | [ 661 1650]
     SHFT1 | [ 758 1620] | [ 849 1621] | [ 760 1653] | [ 853 1654]
      CMD1 | [ 667 1572] | [ 712 1572] | [ 668 1610] | [ 715 1611]
         V | [ 580 1615] | [ 615 1615] | [ 581 1649] | [ 617 1648]
