       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1801] | [ 850 1802] | [ 814 1842] | [ 855 1843]
         1 | [ 759 1800] | [ 799 1800] | [ 763 1841] | [ 804 1841]
         2 | [ 708 1800] | [ 749 1799] | [ 711 1840] | [ 753 1840]
         5 | [ 556 1797] | [ 598 1796] | [ 558 1837] | [ 599 1837]
         6 | [ 507 1794] | [ 548 1796] | [ 505 1835] | [ 546 1837]
         7 | [ 456 1793] | [ 497 1794] | [ 454 1834] | [ 496 1835]
         - | [ 254 1788] | [ 294 1789] | [ 248 1830] | [ 289 1831]
         = | [ 203 1787] | [ 244 1789] | [ 196 1829] | [ 237 1830]
    DELETE | [ 125 1787] | [ 192 1787] | [ 119 1828] | [ 187 1828]
       TAB | [ 780 1753] | [ 845 1753] | [ 784 1791] | [ 850 1791]
         0 | [ 303 1790] | [ 345 1791] | [ 299 1830] | [ 341 1832]
         4 | [ 608 1796] | [ 650 1798] | [ 608 1837] | [ 649 1839]
         3 | [ 657 1798] | [ 699 1798] | [ 660 1839] | [ 702 1839]
         Q | [ 730 1751] | [ 771 1751] | [ 734 1790] | [ 774 1791]
         9 | [ 354 1791] | [ 396 1792] | [ 351 1832] | [ 392 1833]
         Y | [ 483 1745] | [ 523 1746] | [ 481 1784] | [ 522 1786]
    RETURN | [ 141 1692] | [ 218 1691] | [ 136 1728] | [ 215 1729]
         8 | [ 405 1792] | [ 447 1794] | [ 403 1834] | [ 444 1834]
         U | [ 434 1743] | [ 474 1745] | [ 431 1783] | [ 472 1784]
         T | [ 534 1747] | [ 572 1748] | [ 531 1786] | [ 571 1789]
         R | [ 581 1746] | [ 623 1749] | [ 580 1785] | [ 622 1788]
         B | [ 496 1645] | [ 536 1646] | [ 495 1682] | [ 536 1681]
         ] | [ 184 1747] | [ 225 1749] | [ 178 1787] | [ 218 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 134 1748] | [ 175 1749] | [ 128 1787] | [ 168 1788]
         P | [ 284 1747] | [ 326 1750] | [ 279 1786] | [ 321 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 632 1749] | [ 676 1748] | [ 634 1787] | [ 675 1788]
         ' | [ 227 1690] | [ 267 1691] | [ 222 1728] | [ 262 1730]
 CAPS_LOCK | [ 763 1691] | [ 839 1691] | [ 770 1729] | [ 844 1729]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 148 1646] | [ 247 1644] | [ 145 1680] | [ 246 1681]
         J | [ 424 1689] | [ 464 1692] | [ 421 1728] | [ 461 1729]
         ; | [ 277 1689] | [ 317 1692] | [ 271 1726] | [ 312 1729]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 372 1690] | [ 412 1691] | [ 368 1728] | [ 409 1730]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 324 1689] | [ 364 1691] | [ 320 1728] | [ 360 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 206 1596] | [ 244 1599] | [ 199 1639] | [ 239 1639]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 615 1691] | [ 657 1691] | [ 618 1729] | [ 658 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 304 1642] | [ 343 1645] | [ 299 1680] | [ 339 1681]
      CMD2 | [ 345 1597] | [ 397 1596] | [ 343 1637] | [ 395 1638]
      ALT2 | [ 296 1596] | [ 335 1597] | [ 291 1637] | [ 331 1639]
         S | [ 667 1690] | [ 707 1690] | [ 669 1728] | [ 710 1728]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 791 1615] | [ 829 1616] | [ 796 1657] | [ 834 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
