       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1763] | [ 842 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 767 1763] | [ 801 1762] | [ 770 1795] | [ 804 1794]
         5 | [ 600 1767] | [ 634 1765] | [ 602 1799] | [ 635 1798]
         6 | [ 558 1769] | [ 593 1766] | [ 559 1799] | [ 593 1798]
         7 | [ 517 1769] | [ 551 1767] | [ 517 1800] | [ 552 1799]
         8 | [ 476 1770] | [ 510 1768] | [ 476 1801] | [ 510 1800]
         - | [ 353 1771] | [ 387 1771] | [ 350 1803] | [ 384 1803]
         = | [ 313 1771] | [ 346 1772] | [ 308 1803] | [ 343 1804]
    DELETE | [ 250 1774] | [ 305 1773] | [ 247 1806] | [ 301 1805]
         U | [ 499 1730] | [ 532 1731] | [ 497 1761] | [ 530 1761]
         \ | [ 256 1736] | [ 289 1736] | [ 252 1767] | [ 285 1766]
         Y | [ 538 1731] | [ 572 1729] | [ 539 1761] | [ 573 1759]
         4 | [ 643 1765] | [ 676 1765] | [ 643 1797] | [ 677 1797]
         G | [ 568 1694] | [ 602 1691] | [ 569 1722] | [ 603 1721]
         9 | [ 435 1770] | [ 470 1770] | [ 433 1801] | [ 468 1801]
         0 | [ 393 1772] | [ 428 1770] | [ 393 1803] | [ 427 1801]
         H | [ 529 1693] | [ 563 1693] | [ 530 1724] | [ 563 1721]
         I | [ 457 1732] | [ 491 1731] | [ 457 1763] | [ 490 1762]
         J | [ 488 1695] | [ 523 1694] | [ 488 1724] | [ 521 1724]
         O | [ 419 1731] | [ 451 1732] | [ 415 1763] | [ 448 1763]
         ] | [ 297 1734] | [ 330 1735] | [ 292 1765] | [ 326 1765]
         2 | [ 725 1764] | [ 759 1763] | [ 728 1796] | [ 762 1794]
         K | [ 448 1696] | [ 482 1694] | [ 449 1726] | [ 482 1723]
         3 | [ 685 1764] | [ 718 1764] | [ 685 1796] | [ 719 1796]
         [ | [ 336 1734] | [ 369 1733] | [ 334 1765] | [ 368 1763]
         R | [ 620 1729] | [ 653 1727] | [ 621 1759] | [ 655 1758]
         P | [ 377 1733] | [ 411 1733] | [ 374 1764] | [ 407 1764]
         B | [ 548 1658] | [ 582 1656] | [ 549 1687] | [ 583 1686]
         N | [ 509 1659] | [ 541 1657] | [ 510 1688] | [ 542 1687]
         V | [ 587 1658] | [ 621 1655] | [ 588 1686] | [ 623 1685]
         T | [ 579 1730] | [ 613 1728] | [ 580 1760] | [ 614 1758]
         L | [ 410 1695] | [ 443 1696] | [ 407 1726] | [ 441 1725]
         E | [ 660 1728] | [ 694 1726] | [ 663 1758] | [ 697 1756]
         F | [ 608 1694] | [ 642 1692] | [ 609 1724] | [ 643 1723]
       TAB | [ 787 1732] | [ 838 1731] | [ 786 1762] | [ 841 1761]
         Q | [ 743 1732] | [ 776 1731] | [ 745 1763] | [ 780 1761]
         W | [ 704 1730] | [ 737 1731] | [ 704 1761] | [ 737 1762]
 CAPS_LOCK | [ 771 1694] | [ 835 1694] | [ 772 1722] | [ 835 1724]
         D | [ 648 1694] | [ 681 1692] | [ 650 1724] | [ 683 1723]
         A | [ 728 1694] | [ 761 1692] | [ 731 1724] | [ 765 1722]
         S | [ 689 1693] | [ 722 1694] | [ 690 1724] | [ 723 1723]
         ' | [ 330 1693] | [ 363 1692] | [ 327 1724] | [ 359 1724]
         C | [ 628 1655] | [ 659 1654] | [ 628 1685] | [ 660 1685]
         M | [ 474 1658] | [ 506 1654] | [ 476 1686] | [ 508 1682]
         ; | [ 370 1694] | [ 404 1693] | [ 369 1725] | [ 402 1723]
         X | [ 663 1656] | [ 697 1657] | [ 663 1685] | [ 697 1685]
         , | [ 429 1658] | [ 463 1655] | [ 429 1686] | [ 463 1683]
     SPACE | [ 482 1618] | [ 663 1619] | [ 471 1649] | [ 663 1649]
     SHFT1 | [ 748 1656] | [ 830 1655] | [ 748 1685] | [ 832 1684]
      CMD1 | [ 660 1606] | [ 703 1604] | [ 663 1639] | [ 706 1637]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 710 1613] | [ 824 1606] | [ 715 1644] | [ 827 1638]
      ALT1 | [ 710 1599] | [ 743 1596] | [ 715 1631] | [ 747 1629]
      CMD2 | [ 421 1613] | [ 464 1612] | [ 420 1646] | [ 463 1645]
        FN | [ 792 1612] | [ 825 1610] | [ 796 1644] | [ 829 1643]
      ALT2 | [ 388 1611] | [ 420 1611] | [ 385 1644] | [ 417 1644]
    ARROWS | [ 308 1627] | [ 342 1627] | [ 305 1660] | [ 337 1660]
         . | [ 391 1657] | [ 424 1655] | [ 391 1686] | [ 423 1684]
    RETURN | [ 269 1694] | [ 324 1694] | [ 255 1720] | [ 319 1724]
     SHFT2 | [ 266 1656] | [ 347 1655] | [ 267 1685] | [ 343 1685]
         / | [ 350 1657] | [ 383 1655] | [ 349 1686] | [ 382 1683]
