       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 831 1762] | [ 798 1801] | [ 835 1800]
         1 | [ 746 1763] | [ 783 1762] | [ 749 1801] | [ 787 1800]
         2 | [ 698 1764] | [ 737 1763] | [ 702 1802] | [ 740 1800]
         3 | [ 651 1764] | [ 689 1763] | [ 654 1802] | [ 692 1801]
         4 | [ 605 1763] | [ 643 1765] | [ 605 1802] | [ 643 1802]
         5 | [ 557 1764] | [ 595 1764] | [ 557 1803] | [ 594 1803]
         6 | [ 508 1765] | [ 547 1764] | [ 510 1804] | [ 547 1803]
         7 | [ 462 1764] | [ 500 1765] | [ 460 1803] | [ 499 1803]
         8 | [ 414 1765] | [ 452 1765] | [ 412 1803] | [ 450 1804]
         9 | [ 366 1765] | [ 404 1765] | [ 364 1804] | [ 402 1804]
         0 | [ 319 1765] | [ 357 1766] | [ 315 1804] | [ 353 1805]
         - | [ 271 1765] | [ 309 1767] | [ 267 1805] | [ 305 1805]
         = | [ 222 1766] | [ 261 1767] | [ 218 1806] | [ 257 1805]
    DELETE | [ 148 1768] | [ 211 1766] | [ 145 1807] | [ 208 1806]
       TAB | [ 765 1716] | [ 826 1716] | [ 769 1753] | [ 830 1752]
         Q | [ 719 1716] | [ 756 1716] | [ 723 1754] | [ 759 1753]
         W | [ 672 1717] | [ 709 1716] | [ 675 1754] | [ 713 1752]
         Y | [ 486 1717] | [ 523 1717] | [ 485 1755] | [ 522 1755]
         U | [ 439 1717] | [ 476 1718] | [ 437 1754] | [ 475 1755]
         I | [ 391 1718] | [ 429 1718] | [ 390 1756] | [ 427 1756]
         O | [ 345 1718] | [ 382 1718] | [ 342 1756] | [ 380 1756]
         P | [ 298 1718] | [ 335 1718] | [ 294 1756] | [ 333 1756]
         [ | [ 251 1718] | [ 288 1719] | [ 246 1756] | [ 284 1757]
         ] | [ 203 1719] | [ 241 1720] | [ 198 1756] | [ 236 1757]
         \ | [ 156 1719] | [ 193 1719] | [ 150 1757] | [ 189 1757]
         ' | [ 242 1673] | [ 281 1673] | [ 239 1710] | [ 276 1710]
    RETURN | [ 161 1673] | [ 233 1673] | [ 156 1710] | [ 229 1710]
         R | [ 579 1717] | [ 615 1716] | [ 581 1755] | [ 618 1753]
         E | [ 625 1717] | [ 662 1716] | [ 628 1754] | [ 664 1754]
 CAPS_LOCK | [ 749 1672] | [ 820 1670] | [ 753 1707] | [ 825 1705]
         T | [ 531 1719] | [ 569 1717] | [ 533 1755] | [ 571 1753]
         G | [ 519 1673] | [ 557 1671] | [ 520 1708] | [ 558 1707]
         H | [ 473 1673] | [ 511 1672] | [ 474 1709] | [ 512 1707]
         B | [ 496 1629] | [ 533 1627] | [ 498 1664] | [ 534 1663]
     SHFT2 | [ 163 1635] | [ 259 1627] | [ 162 1665] | [ 259 1661]
        FN | [ 781 1578] | [ 810 1579] | [ 778 1618] | [ 814 1618]
    ARROWS | [ 215 1582] | [ 250 1578] | [ 213 1621] | [ 252 1620]
         J | [ 425 1671] | [ 464 1672] | [ 424 1707] | [ 461 1708]
         ; | [ 289 1672] | [ 327 1672] | [ 286 1707] | [ 323 1708]
         N | [ 458 1631] | [ 489 1632] | [ 461 1667] | [ 488 1666]
         A | [ 703 1673] | [ 741 1671] | [ 708 1707] | [ 744 1706]
         K | [ 380 1672] | [ 417 1672] | [ 378 1707] | [ 415 1708]
         S | [ 657 1672] | [ 695 1671] | [ 661 1707] | [ 697 1707]
         F | [ 563 1673] | [ 602 1672] | [ 566 1708] | [ 603 1707]
         L | [ 338 1671] | [ 375 1671] | [ 336 1707] | [ 373 1707]
         M | [ 406 1632] | [ 443 1631] | [ 406 1666] | [ 444 1665]
         / | [ 269 1629] | [ 306 1629] | [ 265 1663] | [ 302 1664]
         D | [ 612 1672] | [ 648 1672] | [ 614 1708] | [ 650 1707]
     SHFT1 | [ 723 1633] | [ 813 1628] | [ 729 1664] | [ 821 1662]
         , | [ 359 1629] | [ 395 1629] | [ 356 1663] | [ 393 1665]
         . | [ 313 1630] | [ 350 1629] | [ 312 1665] | [ 349 1663]
         V | [ 544 1629] | [ 581 1629] | [ 543 1664] | [ 579 1666]
      CMD2 | [ 351 1580] | [ 400 1579] | [ 351 1619] | [ 398 1618]
      ALT2 | [ 309 1579] | [ 345 1580] | [ 305 1619] | [ 342 1619]
         Z | [ 677 1629] | [ 713 1629] | [ 681 1664] | [ 716 1663]
         X | [ 630 1629] | [ 668 1630] | [ 633 1665] | [ 669 1664]
         C | [ 585 1629] | [ 621 1628] | [ 587 1664] | [ 623 1663]
      CTRL | [ 731 1579] | [ 765 1580] | [ 732 1617] | [ 768 1619]
      ALT1 | [ 689 1583] | [ 723 1582] | [ 688 1612] | [ 723 1615]
     SPACE | [ 409 1583] | [ 597 1576] | [ 412 1618] | [ 625 1617]
      CMD1 | [ 627 1579] | [ 673 1578] | [ 630 1619] | [ 677 1618]
