       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 934 1796] | [ 980 1795] | [ 940 1846] | [ 987 1846]
         1 | [ 880 1796] | [ 927 1796] | [ 886 1847] | [ 933 1844]
         2 | [ 825 1798] | [ 872 1796] | [ 831 1847] | [ 877 1847]
         3 | [ 771 1797] | [ 817 1796] | [ 776 1848] | [ 823 1846]
         4 | [ 716 1798] | [ 764 1797] | [ 720 1848] | [ 767 1848]
         5 | [ 661 1799] | [ 710 1798] | [ 665 1849] | [ 712 1848]
         6 | [ 607 1799] | [ 654 1798] | [ 609 1849] | [ 657 1848]
         7 | [ 554 1798] | [ 601 1800] | [ 552 1848] | [ 602 1849]
         8 | [ 497 1800] | [ 545 1799] | [ 497 1850] | [ 546 1849]
         9 | [ 443 1800] | [ 491 1800] | [ 441 1850] | [ 489 1851]
         0 | [ 387 1801] | [ 435 1800] | [ 386 1852] | [ 435 1850]
         - | [ 334 1800] | [ 380 1800] | [ 329 1851] | [ 378 1852]
         = | [ 278 1801] | [ 325 1801] | [ 273 1852] | [ 321 1853]
    DELETE | [ 192 1805] | [ 269 1802] | [ 189 1854] | [ 267 1852]
       TAB | [ 900 1740] | [ 973 1740] | [ 906 1789] | [ 979 1788]
         Q | [ 846 1742] | [ 892 1740] | [ 851 1789] | [ 898 1789]
         W | [ 792 1743] | [ 840 1741] | [ 798 1790] | [ 844 1789]
         Y | [ 579 1743] | [ 626 1744] | [ 578 1790] | [ 626 1792]
         U | [ 524 1744] | [ 571 1743] | [ 526 1793] | [ 573 1791]
         I | [ 470 1744] | [ 518 1744] | [ 470 1793] | [ 517 1793]
         P | [ 362 1745] | [ 410 1745] | [ 360 1793] | [ 407 1794]
         [ | [ 308 1745] | [ 356 1746] | [ 305 1794] | [ 353 1794]
         ] | [ 253 1746] | [ 302 1747] | [ 250 1795] | [ 297 1795]
         \ | [ 199 1746] | [ 247 1746] | [ 194 1795] | [ 243 1795]
 CAPS_LOCK | [ 879 1688] | [ 964 1686] | [ 886 1734] | [ 971 1732]
         H | [ 564 1689] | [ 611 1690] | [ 564 1736] | [ 610 1737]
         J | [ 510 1690] | [ 558 1690] | [ 511 1737] | [ 559 1735]
         K | [ 458 1690] | [ 505 1691] | [ 457 1738] | [ 504 1737]
    RETURN | [ 204 1692] | [ 291 1691] | [ 200 1739] | [ 288 1739]
         ' | [ 298 1691] | [ 345 1691] | [ 295 1739] | [ 342 1739]
         O | [ 417 1744] | [ 464 1744] | [ 415 1793] | [ 463 1793]
     SHFT2 | [ 207 1642] | [ 321 1638] | [ 208 1687] | [ 319 1684]
         ; | [ 352 1690] | [ 398 1690] | [ 349 1738] | [ 396 1738]
         L | [ 405 1690] | [ 452 1691] | [ 403 1738] | [ 449 1738]
         / | [ 328 1638] | [ 374 1639] | [ 325 1685] | [ 371 1685]
         , | [ 433 1637] | [ 479 1638] | [ 430 1683] | [ 477 1684]
         . | [ 381 1637] | [ 426 1638] | [ 377 1683] | [ 425 1684]
         A | [ 827 1688] | [ 873 1687] | [ 833 1735] | [ 878 1734]
         E | [ 739 1743] | [ 787 1742] | [ 744 1791] | [ 790 1790]
         S | [ 774 1689] | [ 820 1687] | [ 779 1735] | [ 825 1734]
         G | [ 616 1690] | [ 662 1688] | [ 619 1737] | [ 665 1736]
     SHFT1 | [ 847 1637] | [ 956 1634] | [ 855 1682] | [ 963 1680]
         T | [ 633 1742] | [ 680 1743] | [ 633 1790] | [ 681 1791]
         R | [ 685 1743] | [ 733 1742] | [ 689 1791] | [ 736 1790]
         B | [ 588 1638] | [ 635 1637] | [ 590 1683] | [ 636 1683]
         Z | [ 795 1637] | [ 842 1636] | [ 801 1682] | [ 846 1681]
        FN | [ 905 1578] | [ 950 1579] | [ 909 1627] | [ 955 1629]
         F | [ 670 1688] | [ 715 1688] | [ 672 1736] | [ 719 1734]
         D | [ 722 1688] | [ 768 1688] | [ 725 1735] | [ 772 1734]
         V | [ 640 1637] | [ 685 1635] | [ 643 1683] | [ 689 1682]
         C | [ 691 1637] | [ 737 1635] | [ 696 1683] | [ 741 1682]
    ARROWS | [ 272 1585] | [ 308 1586] | [ 266 1628] | [ 303 1631]
         N | [ 536 1640] | [ 583 1635] | [ 537 1681] | [ 585 1680]
         M | [ 490 1639] | [ 525 1643] | [ 486 1676] | [ 524 1679]
      CTRL | [ 859 1579] | [ 899 1581] | [ 858 1629] | [ 903 1630]
     SPACE | [ 489 1587] | [ 724 1579] | [ 493 1627] | [ 739 1626]
      ALT1 | [ 805 1577] | [ 852 1585] | [ 809 1627] | [ 855 1628]
         X | [ 745 1641] | [ 791 1635] | [ 750 1681] | [ 794 1681]
      CMD2 | [ 447 1579] | [ 480 1581] | [ 451 1631] | [ 477 1631]
      CMD1 | [ 738 1580] | [ 796 1579] | [ 743 1630] | [ 801 1628]
      ALT2 | [ 381 1579] | [ 427 1579] | [ 379 1630] | [ 424 1630]
