       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1753] | [ 807 1753] | [ 774 1786] | [ 811 1786]
         1 | [ 725 1753] | [ 761 1753] | [ 727 1785] | [ 764 1786]
         2 | [ 679 1753] | [ 715 1753] | [ 681 1786] | [ 718 1786]
         3 | [ 633 1754] | [ 669 1753] | [ 636 1787] | [ 672 1785]
         4 | [ 588 1753] | [ 623 1753] | [ 589 1787] | [ 625 1786]
         5 | [ 542 1754] | [ 577 1753] | [ 543 1787] | [ 579 1786]
         6 | [ 496 1754] | [ 532 1754] | [ 496 1787] | [ 531 1787]
         7 | [ 450 1755] | [ 487 1754] | [ 449 1787] | [ 486 1786]
         9 | [ 359 1755] | [ 395 1754] | [ 357 1787] | [ 393 1787]
         - | [ 269 1754] | [ 304 1754] | [ 264 1787] | [ 300 1787]
         = | [ 222 1755] | [ 258 1754] | [ 218 1787] | [ 254 1787]
    DELETE | [ 154 1755] | [ 213 1754] | [ 149 1788] | [ 208 1787]
       TAB | [ 743 1713] | [ 800 1712] | [ 746 1744] | [ 805 1745]
         Q | [ 698 1713] | [ 733 1712] | [ 701 1744] | [ 737 1744]
         W | [ 653 1713] | [ 688 1712] | [ 655 1744] | [ 692 1744]
         R | [ 564 1713] | [ 600 1713] | [ 565 1745] | [ 601 1744]
         T | [ 519 1714] | [ 555 1713] | [ 519 1745] | [ 555 1745]
         Y | [ 475 1714] | [ 510 1713] | [ 474 1745] | [ 510 1745]
         \ | [ 163 1714] | [ 197 1714] | [ 156 1746] | [ 191 1746]
         G | [ 509 1675] | [ 544 1675] | [ 509 1705] | [ 544 1704]
    RETURN | [ 168 1678] | [ 237 1675] | [ 164 1706] | [ 233 1704]
         ] | [ 207 1714] | [ 242 1714] | [ 202 1746] | [ 236 1746]
         [ | [ 251 1714] | [ 286 1714] | [ 247 1746] | [ 283 1745]
         0 | [ 315 1754] | [ 349 1754] | [ 310 1787] | [ 346 1787]
         8 | [ 405 1754] | [ 441 1754] | [ 403 1787] | [ 439 1787]
         E | [ 609 1713] | [ 644 1712] | [ 611 1745] | [ 646 1744]
         H | [ 464 1675] | [ 499 1674] | [ 464 1705] | [ 499 1705]
         U | [ 430 1714] | [ 464 1713] | [ 428 1745] | [ 464 1745]
         ' | [ 245 1675] | [ 280 1674] | [ 240 1705] | [ 276 1705]
         O | [ 342 1713] | [ 377 1714] | [ 338 1744] | [ 372 1745]
         P | [ 297 1712] | [ 331 1712] | [ 292 1744] | [ 328 1744]
         I | [ 387 1713] | [ 423 1713] | [ 386 1745] | [ 422 1744]
         F | [ 553 1675] | [ 590 1675] | [ 553 1705] | [ 589 1705]
 CAPS_LOCK | [ 728 1673] | [ 795 1673] | [ 732 1705] | [ 800 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 575 1635] | [ 611 1636] | [ 575 1664] | [ 611 1665]
         V | [ 532 1636] | [ 566 1636] | [ 533 1666] | [ 567 1665]
         B | [ 486 1636] | [ 520 1636] | [ 485 1665] | [ 520 1665]
         ; | [ 289 1674] | [ 326 1675] | [ 286 1705] | [ 321 1705]
         N | [ 443 1636] | [ 478 1635] | [ 442 1665] | [ 477 1664]
         A | [ 684 1675] | [ 720 1674] | [ 687 1705] | [ 722 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 422 1674] | [ 457 1674] | [ 421 1705] | [ 456 1704]
         K | [ 377 1675] | [ 412 1674] | [ 375 1705] | [ 411 1704]
         L | [ 335 1673] | [ 369 1674] | [ 331 1705] | [ 365 1705]
     SHFT2 | [ 180 1635] | [ 267 1637] | [ 172 1664] | [ 260 1665]
         Z | [ 660 1636] | [ 695 1635] | [ 663 1666] | [ 698 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 702 1637] | [ 787 1633] | [ 706 1665] | [ 795 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 399 1637] | [ 434 1635] | [ 398 1665] | [ 433 1664]
         , | [ 359 1636] | [ 394 1635] | [ 357 1665] | [ 392 1665]
         . | [ 314 1636] | [ 349 1635] | [ 312 1665] | [ 346 1665]
         / | [ 270 1637] | [ 306 1636] | [ 267 1666] | [ 302 1665]
        FN | [ 751 1595] | [ 785 1593] | [ 755 1627] | [ 790 1627]
      CTRL | [ 709 1594] | [ 743 1593] | [ 712 1627] | [ 747 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 228 1593] | [ 261 1593] | [ 221 1627] | [ 255 1627]
      CMD2 | [ 353 1594] | [ 398 1594] | [ 350 1627] | [ 395 1627]
      ALT2 | [ 310 1593] | [ 344 1594] | [ 305 1627] | [ 339 1627]
     SPACE | [ 403 1598] | [ 604 1592] | [ 405 1627] | [ 608 1626]
