       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1760] | [ 839 1758] | [ 810 1792] | [ 843 1791]
         1 | [ 764 1761] | [ 797 1759] | [ 767 1792] | [ 802 1790]
         2 | [ 721 1762] | [ 756 1760] | [ 724 1793] | [ 759 1792]
         5 | [ 597 1765] | [ 632 1764] | [ 599 1797] | [ 632 1795]
         6 | [ 555 1766] | [ 589 1764] | [ 555 1796] | [ 590 1797]
         7 | [ 514 1767] | [ 548 1765] | [ 515 1799] | [ 549 1796]
         8 | [ 473 1767] | [ 506 1766] | [ 473 1800] | [ 506 1799]
         - | [ 350 1770] | [ 384 1770] | [ 347 1802] | [ 380 1802]
         = | [ 310 1770] | [ 343 1771] | [ 306 1804] | [ 339 1803]
    DELETE | [ 248 1772] | [ 301 1772] | [ 243 1804] | [ 297 1804]
         U | [ 496 1728] | [ 529 1729] | [ 493 1759] | [ 526 1760]
         ] | [ 293 1733] | [ 326 1733] | [ 289 1764] | [ 321 1765]
         \ | [ 252 1735] | [ 286 1735] | [ 248 1765] | [ 282 1765]
         Y | [ 535 1728] | [ 569 1727] | [ 535 1759] | [ 569 1758]
         4 | [ 638 1764] | [ 672 1762] | [ 640 1795] | [ 674 1795]
         T | [ 576 1728] | [ 609 1726] | [ 577 1758] | [ 611 1756]
         G | [ 565 1692] | [ 598 1689] | [ 567 1721] | [ 600 1719]
         9 | [ 431 1769] | [ 465 1767] | [ 430 1800] | [ 465 1799]
         0 | [ 391 1769] | [ 425 1768] | [ 388 1801] | [ 422 1801]
         H | [ 525 1692] | [ 559 1691] | [ 526 1722] | [ 559 1720]
         I | [ 453 1731] | [ 488 1729] | [ 454 1762] | [ 487 1759]
         J | [ 485 1693] | [ 518 1691] | [ 485 1723] | [ 519 1721]
         3 | [ 680 1767] | [ 714 1765] | [ 684 1799] | [ 717 1796]
         [ | [ 334 1730] | [ 367 1731] | [ 329 1760] | [ 361 1762]
         P | [ 370 1732] | [ 406 1729] | [ 370 1762] | [ 404 1759]
         O | [ 412 1730] | [ 445 1731] | [ 408 1761] | [ 442 1761]
       TAB | [ 784 1731] | [ 835 1730] | [ 783 1761] | [ 838 1760]
         Q | [ 740 1731] | [ 773 1730] | [ 742 1762] | [ 777 1760]
         W | [ 701 1729] | [ 734 1730] | [ 701 1760] | [ 734 1761]
         R | [ 617 1731] | [ 651 1729] | [ 620 1762] | [ 653 1760]
         E | [ 658 1730] | [ 692 1729] | [ 661 1762] | [ 693 1761]
         F | [ 603 1696] | [ 637 1692] | [ 607 1724] | [ 640 1721]
         K | [ 448 1691] | [ 482 1691] | [ 447 1722] | [ 481 1720]
 CAPS_LOCK | [ 769 1692] | [ 833 1692] | [ 770 1720] | [ 833 1722]
         D | [ 647 1692] | [ 680 1690] | [ 649 1722] | [ 682 1721]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 508 1659] | [ 541 1660] | [ 507 1689] | [ 539 1689]
         V | [ 585 1654] | [ 619 1655] | [ 585 1684] | [ 617 1685]
         A | [ 725 1692] | [ 758 1690] | [ 728 1722] | [ 762 1720]
         S | [ 687 1691] | [ 720 1692] | [ 688 1722] | [ 721 1721]
         L | [ 407 1693] | [ 442 1691] | [ 407 1723] | [ 441 1720]
         ' | [ 326 1691] | [ 359 1690] | [ 323 1722] | [ 355 1722]
         C | [ 625 1655] | [ 656 1654] | [ 625 1685] | [ 657 1685]
         M | [ 471 1658] | [ 503 1654] | [ 473 1686] | [ 505 1682]
         ; | [ 366 1692] | [ 400 1691] | [ 365 1723] | [ 398 1721]
         X | [ 661 1656] | [ 695 1657] | [ 661 1685] | [ 695 1685]
         , | [ 428 1658] | [ 462 1655] | [ 428 1686] | [ 462 1683]
     SPACE | [ 476 1616] | [ 657 1617] | [ 465 1647] | [ 657 1647]
     SHFT1 | [ 745 1656] | [ 827 1655] | [ 745 1685] | [ 829 1684]
      CMD1 | [ 658 1611] | [ 701 1609] | [ 661 1644] | [ 704 1642]
         Z | [ 702 1658] | [ 734 1655] | [ 705 1686] | [ 738 1684]
      CTRL | [ 709 1614] | [ 823 1607] | [ 714 1645] | [ 826 1639]
      ALT1 | [ 708 1612] | [ 741 1609] | [ 713 1644] | [ 745 1642]
      CMD2 | [ 422 1611] | [ 465 1610] | [ 421 1644] | [ 464 1643]
        FN | [ 789 1612] | [ 822 1610] | [ 793 1644] | [ 826 1643]
      ALT2 | [ 386 1611] | [ 418 1611] | [ 383 1644] | [ 415 1644]
    ARROWS | [ 304 1622] | [ 338 1622] | [ 301 1655] | [ 333 1655]
         . | [ 390 1657] | [ 423 1655] | [ 390 1686] | [ 422 1684]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1656] | [ 343 1655] | [ 263 1685] | [ 339 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
