       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1801] | [ 847 1801] | [ 810 1841] | [ 851 1842]
         1 | [ 755 1800] | [ 795 1799] | [ 759 1840] | [ 801 1839]
         2 | [ 705 1798] | [ 745 1798] | [ 707 1839] | [ 749 1839]
         5 | [ 554 1794] | [ 595 1796] | [ 553 1836] | [ 594 1837]
         6 | [ 504 1793] | [ 544 1795] | [ 501 1834] | [ 543 1836]
         7 | [ 453 1792] | [ 494 1795] | [ 450 1833] | [ 491 1835]
         - | [ 249 1788] | [ 290 1789] | [ 244 1830] | [ 285 1831]
         = | [ 199 1787] | [ 239 1788] | [ 192 1829] | [ 233 1830]
    DELETE | [ 120 1788] | [ 188 1787] | [ 115 1828] | [ 183 1828]
       TAB | [ 777 1751] | [ 841 1752] | [ 780 1790] | [ 846 1791]
         Y | [ 480 1744] | [ 520 1746] | [ 477 1783] | [ 518 1785]
         U | [ 429 1743] | [ 470 1745] | [ 427 1783] | [ 467 1784]
         0 | [ 300 1789] | [ 342 1791] | [ 295 1830] | [ 338 1831]
         8 | [ 402 1791] | [ 442 1792] | [ 398 1832] | [ 441 1833]
         4 | [ 605 1795] | [ 646 1797] | [ 604 1836] | [ 645 1838]
         3 | [ 655 1796] | [ 696 1798] | [ 655 1837] | [ 697 1839]
         9 | [ 352 1791] | [ 392 1793] | [ 347 1833] | [ 389 1834]
    RETURN | [ 138 1690] | [ 215 1691] | [ 133 1728] | [ 211 1729]
         B | [ 493 1653] | [ 532 1653] | [ 493 1690] | [ 533 1689]
         ] | [ 180 1745] | [ 221 1747] | [ 174 1785] | [ 214 1786]
         R | [ 579 1744] | [ 620 1747] | [ 578 1785] | [ 619 1786]
         T | [ 530 1745] | [ 570 1747] | [ 528 1784] | [ 569 1786]
         I | [ 376 1742] | [ 416 1747] | [ 372 1785] | [ 413 1787]
         [ | [ 230 1745] | [ 271 1746] | [ 225 1785] | [ 265 1786]
         \ | [ 130 1746] | [ 171 1747] | [ 124 1785] | [ 164 1786]
         P | [ 280 1745] | [ 322 1748] | [ 275 1784] | [ 317 1786]
         H | [ 467 1689] | [ 507 1691] | [ 465 1726] | [ 505 1728]
         G | [ 517 1688] | [ 556 1690] | [ 515 1726] | [ 555 1728]
         Q | [ 725 1746] | [ 767 1746] | [ 730 1785] | [ 769 1785]
         E | [ 628 1747] | [ 672 1746] | [ 630 1785] | [ 671 1786]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 331 1744] | [ 371 1746] | [ 326 1784] | [ 367 1786]
     SHFT2 | [ 145 1654] | [ 244 1652] | [ 142 1688] | [ 243 1689]
         J | [ 420 1688] | [ 460 1691] | [ 417 1727] | [ 457 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 678 1744] | [ 718 1747] | [ 678 1784] | [ 718 1786]
         F | [ 565 1688] | [ 605 1690] | [ 564 1727] | [ 604 1729]
         K | [ 369 1689] | [ 409 1690] | [ 365 1727] | [ 406 1729]
         N | [ 445 1652] | [ 484 1653] | [ 443 1689] | [ 484 1688]
         M | [ 396 1650] | [ 435 1653] | [ 391 1688] | [ 432 1689]
         / | [ 254 1651] | [ 293 1653] | [ 249 1689] | [ 289 1690]
         L | [ 320 1688] | [ 360 1690] | [ 316 1727] | [ 356 1728]
         V | [ 540 1651] | [ 579 1652] | [ 540 1689] | [ 580 1688]
    ARROWS | [ 203 1594] | [ 241 1597] | [ 196 1637] | [ 236 1637]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 588 1652] | [ 628 1652] | [ 590 1690] | [ 629 1690]
         , | [ 349 1651] | [ 387 1653] | [ 344 1688] | [ 384 1690]
         . | [ 300 1650] | [ 339 1653] | [ 295 1688] | [ 335 1689]
      CMD2 | [ 339 1595] | [ 391 1594] | [ 337 1635] | [ 389 1636]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 662 1689] | [ 702 1689] | [ 664 1727] | [ 705 1727]
     SHFT1 | [ 733 1652] | [ 830 1653] | [ 738 1689] | [ 836 1689]
         Z | [ 685 1652] | [ 726 1652] | [ 689 1689] | [ 728 1689]
         X | [ 633 1652] | [ 672 1652] | [ 636 1690] | [ 675 1689]
     SPACE | [ 398 1598] | [ 621 1593] | [ 400 1633] | [ 628 1637]
        FN | [ 788 1614] | [ 826 1615] | [ 793 1656] | [ 831 1656]
      CTRL | [ 741 1595] | [ 780 1595] | [ 746 1636] | [ 784 1636]
      ALT1 | [ 695 1594] | [ 735 1596] | [ 697 1635] | [ 736 1637]
      CMD1 | [ 630 1595] | [ 683 1595] | [ 634 1636] | [ 685 1636]
