       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1792] | [ 842 1792] | [ 808 1831] | [ 849 1831]
         1 | [ 751 1793] | [ 792 1792] | [ 756 1831] | [ 798 1830]
         2 | [ 700 1793] | [ 741 1792] | [ 704 1831] | [ 746 1830]
         3 | [ 649 1792] | [ 689 1791] | [ 652 1831] | [ 694 1831]
         5 | [ 547 1792] | [ 588 1792] | [ 549 1832] | [ 590 1831]
         6 | [ 496 1792] | [ 537 1792] | [ 495 1830] | [ 538 1831]
         7 | [ 444 1793] | [ 485 1792] | [ 443 1831] | [ 486 1831]
         8 | [ 393 1792] | [ 434 1792] | [ 391 1832] | [ 434 1830]
         9 | [ 341 1792] | [ 382 1792] | [ 338 1831] | [ 381 1831]
         0 | [ 291 1791] | [ 332 1793] | [ 285 1831] | [ 327 1832]
         - | [ 236 1794] | [ 279 1792] | [ 233 1832] | [ 276 1831]
         = | [ 187 1791] | [ 228 1793] | [ 180 1832] | [ 222 1832]
    DELETE | [ 106 1794] | [ 174 1792] | [ 101 1833] | [ 170 1831]
       TAB | [ 770 1747] | [ 834 1746] | [ 776 1784] | [ 842 1782]
         Y | [ 470 1747] | [ 511 1746] | [ 471 1784] | [ 512 1783]
         ] | [ 166 1746] | [ 208 1746] | [ 161 1783] | [ 202 1784]
         \ | [ 117 1745] | [ 157 1746] | [ 108 1783] | [ 150 1784]
    RETURN | [ 122 1703] | [ 200 1700] | [ 118 1738] | [ 199 1735]
         U | [ 419 1747] | [ 460 1746] | [ 419 1784] | [ 461 1782]
         B | [ 483 1661] | [ 522 1660] | [ 483 1695] | [ 523 1694]
         H | [ 458 1703] | [ 498 1702] | [ 458 1738] | [ 499 1737]
         [ | [ 216 1748] | [ 259 1745] | [ 214 1784] | [ 256 1783]
         G | [ 507 1702] | [ 548 1701] | [ 508 1737] | [ 550 1737]
         P | [ 268 1745] | [ 310 1746] | [ 263 1782] | [ 305 1784]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 565 1781]
         4 | [ 598 1794] | [ 638 1790] | [ 602 1831] | [ 643 1829]
         Q | [ 720 1746] | [ 762 1747] | [ 725 1784] | [ 766 1783]
     SHFT2 | [ 133 1658] | [ 231 1663] | [ 122 1689] | [ 225 1696]
         ' | [ 210 1702] | [ 251 1701] | [ 206 1738] | [ 249 1737]
 CAPS_LOCK | [ 750 1705] | [ 828 1701] | [ 759 1738] | [ 834 1736]
         O | [ 315 1747] | [ 357 1745] | [ 315 1784] | [ 356 1783]
         I | [ 371 1744] | [ 411 1746] | [ 367 1783] | [ 408 1784]
         R | [ 573 1747] | [ 614 1745] | [ 575 1784] | [ 617 1783]
         J | [ 407 1702] | [ 447 1701] | [ 407 1738] | [ 448 1737]
         K | [ 359 1701] | [ 399 1701] | [ 357 1738] | [ 400 1736]
         ; | [ 260 1701] | [ 301 1702] | [ 255 1737] | [ 296 1739]
         V | [ 533 1660] | [ 572 1658] | [ 535 1694] | [ 576 1693]
         N | [ 435 1660] | [ 475 1659] | [ 435 1694] | [ 476 1693]
         M | [ 382 1659] | [ 421 1658] | [ 381 1695] | [ 421 1694]
         / | [ 237 1660] | [ 279 1659] | [ 234 1693] | [ 276 1694]
    ARROWS | [ 186 1600] | [ 224 1602] | [ 178 1639] | [ 219 1641]
         W | [ 672 1747] | [ 711 1744] | [ 678 1784] | [ 718 1781]
         F | [ 559 1702] | [ 601 1700] | [ 560 1738] | [ 601 1739]
         L | [ 302 1702] | [ 343 1701] | [ 301 1738] | [ 342 1737]
         , | [ 333 1661] | [ 373 1658] | [ 334 1695] | [ 374 1692]
         E | [ 621 1746] | [ 664 1747] | [ 623 1782] | [ 664 1784]
         D | [ 606 1702] | [ 647 1701] | [ 609 1738] | [ 651 1737]
         . | [ 286 1660] | [ 325 1658] | [ 285 1695] | [ 326 1693]
      CMD2 | [ 327 1601] | [ 378 1599] | [ 325 1640] | [ 378 1639]
      ALT2 | [ 279 1599] | [ 319 1600] | [ 274 1638] | [ 314 1640]
         C | [ 578 1661] | [ 616 1657] | [ 582 1694] | [ 622 1692]
         A | [ 704 1703] | [ 743 1701] | [ 708 1738] | [ 749 1737]
         S | [ 657 1702] | [ 697 1701] | [ 661 1738] | [ 701 1738]
     SHFT1 | [ 724 1662] | [ 820 1657] | [ 730 1693] | [ 830 1693]
         X | [ 631 1661] | [ 670 1658] | [ 636 1695] | [ 677 1692]
         Z | [ 678 1660] | [ 717 1658] | [ 681 1694] | [ 722 1694]
        FN | [ 777 1601] | [ 815 1600] | [ 784 1639] | [ 822 1638]
     SPACE | [ 387 1603] | [ 613 1598] | [ 391 1639] | [ 620 1639]
      CTRL | [ 731 1600] | [ 769 1599] | [ 737 1639] | [ 775 1638]
      ALT1 | [ 686 1601] | [ 725 1599] | [ 692 1640] | [ 731 1639]
      CMD1 | [ 630 1600] | [ 680 1598] | [ 633 1639] | [ 685 1639]
