       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1783] | [ 977 1782] | [ 936 1832] | [ 983 1831]
         1 | [ 877 1782] | [ 922 1782] | [ 881 1832] | [ 929 1830]
         2 | [ 822 1783] | [ 869 1783] | [ 827 1833] | [ 874 1831]
         3 | [ 767 1784] | [ 815 1783] | [ 771 1833] | [ 819 1832]
         4 | [ 715 1783] | [ 761 1784] | [ 716 1833] | [ 763 1834]
         5 | [ 660 1784] | [ 707 1785] | [ 661 1834] | [ 708 1834]
         6 | [ 606 1784] | [ 653 1785] | [ 606 1834] | [ 653 1835]
         7 | [ 551 1785] | [ 599 1786] | [ 551 1834] | [ 598 1835]
         8 | [ 496 1786] | [ 544 1786] | [ 495 1834] | [ 544 1835]
         9 | [ 443 1785] | [ 490 1787] | [ 440 1835] | [ 488 1836]
         0 | [ 386 1788] | [ 435 1786] | [ 386 1837] | [ 434 1836]
         - | [ 334 1786] | [ 381 1788] | [ 329 1836] | [ 378 1837]
         = | [ 277 1788] | [ 326 1788] | [ 274 1837] | [ 323 1837]
    DELETE | [ 194 1790] | [ 270 1787] | [ 191 1839] | [ 268 1836]
       TAB | [ 897 1727] | [ 970 1729] | [ 900 1774] | [ 974 1775]
         Q | [ 843 1728] | [ 888 1727] | [ 848 1776] | [ 894 1776]
         W | [ 789 1729] | [ 836 1728] | [ 793 1776] | [ 840 1776]
         T | [ 629 1731] | [ 676 1729] | [ 632 1778] | [ 679 1777]
         Y | [ 577 1730] | [ 624 1731] | [ 577 1777] | [ 624 1778]
         U | [ 522 1732] | [ 570 1730] | [ 524 1779] | [ 571 1778]
         I | [ 469 1731] | [ 517 1731] | [ 469 1779] | [ 516 1779]
         P | [ 363 1731] | [ 410 1732] | [ 360 1780] | [ 407 1780]
         [ | [ 310 1731] | [ 356 1732] | [ 305 1779] | [ 353 1780]
         ] | [ 255 1732] | [ 302 1732] | [ 251 1781] | [ 298 1781]
         \ | [ 200 1733] | [ 248 1732] | [ 196 1781] | [ 244 1781]
 CAPS_LOCK | [ 876 1675] | [ 959 1673] | [ 881 1721] | [ 967 1720]
         G | [ 614 1677] | [ 660 1676] | [ 616 1723] | [ 663 1722]
         H | [ 563 1676] | [ 609 1677] | [ 563 1724] | [ 608 1724]
         J | [ 508 1679] | [ 556 1677] | [ 511 1725] | [ 556 1724]
         K | [ 458 1677] | [ 504 1678] | [ 455 1723] | [ 502 1725]
    RETURN | [ 205 1680] | [ 291 1678] | [ 203 1727] | [ 290 1724]
         B | [ 586 1626] | [ 633 1625] | [ 589 1671] | [ 635 1669]
         N | [ 534 1627] | [ 581 1625] | [ 536 1671] | [ 583 1669]
         M | [ 483 1626] | [ 529 1625] | [ 484 1672] | [ 530 1670]
         ' | [ 299 1678] | [ 345 1678] | [ 296 1726] | [ 341 1726]
         O | [ 416 1731] | [ 463 1731] | [ 415 1780] | [ 461 1780]
     SHFT2 | [ 209 1630] | [ 321 1626] | [ 209 1674] | [ 320 1671]
         ; | [ 352 1678] | [ 398 1678] | [ 349 1725] | [ 396 1725]
         L | [ 403 1679] | [ 450 1677] | [ 403 1725] | [ 450 1724]
         / | [ 327 1627] | [ 373 1626] | [ 325 1672] | [ 373 1670]
         , | [ 432 1626] | [ 478 1626] | [ 430 1671] | [ 476 1672]
         . | [ 379 1627] | [ 424 1625] | [ 378 1672] | [ 425 1671]
    ARROWS | [ 269 1577] | [ 307 1572] | [ 269 1618] | [ 307 1614]
         A | [ 824 1676] | [ 870 1675] | [ 829 1722] | [ 875 1720]
         E | [ 736 1730] | [ 782 1728] | [ 740 1777] | [ 786 1777]
         S | [ 771 1677] | [ 817 1675] | [ 777 1723] | [ 821 1722]
         R | [ 683 1730] | [ 730 1729] | [ 687 1778] | [ 733 1776]
         F | [ 666 1678] | [ 713 1676] | [ 670 1723] | [ 716 1722]
     SHFT1 | [ 844 1624] | [ 953 1623] | [ 849 1669] | [ 960 1667]
         Z | [ 792 1626] | [ 837 1623] | [ 798 1670] | [ 843 1668]
     SPACE | [ 485 1578] | [ 723 1570] | [ 489 1617] | [ 731 1613]
         D | [ 719 1677] | [ 766 1676] | [ 723 1723] | [ 769 1721]
        FN | [ 901 1567] | [ 946 1568] | [ 906 1616] | [ 951 1618]
         V | [ 638 1626] | [ 683 1624] | [ 640 1670] | [ 687 1669]
      CTRL | [ 850 1568] | [ 895 1567] | [ 856 1618] | [ 901 1618]
         C | [ 690 1625] | [ 736 1625] | [ 693 1670] | [ 739 1669]
         X | [ 741 1625] | [ 786 1624] | [ 746 1670] | [ 790 1670]
      ALT1 | [ 801 1567] | [ 845 1568] | [ 804 1617] | [ 850 1618]
      CMD2 | [ 447 1567] | [ 480 1569] | [ 451 1619] | [ 477 1619]
      CMD1 | [ 734 1568] | [ 792 1567] | [ 739 1618] | [ 797 1616]
      ALT2 | [ 380 1567] | [ 426 1567] | [ 378 1618] | [ 423 1618]
