       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1758] | [ 832 1757] | [ 799 1796] | [ 836 1795]
         1 | [ 748 1757] | [ 786 1758] | [ 750 1795] | [ 789 1794]
         2 | [ 700 1759] | [ 738 1757] | [ 704 1796] | [ 741 1795]
         3 | [ 653 1759] | [ 690 1757] | [ 656 1796] | [ 694 1794]
         4 | [ 608 1757] | [ 645 1758] | [ 607 1795] | [ 645 1796]
         5 | [ 559 1759] | [ 596 1757] | [ 560 1796] | [ 598 1796]
         6 | [ 511 1760] | [ 550 1758] | [ 512 1796] | [ 550 1796]
         7 | [ 465 1758] | [ 504 1759] | [ 464 1796] | [ 501 1797]
         8 | [ 418 1758] | [ 456 1759] | [ 416 1796] | [ 454 1797]
         9 | [ 371 1758] | [ 409 1759] | [ 368 1797] | [ 407 1796]
         0 | [ 323 1758] | [ 361 1759] | [ 320 1797] | [ 358 1797]
         - | [ 276 1758] | [ 314 1760] | [ 271 1796] | [ 310 1797]
         = | [ 228 1758] | [ 266 1759] | [ 223 1797] | [ 261 1798]
    DELETE | [ 154 1761] | [ 217 1758] | [ 152 1799] | [ 214 1797]
       TAB | [ 767 1711] | [ 827 1711] | [ 770 1748] | [ 831 1747]
         Q | [ 720 1713] | [ 757 1711] | [ 723 1748] | [ 761 1747]
         W | [ 674 1712] | [ 711 1711] | [ 678 1749] | [ 714 1748]
         Y | [ 490 1711] | [ 527 1713] | [ 488 1748] | [ 525 1749]
         U | [ 442 1712] | [ 480 1712] | [ 442 1749] | [ 480 1747]
         I | [ 396 1712] | [ 434 1713] | [ 394 1749] | [ 432 1749]
         O | [ 349 1712] | [ 387 1713] | [ 346 1748] | [ 384 1749]
         P | [ 302 1712] | [ 340 1712] | [ 299 1749] | [ 336 1750]
         [ | [ 255 1712] | [ 293 1712] | [ 252 1749] | [ 290 1749]
         ] | [ 208 1712] | [ 246 1712] | [ 204 1749] | [ 241 1750]
         \ | [ 161 1712] | [ 199 1712] | [ 157 1750] | [ 194 1750]
         H | [ 479 1666] | [ 515 1667] | [ 477 1702] | [ 514 1703]
         ' | [ 247 1667] | [ 286 1667] | [ 244 1702] | [ 282 1703]
    RETURN | [ 165 1670] | [ 238 1666] | [ 165 1704] | [ 237 1699]
         R | [ 583 1711] | [ 620 1713] | [ 582 1748] | [ 619 1749]
         E | [ 627 1713] | [ 666 1712] | [ 631 1749] | [ 667 1748]
 CAPS_LOCK | [ 751 1667] | [ 821 1666] | [ 756 1703] | [ 826 1701]
         T | [ 536 1711] | [ 573 1712] | [ 536 1749] | [ 572 1749]
         G | [ 526 1665] | [ 562 1667] | [ 523 1699] | [ 559 1702]
         B | [ 499 1623] | [ 536 1621] | [ 501 1657] | [ 537 1656]
     SHFT2 | [ 172 1624] | [ 266 1622] | [ 170 1659] | [ 264 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 222 1574] | [ 259 1574] | [ 218 1614] | [ 254 1615]
         ; | [ 295 1666] | [ 333 1666] | [ 292 1701] | [ 329 1702]
         N | [ 463 1624] | [ 494 1625] | [ 466 1660] | [ 493 1659]
         A | [ 704 1667] | [ 742 1665] | [ 709 1701] | [ 745 1700]
         J | [ 434 1665] | [ 470 1667] | [ 432 1702] | [ 468 1702]
         K | [ 386 1666] | [ 423 1666] | [ 384 1701] | [ 421 1702]
         S | [ 659 1666] | [ 697 1665] | [ 663 1701] | [ 699 1701]
         F | [ 566 1667] | [ 605 1666] | [ 569 1702] | [ 606 1701]
         L | [ 342 1665] | [ 379 1665] | [ 340 1701] | [ 377 1701]
         M | [ 413 1623] | [ 450 1622] | [ 413 1657] | [ 451 1656]
         / | [ 274 1622] | [ 311 1622] | [ 270 1656] | [ 307 1657]
         D | [ 615 1666] | [ 651 1666] | [ 617 1702] | [ 653 1701]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 364 1622] | [ 400 1622] | [ 361 1656] | [ 398 1658]
         . | [ 318 1623] | [ 355 1622] | [ 317 1658] | [ 354 1656]
         V | [ 547 1622] | [ 584 1622] | [ 546 1657] | [ 582 1659]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 315 1573] | [ 351 1574] | [ 311 1613] | [ 348 1613]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 633 1622] | [ 671 1623] | [ 636 1658] | [ 672 1657]
         C | [ 588 1622] | [ 624 1621] | [ 590 1657] | [ 626 1656]
      CTRL | [ 735 1574] | [ 769 1575] | [ 736 1612] | [ 772 1614]
      ALT1 | [ 693 1578] | [ 727 1577] | [ 692 1607] | [ 727 1610]
     SPACE | [ 412 1578] | [ 600 1571] | [ 415 1613] | [ 628 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
