       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1775] | [ 972 1775] | [ 931 1825] | [ 978 1824]
         1 | [ 870 1776] | [ 918 1775] | [ 877 1826] | [ 923 1825]
         2 | [ 818 1775] | [ 864 1776] | [ 820 1824] | [ 867 1826]
         3 | [ 762 1777] | [ 810 1776] | [ 766 1826] | [ 813 1826]
         4 | [ 707 1778] | [ 755 1776] | [ 710 1826] | [ 758 1826]
         5 | [ 653 1777] | [ 700 1776] | [ 656 1827] | [ 704 1825]
         6 | [ 599 1777] | [ 647 1778] | [ 599 1826] | [ 648 1827]
         7 | [ 545 1777] | [ 592 1778] | [ 543 1826] | [ 591 1828]
         8 | [ 490 1777] | [ 538 1779] | [ 488 1827] | [ 536 1828]
         9 | [ 434 1778] | [ 483 1779] | [ 433 1828] | [ 480 1829]
         0 | [ 380 1778] | [ 427 1778] | [ 377 1829] | [ 425 1829]
         - | [ 325 1778] | [ 372 1779] | [ 321 1829] | [ 369 1829]
         = | [ 270 1778] | [ 317 1779] | [ 265 1829] | [ 314 1829]
    DELETE | [ 184 1781] | [ 261 1779] | [ 181 1831] | [ 258 1829]
       TAB | [ 891 1720] | [ 964 1720] | [ 896 1768] | [ 971 1767]
         Q | [ 837 1722] | [ 884 1720] | [ 843 1769] | [ 890 1767]
         W | [ 784 1722] | [ 830 1720] | [ 789 1769] | [ 835 1769]
         Y | [ 569 1723] | [ 616 1721] | [ 572 1771] | [ 618 1770]
         U | [ 516 1722] | [ 564 1723] | [ 516 1770] | [ 563 1771]
         I | [ 462 1722] | [ 510 1723] | [ 461 1770] | [ 508 1771]
         [ | [ 300 1723] | [ 348 1724] | [ 296 1771] | [ 344 1772]
         ] | [ 246 1723] | [ 293 1724] | [ 241 1771] | [ 289 1772]
         \ | [ 190 1724] | [ 239 1724] | [ 186 1772] | [ 235 1772]
 CAPS_LOCK | [ 871 1668] | [ 955 1666] | [ 877 1714] | [ 963 1711]
         T | [ 625 1721] | [ 671 1722] | [ 625 1770] | [ 671 1770]
         R | [ 678 1721] | [ 725 1722] | [ 680 1770] | [ 726 1770]
         H | [ 556 1668] | [ 603 1669] | [ 555 1714] | [ 602 1716]
         J | [ 502 1669] | [ 548 1668] | [ 503 1716] | [ 550 1715]
         N | [ 528 1617] | [ 574 1616] | [ 530 1663] | [ 576 1661]
         M | [ 477 1616] | [ 523 1617] | [ 475 1661] | [ 522 1663]
         A | [ 818 1669] | [ 865 1667] | [ 824 1714] | [ 870 1713]
         E | [ 731 1721] | [ 778 1721] | [ 735 1770] | [ 781 1769]
     SHFT1 | [ 839 1616] | [ 948 1615] | [ 844 1661] | [ 955 1660]
         F | [ 661 1668] | [ 707 1667] | [ 664 1715] | [ 710 1714]
         G | [ 608 1669] | [ 655 1668] | [ 610 1715] | [ 657 1714]
         B | [ 580 1617] | [ 626 1616] | [ 583 1663] | [ 628 1662]
         V | [ 632 1617] | [ 679 1616] | [ 634 1662] | [ 681 1661]
     SPACE | [ 478 1570] | [ 716 1560] | [ 483 1608] | [ 727 1605]
         P | [ 355 1722] | [ 401 1722] | [ 351 1770] | [ 398 1772]
    RETURN | [ 195 1670] | [ 283 1669] | [ 193 1718] | [ 281 1715]
         K | [ 449 1669] | [ 497 1670] | [ 448 1715] | [ 495 1716]
        FN | [ 896 1559] | [ 941 1559] | [ 903 1610] | [ 948 1609]
         S | [ 766 1668] | [ 812 1667] | [ 770 1714] | [ 817 1713]
         ' | [ 290 1669] | [ 337 1669] | [ 286 1716] | [ 333 1717]
         O | [ 409 1722] | [ 456 1723] | [ 406 1770] | [ 454 1771]
     SHFT2 | [ 199 1620] | [ 311 1616] | [ 198 1664] | [ 311 1662]
         ; | [ 343 1669] | [ 390 1669] | [ 340 1715] | [ 387 1717]
         L | [ 396 1669] | [ 443 1669] | [ 394 1715] | [ 441 1716]
         / | [ 319 1617] | [ 366 1617] | [ 316 1662] | [ 363 1663]
         D | [ 713 1669] | [ 764 1663] | [ 718 1715] | [ 764 1713]
      CMD2 | [ 441 1559] | [ 472 1560] | [ 447 1612] | [ 471 1611]
         C | [ 688 1623] | [ 725 1619] | [ 693 1659] | [ 731 1657]
         Z | [ 797 1615] | [ 834 1617] | [ 790 1660] | [ 836 1662]
      ALT1 | [ 818 1560] | [ 839 1561] | [ 799 1612] | [ 844 1611]
      CTRL | [ 847 1560] | [ 893 1561] | [ 852 1610] | [ 897 1611]
         X | [ 739 1618] | [ 786 1617] | [ 743 1662] | [ 789 1662]
      CMD1 | [ 765 1556] | [ 791 1557] | [ 736 1607] | [ 795 1608]
         , | [ 438 1615] | [ 471 1617] | [ 437 1663] | [ 470 1662]
         . | [ 380 1615] | [ 425 1618] | [ 377 1662] | [ 423 1663]
    ARROWS | [ 265 1563] | [ 302 1565] | [ 259 1606] | [ 296 1609]
      ALT2 | [ 375 1560] | [ 421 1560] | [ 373 1611] | [ 418 1611]
