       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1775] | [ 879 1774] | [ 846 1812] | [ 884 1811]
         1 | [ 793 1775] | [ 832 1774] | [ 798 1812] | [ 835 1812]
         2 | [ 746 1774] | [ 783 1773] | [ 749 1811] | [ 787 1811]
         3 | [ 698 1774] | [ 736 1773] | [ 701 1811] | [ 739 1810]
         4 | [ 651 1772] | [ 688 1772] | [ 653 1811] | [ 691 1809]
         5 | [ 603 1773] | [ 641 1772] | [ 604 1810] | [ 642 1810]
         6 | [ 557 1771] | [ 594 1772] | [ 555 1808] | [ 593 1810]
         7 | [ 509 1771] | [ 547 1772] | [ 507 1808] | [ 545 1810]
         8 | [ 461 1771] | [ 499 1771] | [ 459 1808] | [ 498 1809]
         9 | [ 414 1770] | [ 452 1771] | [ 411 1808] | [ 449 1809]
         0 | [ 366 1770] | [ 405 1771] | [ 363 1808] | [ 402 1808]
         - | [ 320 1769] | [ 357 1770] | [ 315 1807] | [ 353 1808]
         = | [ 272 1769] | [ 310 1770] | [ 267 1807] | [ 306 1807]
    DELETE | [ 199 1770] | [ 262 1769] | [ 196 1807] | [ 258 1806]
       TAB | [ 813 1729] | [ 875 1729] | [ 817 1765] | [ 878 1764]
         Q | [ 766 1729] | [ 804 1728] | [ 769 1764] | [ 807 1764]
         W | [ 719 1728] | [ 757 1728] | [ 722 1764] | [ 759 1764]
         E | [ 673 1727] | [ 710 1727] | [ 675 1764] | [ 713 1762]
         Y | [ 533 1726] | [ 570 1726] | [ 532 1762] | [ 571 1761]
         U | [ 487 1725] | [ 524 1726] | [ 484 1761] | [ 523 1762]
         I | [ 440 1725] | [ 478 1727] | [ 437 1761] | [ 475 1762]
         P | [ 347 1724] | [ 384 1725] | [ 343 1760] | [ 381 1761]
         [ | [ 300 1724] | [ 337 1724] | [ 296 1760] | [ 333 1761]
         ] | [ 254 1723] | [ 291 1724] | [ 249 1760] | [ 287 1760]
         \ | [ 207 1723] | [ 244 1723] | [ 202 1759] | [ 239 1760]
 CAPS_LOCK | [ 797 1685] | [ 869 1684] | [ 803 1720] | [ 873 1719]
         A | [ 751 1685] | [ 787 1683] | [ 754 1719] | [ 791 1719]
         K | [ 431 1681] | [ 468 1682] | [ 428 1716] | [ 465 1717]
         ' | [ 293 1680] | [ 330 1680] | [ 289 1714] | [ 327 1715]
    RETURN | [ 211 1683] | [ 283 1679] | [ 210 1715] | [ 281 1714]
     SHFT2 | [ 218 1638] | [ 311 1637] | [ 215 1671] | [ 309 1670]
         O | [ 394 1724] | [ 431 1726] | [ 390 1760] | [ 429 1761]
         ; | [ 339 1680] | [ 376 1681] | [ 336 1716] | [ 372 1716]
         L | [ 384 1681] | [ 422 1681] | [ 382 1716] | [ 420 1716]
         S | [ 705 1684] | [ 743 1684] | [ 708 1719] | [ 745 1718]
         R | [ 625 1728] | [ 663 1727] | [ 627 1763] | [ 665 1762]
        FN | [ 824 1594] | [ 859 1596] | [ 826 1633] | [ 862 1634]
     SHFT1 | [ 770 1645] | [ 859 1640] | [ 775 1676] | [ 868 1675]
         B | [ 545 1640] | [ 581 1639] | [ 545 1674] | [ 582 1673]
         D | [ 659 1684] | [ 696 1683] | [ 662 1719] | [ 698 1718]
         T | [ 579 1727] | [ 617 1727] | [ 580 1763] | [ 618 1762]
      CTRL | [ 777 1595] | [ 813 1594] | [ 782 1633] | [ 818 1633]
         G | [ 567 1683] | [ 604 1682] | [ 569 1718] | [ 606 1716]
         F | [ 613 1683] | [ 650 1682] | [ 615 1718] | [ 652 1717]
         V | [ 590 1640] | [ 627 1640] | [ 591 1674] | [ 628 1674]
         M | [ 456 1638] | [ 492 1639] | [ 453 1672] | [ 489 1674]
         J | [ 475 1683] | [ 512 1681] | [ 475 1717] | [ 512 1717]
         / | [ 320 1638] | [ 357 1638] | [ 317 1672] | [ 355 1670]
         , | [ 410 1638] | [ 447 1639] | [ 408 1672] | [ 444 1673]
         H | [ 523 1681] | [ 560 1683] | [ 521 1716] | [ 558 1718]
         . | [ 365 1638] | [ 402 1639] | [ 362 1672] | [ 398 1673]
      CMD2 | [ 401 1593] | [ 449 1592] | [ 399 1630] | [ 448 1629]
         N | [ 500 1639] | [ 536 1639] | [ 499 1673] | [ 537 1672]
      ALT2 | [ 359 1591] | [ 394 1592] | [ 354 1629] | [ 391 1630]
         C | [ 635 1641] | [ 672 1640] | [ 637 1675] | [ 674 1674]
     SPACE | [ 455 1599] | [ 667 1592] | [ 456 1631] | [ 673 1631]
    ARROWS | [ 270 1590] | [ 305 1590] | [ 265 1629] | [ 302 1629]
         X | [ 680 1639] | [ 714 1638] | [ 682 1672] | [ 719 1672]
         Z | [ 724 1640] | [ 760 1638] | [ 728 1673] | [ 764 1672]
      ALT1 | [ 736 1592] | [ 769 1592] | [ 735 1629] | [ 771 1631]
      CMD1 | [ 676 1593] | [ 723 1592] | [ 678 1630] | [ 727 1630]
