       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1774] | [ 836 1774] | [ 802 1813] | [ 840 1812]
         1 | [ 749 1775] | [ 788 1774] | [ 754 1814] | [ 792 1811]
         2 | [ 701 1776] | [ 739 1774] | [ 705 1814] | [ 743 1814]
         3 | [ 654 1775] | [ 691 1774] | [ 657 1815] | [ 694 1814]
         4 | [ 607 1775] | [ 645 1776] | [ 607 1814] | [ 645 1815]
         5 | [ 558 1776] | [ 597 1776] | [ 560 1816] | [ 598 1814]
         6 | [ 510 1776] | [ 548 1776] | [ 510 1816] | [ 549 1815]
         7 | [ 461 1777] | [ 500 1776] | [ 461 1816] | [ 500 1816]
         8 | [ 413 1777] | [ 452 1777] | [ 412 1817] | [ 450 1817]
         9 | [ 364 1779] | [ 403 1777] | [ 364 1818] | [ 402 1817]
         0 | [ 316 1778] | [ 356 1779] | [ 314 1818] | [ 352 1818]
         - | [ 268 1778] | [ 307 1779] | [ 265 1819] | [ 304 1818]
         = | [ 219 1779] | [ 258 1779] | [ 215 1819] | [ 254 1819]
    DELETE | [ 145 1780] | [ 209 1779] | [ 140 1819] | [ 205 1819]
       TAB | [ 769 1727] | [ 830 1726] | [ 773 1765] | [ 834 1764]
         Q | [ 722 1727] | [ 760 1727] | [ 725 1765] | [ 763 1764]
         W | [ 674 1729] | [ 712 1727] | [ 677 1765] | [ 715 1765]
         Y | [ 487 1728] | [ 524 1729] | [ 485 1766] | [ 524 1767]
         U | [ 438 1729] | [ 477 1730] | [ 437 1767] | [ 476 1767]
         P | [ 297 1729] | [ 335 1729] | [ 292 1768] | [ 330 1769]
         [ | [ 248 1730] | [ 286 1730] | [ 244 1769] | [ 282 1769]
         ] | [ 199 1731] | [ 238 1731] | [ 195 1769] | [ 233 1770]
         \ | [ 152 1731] | [ 190 1731] | [ 146 1769] | [ 185 1770]
         ' | [ 239 1684] | [ 279 1683] | [ 236 1721] | [ 275 1721]
    RETURN | [ 158 1684] | [ 231 1685] | [ 152 1721] | [ 226 1722]
         H | [ 475 1682] | [ 512 1683] | [ 473 1719] | [ 511 1720]
         T | [ 532 1730] | [ 571 1728] | [ 534 1767] | [ 572 1766]
 CAPS_LOCK | [ 752 1683] | [ 824 1680] | [ 757 1718] | [ 829 1715]
         G | [ 521 1682] | [ 558 1681] | [ 522 1720] | [ 560 1717]
         R | [ 580 1729] | [ 619 1728] | [ 582 1766] | [ 620 1765]
         E | [ 629 1727] | [ 666 1728] | [ 629 1765] | [ 666 1766]
         B | [ 497 1638] | [ 534 1637] | [ 498 1674] | [ 535 1673]
        FN | [ 786 1587] | [ 814 1588] | [ 781 1626] | [ 817 1628]
    ARROWS | [ 214 1589] | [ 245 1588] | [ 209 1631] | [ 249 1632]
     SHFT2 | [ 163 1639] | [ 259 1639] | [ 158 1676] | [ 254 1676]
         I | [ 388 1734] | [ 428 1726] | [ 390 1766] | [ 428 1764]
         N | [ 459 1638] | [ 489 1639] | [ 462 1675] | [ 487 1675]
         O | [ 342 1732] | [ 383 1725] | [ 343 1769] | [ 381 1766]
         J | [ 422 1682] | [ 461 1683] | [ 421 1718] | [ 458 1719]
         ; | [ 289 1683] | [ 327 1683] | [ 286 1718] | [ 323 1719]
         A | [ 706 1684] | [ 744 1682] | [ 711 1718] | [ 747 1717]
         K | [ 380 1683] | [ 417 1683] | [ 378 1718] | [ 415 1719]
         S | [ 659 1683] | [ 697 1682] | [ 663 1718] | [ 699 1718]
         F | [ 565 1684] | [ 604 1683] | [ 568 1719] | [ 605 1718]
         L | [ 338 1682] | [ 375 1682] | [ 336 1718] | [ 373 1718]
         M | [ 408 1638] | [ 445 1637] | [ 408 1672] | [ 446 1671]
         / | [ 267 1638] | [ 304 1638] | [ 263 1672] | [ 300 1673]
         D | [ 612 1683] | [ 648 1683] | [ 614 1719] | [ 650 1718]
     SHFT1 | [ 727 1642] | [ 817 1637] | [ 733 1673] | [ 825 1671]
         , | [ 358 1638] | [ 394 1638] | [ 355 1672] | [ 392 1674]
         . | [ 311 1639] | [ 348 1638] | [ 310 1674] | [ 347 1672]
         V | [ 545 1638] | [ 582 1638] | [ 544 1673] | [ 580 1675]
      CMD2 | [ 357 1588] | [ 406 1587] | [ 357 1627] | [ 404 1626]
      ALT2 | [ 305 1592] | [ 341 1593] | [ 301 1632] | [ 338 1632]
         Z | [ 679 1638] | [ 715 1638] | [ 683 1673] | [ 718 1672]
         X | [ 633 1638] | [ 671 1639] | [ 636 1674] | [ 672 1673]
         C | [ 586 1638] | [ 622 1637] | [ 588 1673] | [ 624 1672]
      CTRL | [ 734 1590] | [ 768 1591] | [ 735 1628] | [ 771 1630]
      ALT1 | [ 692 1594] | [ 726 1593] | [ 691 1623] | [ 726 1626]
     SPACE | [ 410 1594] | [ 598 1587] | [ 413 1629] | [ 626 1628]
      CMD1 | [ 630 1590] | [ 676 1589] | [ 633 1630] | [ 680 1629]
