       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1755] | [ 819 1755] | [ 785 1790] | [ 823 1790]
         1 | [ 735 1755] | [ 774 1755] | [ 739 1790] | [ 777 1790]
         5 | [ 552 1756] | [ 590 1755] | [ 553 1790] | [ 591 1790]
         6 | [ 507 1755] | [ 545 1755] | [ 506 1790] | [ 545 1789]
         7 | [ 461 1755] | [ 499 1755] | [ 460 1790] | [ 498 1790]
         9 | [ 371 1755] | [ 408 1755] | [ 367 1790] | [ 405 1790]
         0 | [ 324 1756] | [ 362 1755] | [ 321 1790] | [ 360 1789]
         - | [ 280 1755] | [ 317 1755] | [ 275 1790] | [ 313 1790]
         = | [ 234 1755] | [ 271 1755] | [ 228 1790] | [ 267 1790]
    DELETE | [ 165 1756] | [ 225 1755] | [ 159 1790] | [ 221 1790]
       TAB | [ 754 1714] | [ 813 1714] | [ 757 1748] | [ 818 1748]
         [ | [ 262 1715] | [ 299 1715] | [ 258 1749] | [ 294 1749]
         ] | [ 218 1715] | [ 254 1715] | [ 212 1748] | [ 250 1748]
         \ | [ 173 1715] | [ 210 1715] | [ 167 1748] | [ 205 1748]
    RETURN | [ 179 1678] | [ 247 1675] | [ 175 1709] | [ 246 1706]
         8 | [ 415 1756] | [ 453 1755] | [ 414 1790] | [ 452 1790]
         4 | [ 598 1755] | [ 636 1755] | [ 599 1790] | [ 638 1789]
         3 | [ 644 1755] | [ 682 1755] | [ 646 1790] | [ 684 1790]
         2 | [ 689 1756] | [ 728 1755] | [ 692 1790] | [ 730 1790]
         P | [ 306 1716] | [ 344 1714] | [ 303 1749] | [ 341 1748]
         Y | [ 485 1715] | [ 522 1715] | [ 485 1749] | [ 522 1748]
         Q | [ 709 1714] | [ 746 1714] | [ 712 1748] | [ 750 1748]
         W | [ 664 1714] | [ 701 1714] | [ 666 1748] | [ 704 1748]
         E | [ 619 1715] | [ 656 1714] | [ 621 1748] | [ 659 1747]
         R | [ 574 1716] | [ 612 1714] | [ 575 1748] | [ 613 1748]
         T | [ 530 1715] | [ 567 1715] | [ 531 1749] | [ 568 1748]
         G | [ 519 1676] | [ 556 1676] | [ 520 1709] | [ 556 1708]
         H | [ 474 1677] | [ 511 1675] | [ 474 1708] | [ 512 1707]
         I | [ 394 1715] | [ 433 1714] | [ 394 1748] | [ 431 1747]
         O | [ 350 1714] | [ 388 1713] | [ 348 1748] | [ 386 1747]
         U | [ 440 1715] | [ 477 1713] | [ 439 1747] | [ 477 1747]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 563 1676] | [ 602 1676] | [ 563 1708] | [ 601 1708]
 CAPS_LOCK | [ 739 1674] | [ 808 1674] | [ 743 1708] | [ 813 1708]
         A | [ 694 1676] | [ 732 1675] | [ 697 1708] | [ 734 1708]
         S | [ 650 1676] | [ 688 1675] | [ 653 1708] | [ 690 1708]
         D | [ 602 1676] | [ 638 1674] | [ 602 1707] | [ 640 1708]
         J | [ 433 1675] | [ 470 1675] | [ 432 1708] | [ 469 1707]
         K | [ 386 1676] | [ 423 1675] | [ 384 1708] | [ 422 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 590 1638] | [ 626 1636] | [ 591 1668] | [ 629 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 502 1637] | [ 539 1636] | [ 502 1667] | [ 539 1666]
         L | [ 346 1674] | [ 382 1675] | [ 342 1708] | [ 378 1708]
         N | [ 459 1636] | [ 495 1636] | [ 458 1668] | [ 495 1667]
     SHFT1 | [ 714 1639] | [ 799 1636] | [ 721 1666] | [ 806 1664]
         X | [ 626 1637] | [ 663 1635] | [ 628 1668] | [ 665 1667]
     SHFT2 | [ 189 1636] | [ 277 1637] | [ 180 1665] | [ 272 1668]
         Z | [ 671 1636] | [ 708 1636] | [ 674 1668] | [ 710 1667]
         M | [ 415 1637] | [ 452 1635] | [ 414 1667] | [ 451 1666]
         , | [ 371 1636] | [ 408 1635] | [ 369 1667] | [ 406 1667]
        FN | [ 763 1599] | [ 796 1597] | [ 770 1630] | [ 802 1629]
      CMD1 | [ 625 1595] | [ 672 1595] | [ 626 1630] | [ 672 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 681 1594] | [ 717 1595] | [ 683 1630] | [ 719 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 237 1594] | [ 272 1594] | [ 230 1630] | [ 266 1630]
      CMD2 | [ 365 1595] | [ 412 1595] | [ 362 1630] | [ 409 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
