       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1756] | [ 818 1756] | [ 786 1789] | [ 822 1789]
         1 | [ 736 1756] | [ 773 1756] | [ 740 1789] | [ 776 1789]
         5 | [ 553 1757] | [ 589 1756] | [ 554 1789] | [ 590 1789]
         6 | [ 508 1756] | [ 544 1756] | [ 507 1789] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1756] | [ 461 1789] | [ 497 1789]
         9 | [ 372 1756] | [ 407 1756] | [ 368 1789] | [ 404 1789]
         - | [ 281 1756] | [ 316 1756] | [ 276 1789] | [ 312 1789]
         = | [ 235 1756] | [ 270 1756] | [ 229 1789] | [ 266 1789]
    DELETE | [ 166 1757] | [ 224 1756] | [ 160 1789] | [ 220 1789]
       TAB | [ 755 1715] | [ 812 1715] | [ 758 1747] | [ 817 1747]
         \ | [ 174 1716] | [ 209 1716] | [ 168 1747] | [ 204 1747]
    RETURN | [ 180 1679] | [ 246 1676] | [ 176 1708] | [ 245 1705]
         ] | [ 219 1716] | [ 253 1716] | [ 213 1747] | [ 249 1747]
         [ | [ 263 1716] | [ 298 1716] | [ 259 1748] | [ 293 1748]
         0 | [ 325 1757] | [ 361 1756] | [ 322 1789] | [ 359 1788]
         8 | [ 416 1757] | [ 452 1756] | [ 415 1789] | [ 451 1789]
         4 | [ 599 1756] | [ 635 1756] | [ 600 1789] | [ 637 1788]
         3 | [ 645 1756] | [ 681 1756] | [ 647 1789] | [ 683 1789]
         2 | [ 690 1757] | [ 727 1756] | [ 693 1789] | [ 729 1789]
         P | [ 307 1717] | [ 343 1715] | [ 304 1748] | [ 340 1747]
         Y | [ 486 1716] | [ 521 1716] | [ 486 1748] | [ 521 1747]
         Q | [ 710 1715] | [ 745 1715] | [ 713 1747] | [ 749 1747]
         W | [ 665 1715] | [ 700 1715] | [ 667 1747] | [ 703 1747]
         R | [ 575 1717] | [ 611 1715] | [ 576 1747] | [ 612 1747]
         E | [ 620 1716] | [ 655 1715] | [ 622 1747] | [ 658 1746]
         T | [ 531 1716] | [ 566 1716] | [ 532 1748] | [ 567 1747]
         H | [ 475 1678] | [ 511 1677] | [ 475 1708] | [ 511 1707]
         G | [ 520 1677] | [ 555 1677] | [ 521 1708] | [ 555 1707]
         I | [ 395 1716] | [ 432 1715] | [ 395 1747] | [ 430 1746]
         O | [ 353 1714] | [ 388 1714] | [ 349 1746] | [ 385 1747]
         U | [ 441 1716] | [ 476 1714] | [ 440 1746] | [ 476 1746]
         ' | [ 256 1678] | [ 291 1675] | [ 253 1707] | [ 288 1706]
         F | [ 565 1677] | [ 602 1677] | [ 565 1707] | [ 601 1707]
 CAPS_LOCK | [ 740 1675] | [ 807 1675] | [ 744 1707] | [ 812 1707]
         D | [ 606 1677] | [ 641 1675] | [ 607 1707] | [ 643 1707]
         C | [ 586 1639] | [ 622 1640] | [ 586 1668] | [ 622 1669]
         V | [ 542 1639] | [ 576 1639] | [ 543 1669] | [ 577 1668]
         B | [ 500 1639] | [ 534 1639] | [ 499 1668] | [ 534 1668]
         ; | [ 302 1676] | [ 339 1677] | [ 299 1707] | [ 334 1707]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         A | [ 697 1677] | [ 733 1676] | [ 700 1707] | [ 735 1707]
         S | [ 649 1677] | [ 685 1676] | [ 652 1707] | [ 687 1707]
         J | [ 436 1676] | [ 471 1676] | [ 435 1707] | [ 470 1706]
         K | [ 385 1677] | [ 420 1676] | [ 383 1707] | [ 419 1706]
         L | [ 349 1675] | [ 383 1676] | [ 345 1707] | [ 379 1707]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 670 1639] | [ 705 1638] | [ 673 1669] | [ 708 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 714 1640] | [ 799 1636] | [ 718 1668] | [ 807 1668]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 411 1640] | [ 446 1638] | [ 410 1668] | [ 445 1667]
         , | [ 375 1639] | [ 410 1638] | [ 373 1668] | [ 408 1668]
         . | [ 327 1639] | [ 362 1638] | [ 325 1668] | [ 359 1668]
         / | [ 282 1640] | [ 318 1639] | [ 279 1669] | [ 314 1668]
        FN | [ 763 1596] | [ 797 1594] | [ 767 1628] | [ 802 1628]
      CTRL | [ 723 1595] | [ 757 1594] | [ 726 1628] | [ 761 1628]
      ALT1 | [ 680 1594] | [ 714 1595] | [ 682 1628] | [ 716 1628]
    ARROWS | [ 240 1594] | [ 273 1594] | [ 233 1628] | [ 267 1628]
      CMD2 | [ 371 1595] | [ 416 1595] | [ 368 1628] | [ 413 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 413 1599] | [ 614 1593] | [ 415 1628] | [ 618 1627]
