       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1753] | [ 820 1753] | [ 786 1788] | [ 825 1788]
         1 | [ 737 1753] | [ 775 1753] | [ 740 1788] | [ 778 1788]
         5 | [ 554 1753] | [ 592 1753] | [ 554 1788] | [ 593 1788]
         6 | [ 508 1754] | [ 546 1753] | [ 509 1789] | [ 546 1788]
         7 | [ 463 1753] | [ 500 1753] | [ 461 1788] | [ 500 1788]
         9 | [ 371 1754] | [ 409 1753] | [ 369 1788] | [ 407 1788]
         0 | [ 327 1753] | [ 364 1753] | [ 323 1788] | [ 361 1788]
         - | [ 281 1753] | [ 318 1753] | [ 276 1787] | [ 315 1788]
         = | [ 236 1753] | [ 273 1753] | [ 230 1788] | [ 268 1788]
    DELETE | [ 166 1755] | [ 227 1753] | [ 161 1788] | [ 223 1787]
       TAB | [ 755 1713] | [ 815 1713] | [ 758 1746] | [ 819 1747]
         [ | [ 264 1713] | [ 301 1713] | [ 259 1746] | [ 296 1747]
         ] | [ 218 1714] | [ 256 1713] | [ 215 1747] | [ 252 1746]
         \ | [ 175 1713] | [ 211 1713] | [ 169 1747] | [ 205 1747]
    RETURN | [ 181 1675] | [ 251 1674] | [ 177 1707] | [ 247 1706]
         8 | [ 417 1754] | [ 455 1753] | [ 415 1788] | [ 454 1787]
         4 | [ 600 1753] | [ 638 1753] | [ 601 1788] | [ 639 1788]
         3 | [ 645 1753] | [ 683 1753] | [ 647 1788] | [ 686 1787]
         2 | [ 691 1753] | [ 729 1753] | [ 693 1788] | [ 732 1788]
         P | [ 308 1713] | [ 345 1712] | [ 305 1747] | [ 343 1745]
         I | [ 396 1714] | [ 435 1713] | [ 396 1747] | [ 433 1746]
         O | [ 352 1713] | [ 390 1712] | [ 350 1747] | [ 388 1746]
         Y | [ 486 1713] | [ 524 1713] | [ 487 1747] | [ 524 1746]
         Q | [ 710 1713] | [ 747 1712] | [ 714 1747] | [ 751 1746]
         W | [ 665 1713] | [ 702 1712] | [ 669 1747] | [ 706 1746]
         E | [ 621 1713] | [ 658 1712] | [ 623 1747] | [ 660 1746]
         R | [ 576 1713] | [ 614 1713] | [ 578 1747] | [ 614 1747]
         T | [ 531 1714] | [ 569 1713] | [ 532 1747] | [ 569 1746]
         U | [ 442 1714] | [ 479 1712] | [ 441 1746] | [ 479 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 565 1674] | [ 604 1674] | [ 565 1706] | [ 603 1706]
 CAPS_LOCK | [ 740 1672] | [ 809 1672] | [ 744 1706] | [ 814 1706]
         A | [ 695 1674] | [ 733 1673] | [ 698 1706] | [ 735 1706]
         S | [ 652 1674] | [ 690 1673] | [ 655 1706] | [ 692 1706]
         D | [ 604 1674] | [ 640 1672] | [ 604 1705] | [ 642 1706]
         J | [ 435 1673] | [ 472 1673] | [ 434 1706] | [ 471 1705]
         K | [ 388 1674] | [ 425 1673] | [ 386 1706] | [ 424 1705]
         ; | [ 304 1672] | [ 341 1674] | [ 299 1705] | [ 336 1706]
         C | [ 592 1636] | [ 628 1634] | [ 593 1666] | [ 631 1665]
         V | [ 542 1635] | [ 579 1634] | [ 542 1665] | [ 579 1665]
         B | [ 504 1635] | [ 541 1634] | [ 504 1665] | [ 541 1664]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1634] | [ 497 1634] | [ 460 1666] | [ 497 1665]
     SHFT1 | [ 715 1637] | [ 800 1634] | [ 722 1664] | [ 807 1662]
         X | [ 628 1635] | [ 665 1633] | [ 630 1666] | [ 667 1665]
     SHFT2 | [ 192 1634] | [ 280 1635] | [ 183 1663] | [ 275 1666]
         Z | [ 673 1634] | [ 710 1634] | [ 676 1666] | [ 712 1665]
         M | [ 417 1635] | [ 454 1633] | [ 416 1665] | [ 453 1664]
         , | [ 373 1634] | [ 410 1633] | [ 371 1665] | [ 408 1665]
        FN | [ 764 1597] | [ 797 1595] | [ 771 1628] | [ 803 1627]
      CMD1 | [ 627 1593] | [ 674 1593] | [ 628 1628] | [ 674 1629]
         / | [ 284 1635] | [ 322 1634] | [ 281 1666] | [ 318 1665]
         . | [ 329 1634] | [ 366 1634] | [ 327 1666] | [ 363 1665]
      CTRL | [ 723 1593] | [ 759 1592] | [ 726 1628] | [ 763 1628]
      ALT1 | [ 683 1592] | [ 719 1593] | [ 685 1628] | [ 721 1628]
     SPACE | [ 422 1597] | [ 621 1593] | [ 423 1626] | [ 626 1624]
    ARROWS | [ 240 1592] | [ 275 1592] | [ 233 1628] | [ 269 1628]
      CMD2 | [ 367 1593] | [ 414 1593] | [ 364 1628] | [ 411 1628]
      ALT2 | [ 326 1592] | [ 362 1593] | [ 321 1628] | [ 357 1628]
