       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 819 1754] | [ 787 1787] | [ 824 1787]
         1 | [ 738 1754] | [ 774 1754] | [ 741 1787] | [ 777 1787]
         5 | [ 555 1754] | [ 591 1754] | [ 555 1787] | [ 592 1787]
         6 | [ 509 1755] | [ 545 1754] | [ 510 1788] | [ 545 1787]
         7 | [ 464 1754] | [ 499 1754] | [ 462 1787] | [ 499 1787]
         9 | [ 372 1755] | [ 408 1754] | [ 370 1787] | [ 406 1787]
         - | [ 282 1754] | [ 317 1754] | [ 277 1786] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 231 1787] | [ 267 1787]
    DELETE | [ 167 1756] | [ 226 1754] | [ 162 1787] | [ 222 1786]
       TAB | [ 756 1714] | [ 814 1714] | [ 759 1745] | [ 818 1746]
         \ | [ 176 1714] | [ 210 1714] | [ 170 1746] | [ 204 1746]
    RETURN | [ 182 1676] | [ 250 1675] | [ 178 1706] | [ 246 1705]
         ] | [ 219 1715] | [ 255 1714] | [ 216 1746] | [ 251 1745]
         [ | [ 265 1714] | [ 300 1714] | [ 260 1745] | [ 295 1746]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1787] | [ 360 1787]
         8 | [ 418 1755] | [ 454 1754] | [ 416 1787] | [ 453 1786]
         4 | [ 601 1754] | [ 637 1754] | [ 602 1787] | [ 638 1787]
         3 | [ 646 1754] | [ 682 1754] | [ 648 1787] | [ 685 1786]
         2 | [ 692 1754] | [ 728 1754] | [ 694 1787] | [ 731 1787]
         P | [ 309 1714] | [ 344 1713] | [ 306 1746] | [ 342 1744]
         I | [ 397 1715] | [ 434 1714] | [ 397 1746] | [ 432 1745]
         O | [ 353 1714] | [ 389 1713] | [ 351 1746] | [ 387 1745]
         Y | [ 487 1714] | [ 523 1714] | [ 488 1746] | [ 523 1745]
         Q | [ 711 1714] | [ 746 1713] | [ 715 1746] | [ 750 1745]
         W | [ 666 1714] | [ 701 1713] | [ 670 1746] | [ 705 1745]
         R | [ 577 1714] | [ 613 1714] | [ 579 1746] | [ 613 1746]
         E | [ 622 1714] | [ 657 1713] | [ 624 1746] | [ 659 1745]
         T | [ 532 1715] | [ 568 1714] | [ 533 1746] | [ 568 1745]
         H | [ 475 1677] | [ 511 1675] | [ 479 1707] | [ 512 1704]
         U | [ 443 1715] | [ 478 1713] | [ 442 1745] | [ 478 1745]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 741 1673] | [ 808 1673] | [ 745 1705] | [ 813 1705]
         D | [ 608 1675] | [ 643 1673] | [ 609 1705] | [ 645 1705]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         V | [ 545 1636] | [ 579 1636] | [ 546 1666] | [ 580 1665]
         B | [ 503 1636] | [ 537 1636] | [ 502 1665] | [ 537 1665]
         ; | [ 304 1674] | [ 341 1675] | [ 301 1705] | [ 336 1705]
         N | [ 457 1636] | [ 492 1635] | [ 456 1665] | [ 491 1664]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 387 1675] | [ 422 1674] | [ 385 1705] | [ 421 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 632 1637] | [ 667 1635] | [ 634 1666] | [ 669 1665]
     SHFT1 | [ 715 1637] | [ 800 1633] | [ 719 1665] | [ 808 1665]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
         , | [ 376 1636] | [ 411 1635] | [ 374 1665] | [ 409 1665]
         . | [ 329 1636] | [ 364 1635] | [ 327 1665] | [ 361 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
        FN | [ 764 1594] | [ 798 1592] | [ 768 1626] | [ 803 1626]
      CTRL | [ 724 1593] | [ 758 1592] | [ 727 1626] | [ 762 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 371 1593] | [ 416 1593] | [ 368 1626] | [ 413 1626]
      ALT2 | [ 325 1592] | [ 359 1593] | [ 320 1626] | [ 354 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
