       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1778] | [ 847 1776] | [ 817 1809] | [ 851 1808]
         1 | [ 772 1778] | [ 805 1777] | [ 775 1810] | [ 809 1809]
         5 | [ 605 1783] | [ 639 1780] | [ 607 1813] | [ 641 1811]
         6 | [ 564 1783] | [ 598 1781] | [ 565 1814] | [ 599 1812]
         7 | [ 524 1782] | [ 558 1783] | [ 522 1813] | [ 557 1814]
         8 | [ 482 1784] | [ 515 1782] | [ 481 1815] | [ 516 1814]
         - | [ 360 1785] | [ 394 1786] | [ 357 1817] | [ 390 1817]
         = | [ 320 1785] | [ 353 1787] | [ 316 1819] | [ 349 1818]
    DELETE | [ 258 1787] | [ 312 1787] | [ 253 1819] | [ 307 1819]
         U | [ 503 1746] | [ 536 1744] | [ 504 1776] | [ 537 1775]
         \ | [ 264 1749] | [ 296 1749] | [ 259 1780] | [ 292 1780]
         Y | [ 545 1744] | [ 578 1744] | [ 544 1775] | [ 577 1775]
         9 | [ 440 1786] | [ 474 1783] | [ 440 1816] | [ 474 1815]
         0 | [ 400 1785] | [ 434 1784] | [ 398 1817] | [ 433 1815]
         I | [ 463 1747] | [ 496 1745] | [ 463 1777] | [ 496 1776]
         J | [ 494 1710] | [ 527 1708] | [ 495 1739] | [ 528 1737]
         O | [ 424 1746] | [ 457 1747] | [ 421 1777] | [ 454 1777]
         ] | [ 304 1748] | [ 336 1748] | [ 299 1779] | [ 332 1780]
         K | [ 454 1711] | [ 488 1709] | [ 453 1739] | [ 488 1738]
         [ | [ 343 1748] | [ 376 1747] | [ 341 1780] | [ 375 1776]
         P | [ 382 1748] | [ 415 1746] | [ 382 1779] | [ 414 1778]
       TAB | [ 790 1739] | [ 843 1739] | [ 791 1769] | [ 845 1770]
         4 | [ 647 1781] | [ 680 1779] | [ 648 1812] | [ 683 1811]
         H | [ 534 1709] | [ 567 1707] | [ 535 1738] | [ 568 1737]
         T | [ 586 1743] | [ 619 1744] | [ 585 1774] | [ 618 1774]
         2 | [ 730 1779] | [ 764 1778] | [ 733 1811] | [ 767 1809]
         3 | [ 690 1779] | [ 723 1779] | [ 690 1811] | [ 724 1811]
         G | [ 575 1707] | [ 607 1706] | [ 576 1738] | [ 609 1735]
         E | [ 666 1743] | [ 699 1741] | [ 668 1773] | [ 702 1771]
         Q | [ 748 1740] | [ 781 1740] | [ 750 1771] | [ 784 1770]
         R | [ 625 1744] | [ 659 1742] | [ 627 1774] | [ 660 1773]
         W | [ 706 1743] | [ 741 1741] | [ 709 1772] | [ 743 1771]
         F | [ 614 1707] | [ 648 1706] | [ 616 1737] | [ 649 1735]
         N | [ 515 1674] | [ 548 1672] | [ 515 1702] | [ 548 1701]
         B | [ 555 1672] | [ 588 1673] | [ 554 1701] | [ 587 1701]
         M | [ 476 1674] | [ 508 1673] | [ 475 1703] | [ 508 1702]
         V | [ 595 1671] | [ 627 1671] | [ 594 1700] | [ 626 1701]
         D | [ 657 1705] | [ 693 1707] | [ 655 1734] | [ 688 1735]
         C | [ 633 1672] | [ 667 1672] | [ 634 1700] | [ 666 1701]
 CAPS_LOCK | [ 793 1705] | [ 839 1707] | [ 777 1736] | [ 841 1736]
         A | [ 743 1705] | [ 768 1707] | [ 735 1734] | [ 768 1736]
         S | [ 694 1706] | [ 727 1707] | [ 695 1736] | [ 728 1736]
         , | [ 422 1672] | [ 462 1672] | [ 432 1704] | [ 464 1701]
         L | [ 407 1708] | [ 439 1705] | [ 409 1738] | [ 441 1734]
    RETURN | [ 269 1706] | [ 329 1709] | [ 260 1734] | [ 324 1737]
         ' | [ 337 1706] | [ 370 1705] | [ 334 1737] | [ 366 1737]
         ; | [ 378 1707] | [ 412 1706] | [ 377 1738] | [ 410 1736]
         X | [ 673 1672] | [ 707 1673] | [ 673 1701] | [ 707 1701]
     SPACE | [ 486 1634] | [ 667 1635] | [ 475 1665] | [ 667 1665]
     SHFT1 | [ 756 1672] | [ 838 1671] | [ 756 1701] | [ 840 1700]
      CMD1 | [ 676 1582] | [ 719 1580] | [ 679 1615] | [ 722 1613]
         Z | [ 717 1674] | [ 749 1671] | [ 720 1702] | [ 753 1700]
      CTRL | [ 721 1604] | [ 835 1597] | [ 726 1635] | [ 838 1629]
      ALT1 | [ 720 1568] | [ 753 1565] | [ 725 1600] | [ 757 1598]
      CMD2 | [ 422 1641] | [ 465 1640] | [ 421 1674] | [ 464 1673]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 389 1631] | [ 421 1631] | [ 386 1664] | [ 418 1664]
    ARROWS | [ 313 1645] | [ 347 1645] | [ 310 1678] | [ 342 1678]
         . | [ 395 1673] | [ 428 1671] | [ 395 1702] | [ 427 1700]
     SHFT2 | [ 271 1672] | [ 352 1671] | [ 272 1701] | [ 348 1701]
         / | [ 355 1673] | [ 388 1671] | [ 354 1702] | [ 387 1699]
