       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 842 1810] | [ 807 1851] | [ 847 1851]
         1 | [ 751 1809] | [ 792 1809] | [ 756 1850] | [ 796 1850]
         2 | [ 701 1808] | [ 742 1808] | [ 705 1849] | [ 745 1848]
         5 | [ 551 1804] | [ 591 1805] | [ 550 1846] | [ 590 1847]
         6 | [ 499 1804] | [ 541 1805] | [ 498 1844] | [ 539 1846]
         7 | [ 450 1802] | [ 490 1804] | [ 447 1843] | [ 489 1844]
         - | [ 248 1798] | [ 288 1800] | [ 241 1839] | [ 283 1841]
         = | [ 196 1798] | [ 237 1799] | [ 190 1839] | [ 232 1840]
    DELETE | [ 119 1798] | [ 185 1797] | [ 113 1839] | [ 181 1838]
       TAB | [ 773 1760] | [ 837 1761] | [ 777 1800] | [ 842 1799]
         0 | [ 297 1800] | [ 339 1801] | [ 293 1841] | [ 334 1842]
         Y | [ 477 1754] | [ 516 1755] | [ 474 1793] | [ 515 1795]
         8 | [ 399 1801] | [ 440 1803] | [ 396 1843] | [ 437 1844]
    RETURN | [ 135 1703] | [ 212 1702] | [ 132 1740] | [ 209 1739]
         H | [ 466 1707] | [ 506 1710] | [ 464 1746] | [ 504 1746]
         [ | [ 228 1749] | [ 269 1751] | [ 222 1788] | [ 264 1790]
         ] | [ 179 1748] | [ 219 1750] | [ 172 1788] | [ 213 1789]
         \ | [ 129 1748] | [ 169 1749] | [ 122 1788] | [ 161 1789]
         4 | [ 601 1805] | [ 642 1807] | [ 600 1845] | [ 642 1847]
         T | [ 526 1755] | [ 567 1757] | [ 525 1795] | [ 565 1796]
         3 | [ 650 1807] | [ 690 1806] | [ 653 1848] | [ 694 1847]
         U | [ 427 1753] | [ 467 1755] | [ 424 1793] | [ 464 1794]
         B | [ 491 1663] | [ 530 1664] | [ 490 1700] | [ 530 1699]
         G | [ 514 1704] | [ 553 1704] | [ 513 1742] | [ 555 1742]
         R | [ 573 1754] | [ 615 1753] | [ 574 1792] | [ 616 1793]
         V | [ 539 1662] | [ 578 1662] | [ 540 1699] | [ 581 1699]
         9 | [ 349 1802] | [ 390 1804] | [ 345 1844] | [ 386 1845]
         P | [ 277 1752] | [ 319 1754] | [ 272 1791] | [ 314 1793]
         ' | [ 222 1704] | [ 262 1705] | [ 216 1742] | [ 257 1744]
         Q | [ 722 1753] | [ 764 1753] | [ 726 1792] | [ 767 1792]
         J | [ 418 1704] | [ 458 1705] | [ 416 1743] | [ 455 1744]
         I | [ 371 1749] | [ 411 1754] | [ 367 1792] | [ 408 1794]
         E | [ 625 1754] | [ 669 1753] | [ 627 1792] | [ 668 1793]
 CAPS_LOCK | [ 755 1705] | [ 831 1705] | [ 762 1743] | [ 836 1743]
         O | [ 326 1751] | [ 366 1753] | [ 321 1791] | [ 362 1793]
     SHFT2 | [ 144 1664] | [ 243 1662] | [ 141 1698] | [ 242 1699]
         ; | [ 270 1703] | [ 310 1706] | [ 264 1740] | [ 305 1743]
         W | [ 674 1751] | [ 714 1754] | [ 674 1791] | [ 714 1793]
         F | [ 564 1703] | [ 604 1705] | [ 563 1742] | [ 603 1744]
         K | [ 364 1704] | [ 404 1705] | [ 360 1742] | [ 401 1744]
         N | [ 444 1662] | [ 483 1663] | [ 442 1699] | [ 483 1698]
         M | [ 394 1660] | [ 433 1663] | [ 389 1698] | [ 430 1699]
         / | [ 252 1661] | [ 291 1663] | [ 247 1699] | [ 287 1700]
         L | [ 317 1703] | [ 357 1705] | [ 313 1742] | [ 353 1743]
    ARROWS | [ 201 1604] | [ 239 1607] | [ 194 1647] | [ 234 1647]
         A | [ 708 1704] | [ 749 1705] | [ 712 1743] | [ 752 1742]
         D | [ 608 1705] | [ 650 1705] | [ 611 1743] | [ 651 1743]
         C | [ 588 1662] | [ 628 1662] | [ 590 1700] | [ 629 1700]
         , | [ 345 1661] | [ 383 1663] | [ 340 1698] | [ 380 1700]
         . | [ 297 1660] | [ 336 1663] | [ 292 1698] | [ 332 1699]
      CMD2 | [ 332 1605] | [ 384 1604] | [ 330 1645] | [ 382 1646]
      ALT2 | [ 291 1604] | [ 330 1605] | [ 286 1645] | [ 326 1647]
         S | [ 659 1704] | [ 699 1704] | [ 661 1742] | [ 702 1742]
     SHFT1 | [ 728 1662] | [ 825 1663] | [ 733 1699] | [ 831 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 633 1662] | [ 672 1662] | [ 636 1700] | [ 675 1699]
     SPACE | [ 396 1608] | [ 619 1603] | [ 398 1643] | [ 626 1647]
        FN | [ 783 1623] | [ 821 1624] | [ 788 1665] | [ 826 1665]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 694 1604] | [ 734 1606] | [ 696 1645] | [ 735 1647]
      CMD1 | [ 630 1605] | [ 683 1605] | [ 634 1646] | [ 685 1646]
