       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1774] | [ 971 1773] | [ 932 1824] | [ 978 1822]
         1 | [ 870 1774] | [ 918 1774] | [ 876 1824] | [ 922 1824]
         2 | [ 815 1775] | [ 862 1773] | [ 821 1824] | [ 868 1823]
         3 | [ 762 1774] | [ 809 1774] | [ 766 1825] | [ 813 1824]
         4 | [ 707 1775] | [ 754 1774] | [ 710 1825] | [ 758 1824]
         5 | [ 653 1775] | [ 701 1776] | [ 654 1824] | [ 702 1825]
         6 | [ 599 1775] | [ 646 1776] | [ 599 1825] | [ 646 1826]
         7 | [ 543 1776] | [ 592 1777] | [ 543 1825] | [ 591 1826]
         8 | [ 489 1776] | [ 537 1777] | [ 488 1826] | [ 535 1827]
         9 | [ 434 1776] | [ 482 1777] | [ 432 1826] | [ 480 1827]
         0 | [ 380 1776] | [ 427 1777] | [ 376 1826] | [ 425 1827]
         - | [ 324 1777] | [ 372 1778] | [ 320 1827] | [ 368 1828]
         = | [ 269 1777] | [ 317 1778] | [ 264 1827] | [ 313 1828]
    DELETE | [ 184 1779] | [ 260 1777] | [ 181 1830] | [ 258 1827]
       TAB | [ 891 1718] | [ 965 1720] | [ 895 1766] | [ 969 1766]
         Q | [ 837 1720] | [ 883 1718] | [ 842 1767] | [ 889 1766]
         W | [ 783 1721] | [ 830 1719] | [ 789 1768] | [ 834 1767]
         Y | [ 570 1720] | [ 617 1721] | [ 570 1768] | [ 617 1769]
         U | [ 515 1721] | [ 563 1721] | [ 515 1768] | [ 563 1769]
         I | [ 462 1721] | [ 509 1721] | [ 461 1769] | [ 507 1770]
         [ | [ 300 1721] | [ 347 1722] | [ 295 1769] | [ 343 1771]
         ] | [ 246 1721] | [ 293 1722] | [ 241 1771] | [ 288 1771]
         \ | [ 191 1722] | [ 238 1722] | [ 185 1770] | [ 234 1771]
 CAPS_LOCK | [ 870 1668] | [ 954 1664] | [ 876 1712] | [ 962 1711]
         T | [ 623 1721] | [ 670 1720] | [ 625 1769] | [ 672 1768]
         R | [ 678 1719] | [ 724 1720] | [ 679 1768] | [ 725 1769]
         H | [ 554 1668] | [ 600 1666] | [ 556 1714] | [ 603 1713]
         J | [ 501 1668] | [ 547 1666] | [ 503 1715] | [ 549 1714]
         N | [ 527 1616] | [ 574 1615] | [ 530 1662] | [ 575 1661]
         M | [ 475 1616] | [ 522 1615] | [ 476 1662] | [ 522 1661]
         A | [ 818 1667] | [ 865 1666] | [ 824 1713] | [ 869 1712]
         E | [ 730 1720] | [ 778 1720] | [ 734 1768] | [ 780 1768]
     SHFT1 | [ 838 1616] | [ 947 1613] | [ 845 1660] | [ 955 1658]
         F | [ 660 1667] | [ 707 1666] | [ 664 1714] | [ 710 1712]
         G | [ 609 1666] | [ 655 1668] | [ 609 1713] | [ 655 1714]
         B | [ 579 1616] | [ 626 1615] | [ 582 1661] | [ 628 1660]
         V | [ 631 1616] | [ 677 1614] | [ 634 1661] | [ 680 1660]
     SPACE | [ 486 1560] | [ 724 1566] | [ 478 1602] | [ 723 1607]
         P | [ 353 1722] | [ 400 1720] | [ 352 1771] | [ 399 1770]
    RETURN | [ 194 1670] | [ 281 1667] | [ 192 1716] | [ 280 1715]
         K | [ 449 1667] | [ 496 1668] | [ 447 1713] | [ 494 1715]
        FN | [ 896 1557] | [ 941 1558] | [ 901 1607] | [ 946 1608]
         S | [ 766 1666] | [ 812 1666] | [ 770 1713] | [ 816 1712]
      CMD2 | [ 436 1558] | [ 471 1559] | [ 444 1611] | [ 469 1610]
         ' | [ 289 1668] | [ 337 1669] | [ 285 1714] | [ 332 1716]
         O | [ 408 1720] | [ 455 1721] | [ 406 1769] | [ 454 1770]
         ; | [ 348 1669] | [ 386 1670] | [ 343 1707] | [ 381 1710]
         D | [ 717 1672] | [ 754 1669] | [ 723 1710] | [ 759 1707]
         C | [ 687 1621] | [ 724 1617] | [ 692 1657] | [ 730 1655]
         Z | [ 796 1613] | [ 833 1615] | [ 789 1658] | [ 835 1660]
     SHFT2 | [ 202 1623] | [ 306 1617] | [ 203 1658] | [ 307 1654]
         L | [ 394 1666] | [ 442 1668] | [ 393 1713] | [ 440 1713]
         / | [ 318 1615] | [ 364 1614] | [ 315 1661] | [ 362 1661]
      ALT1 | [ 818 1558] | [ 839 1559] | [ 799 1610] | [ 844 1609]
      CTRL | [ 847 1558] | [ 893 1559] | [ 852 1608] | [ 897 1609]
         X | [ 737 1616] | [ 784 1615] | [ 741 1660] | [ 787 1660]
      CMD1 | [ 764 1554] | [ 790 1555] | [ 735 1605] | [ 794 1606]
         , | [ 437 1613] | [ 470 1615] | [ 436 1661] | [ 469 1660]
         . | [ 379 1613] | [ 424 1616] | [ 376 1660] | [ 422 1661]
    ARROWS | [ 263 1561] | [ 300 1563] | [ 257 1604] | [ 294 1607]
      ALT2 | [ 372 1558] | [ 418 1558] | [ 370 1609] | [ 415 1609]
