       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1758] | [ 775 1757] | [ 744 1791] | [ 780 1791]
         6 | [ 513 1757] | [ 546 1757] | [ 511 1790] | [ 548 1789]
         7 | [ 466 1758] | [ 501 1757] | [ 466 1791] | [ 501 1790]
         9 | [ 375 1758] | [ 410 1757] | [ 373 1790] | [ 409 1790]
         - | [ 285 1757] | [ 320 1758] | [ 280 1790] | [ 316 1790]
         = | [ 240 1757] | [ 274 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1758] | [ 229 1757] | [ 165 1790] | [ 224 1790]
       TAB | [ 759 1717] | [ 816 1717] | [ 762 1749] | [ 821 1749]
         \ | [ 179 1717] | [ 213 1717] | [ 173 1749] | [ 208 1748]
    RETURN | [ 184 1681] | [ 250 1677] | [ 182 1709] | [ 249 1706]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1749] | [ 253 1748]
         [ | [ 267 1717] | [ 302 1717] | [ 263 1748] | [ 297 1749]
         0 | [ 331 1757] | [ 365 1757] | [ 326 1790] | [ 362 1790]
         8 | [ 420 1759] | [ 455 1757] | [ 420 1791] | [ 455 1790]
         3 | [ 649 1757] | [ 684 1757] | [ 651 1791] | [ 687 1790]
         2 | [ 694 1758] | [ 729 1757] | [ 697 1791] | [ 733 1791]
         P | [ 312 1717] | [ 347 1717] | [ 308 1748] | [ 343 1749]
         Y | [ 490 1717] | [ 525 1717] | [ 490 1749] | [ 525 1748]
         T | [ 535 1717] | [ 570 1717] | [ 535 1749] | [ 570 1749]
         G | [ 524 1679] | [ 559 1678] | [ 524 1709] | [ 559 1708]
         I | [ 401 1717] | [ 436 1717] | [ 400 1749] | [ 435 1747]
         O | [ 357 1717] | [ 391 1717] | [ 353 1748] | [ 388 1749]
         U | [ 446 1717] | [ 481 1717] | [ 444 1749] | [ 480 1748]
         H | [ 480 1679] | [ 515 1678] | [ 480 1709] | [ 515 1708]
         4 | [ 603 1758] | [ 638 1757] | [ 605 1791] | [ 640 1791]
         5 | [ 557 1758] | [ 592 1757] | [ 558 1791] | [ 594 1790]
         Q | [ 714 1717] | [ 749 1717] | [ 717 1749] | [ 752 1749]
         E | [ 624 1717] | [ 660 1717] | [ 626 1749] | [ 661 1749]
         W | [ 669 1717] | [ 704 1717] | [ 672 1749] | [ 707 1748]
         ' | [ 261 1679] | [ 296 1678] | [ 258 1708] | [ 293 1707]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 616 1748]
 CAPS_LOCK | [ 743 1679] | [ 811 1678] | [ 747 1709] | [ 815 1709]
         F | [ 568 1678] | [ 603 1678] | [ 569 1709] | [ 604 1708]
         D | [ 612 1678] | [ 647 1678] | [ 614 1709] | [ 648 1708]
         B | [ 503 1641] | [ 537 1641] | [ 503 1670] | [ 537 1670]
         A | [ 700 1678] | [ 734 1678] | [ 703 1709] | [ 737 1709]
         S | [ 656 1678] | [ 690 1678] | [ 657 1708] | [ 693 1708]
     SHFT2 | [ 196 1640] | [ 280 1641] | [ 187 1664] | [ 276 1670]
         V | [ 546 1641] | [ 580 1641] | [ 546 1670] | [ 581 1670]
         Z | [ 675 1641] | [ 710 1641] | [ 677 1670] | [ 712 1670]
     SHFT1 | [ 718 1642] | [ 802 1639] | [ 724 1671] | [ 811 1670]
         J | [ 436 1680] | [ 471 1678] | [ 436 1709] | [ 470 1708]
         C | [ 589 1641] | [ 623 1641] | [ 590 1670] | [ 625 1669]
         ; | [ 305 1679] | [ 340 1678] | [ 303 1709] | [ 337 1708]
         K | [ 393 1679] | [ 427 1678] | [ 391 1709] | [ 426 1708]
         L | [ 350 1678] | [ 384 1679] | [ 346 1708] | [ 380 1709]
         X | [ 632 1641] | [ 667 1641] | [ 634 1670] | [ 668 1670]
      CTRL | [ 725 1601] | [ 759 1600] | [ 728 1633] | [ 763 1633]
      ALT1 | [ 683 1601] | [ 716 1600] | [ 685 1633] | [ 720 1633]
         / | [ 288 1642] | [ 322 1641] | [ 285 1670] | [ 320 1669]
        FN | [ 767 1601] | [ 801 1600] | [ 771 1633] | [ 806 1633]
         N | [ 460 1642] | [ 494 1641] | [ 459 1670] | [ 494 1669]
      CMD1 | [ 631 1600] | [ 674 1600] | [ 632 1633] | [ 677 1633]
         M | [ 417 1642] | [ 451 1641] | [ 416 1670] | [ 450 1670]
         . | [ 331 1642] | [ 365 1641] | [ 329 1670] | [ 363 1670]
      ALT2 | [ 327 1600] | [ 359 1601] | [ 322 1633] | [ 356 1633]
     SPACE | [ 418 1609] | [ 619 1599] | [ 418 1633] | [ 623 1633]
    ARROWS | [ 242 1600] | [ 275 1600] | [ 237 1633] | [ 270 1633]
         , | [ 383 1640] | [ 418 1639] | [ 381 1669] | [ 416 1669]
      CMD2 | [ 379 1600] | [ 424 1600] | [ 376 1633] | [ 421 1633]
