       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1795] | [ 840 1796] | [ 805 1837] | [ 845 1836]
         1 | [ 749 1795] | [ 790 1795] | [ 752 1835] | [ 793 1836]
         2 | [ 699 1793] | [ 739 1794] | [ 702 1835] | [ 742 1835]
         5 | [ 548 1790] | [ 589 1792] | [ 547 1831] | [ 588 1832]
         6 | [ 498 1789] | [ 538 1790] | [ 496 1830] | [ 537 1831]
         7 | [ 447 1788] | [ 488 1790] | [ 444 1828] | [ 486 1830]
         - | [ 244 1784] | [ 285 1785] | [ 239 1825] | [ 280 1826]
         = | [ 193 1783] | [ 235 1785] | [ 187 1824] | [ 228 1825]
    DELETE | [ 116 1783] | [ 183 1783] | [ 111 1824] | [ 178 1823]
       TAB | [ 770 1747] | [ 834 1747] | [ 774 1786] | [ 839 1786]
         0 | [ 296 1784] | [ 336 1786] | [ 290 1826] | [ 332 1827]
         Y | [ 474 1740] | [ 514 1742] | [ 472 1780] | [ 512 1781]
         8 | [ 396 1787] | [ 437 1788] | [ 393 1828] | [ 434 1829]
         [ | [ 226 1734] | [ 266 1736] | [ 220 1775] | [ 261 1775]
         U | [ 425 1738] | [ 464 1740] | [ 422 1779] | [ 463 1779]
         9 | [ 345 1786] | [ 387 1788] | [ 341 1826] | [ 383 1828]
         P | [ 274 1736] | [ 316 1737] | [ 270 1775] | [ 312 1776]
         3 | [ 648 1792] | [ 689 1793] | [ 651 1834] | [ 691 1834]
         4 | [ 598 1791] | [ 640 1793] | [ 598 1832] | [ 640 1833]
         ] | [ 175 1734] | [ 216 1735] | [ 170 1774] | [ 210 1774]
         \ | [ 127 1732] | [ 166 1734] | [ 119 1773] | [ 160 1773]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
    RETURN | [ 133 1685] | [ 208 1684] | [ 128 1722] | [ 207 1721]
         B | [ 487 1650] | [ 526 1650] | [ 488 1687] | [ 527 1686]
         G | [ 510 1697] | [ 549 1695] | [ 512 1734] | [ 552 1733]
         H | [ 461 1695] | [ 501 1694] | [ 461 1732] | [ 502 1731]
         T | [ 522 1739] | [ 562 1736] | [ 525 1777] | [ 564 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
         V | [ 536 1652] | [ 575 1652] | [ 537 1689] | [ 578 1689]
         J | [ 412 1693] | [ 452 1694] | [ 410 1732] | [ 449 1733]
 CAPS_LOCK | [ 753 1692] | [ 830 1692] | [ 758 1729] | [ 835 1728]
         I | [ 374 1733] | [ 414 1738] | [ 370 1776] | [ 411 1778]
         E | [ 627 1738] | [ 671 1737] | [ 629 1776] | [ 670 1777]
         ' | [ 215 1669] | [ 255 1670] | [ 210 1707] | [ 250 1709]
         O | [ 328 1735] | [ 368 1737] | [ 323 1775] | [ 364 1777]
     SHFT2 | [ 138 1652] | [ 237 1650] | [ 135 1686] | [ 236 1687]
         ; | [ 270 1690] | [ 310 1693] | [ 264 1727] | [ 305 1730]
         W | [ 672 1735] | [ 712 1738] | [ 672 1775] | [ 712 1777]
         F | [ 562 1690] | [ 602 1692] | [ 561 1729] | [ 601 1731]
         K | [ 363 1691] | [ 403 1692] | [ 359 1729] | [ 400 1731]
         N | [ 439 1650] | [ 478 1651] | [ 437 1687] | [ 478 1686]
         M | [ 394 1648] | [ 433 1651] | [ 389 1686] | [ 430 1687]
         / | [ 255 1649] | [ 294 1651] | [ 250 1687] | [ 290 1688]
         L | [ 322 1690] | [ 362 1692] | [ 318 1729] | [ 358 1730]
    ARROWS | [ 196 1598] | [ 234 1601] | [ 189 1641] | [ 229 1641]
         A | [ 705 1691] | [ 746 1692] | [ 709 1730] | [ 749 1729]
         D | [ 611 1692] | [ 653 1692] | [ 614 1730] | [ 654 1730]
         C | [ 585 1650] | [ 625 1650] | [ 587 1688] | [ 626 1688]
         , | [ 352 1649] | [ 390 1651] | [ 347 1686] | [ 387 1688]
         . | [ 295 1648] | [ 334 1651] | [ 290 1686] | [ 330 1687]
      CMD2 | [ 343 1605] | [ 395 1604] | [ 341 1645] | [ 393 1646]
      ALT2 | [ 295 1571] | [ 334 1572] | [ 290 1612] | [ 330 1614]
         S | [ 659 1691] | [ 699 1691] | [ 661 1729] | [ 702 1729]
     SHFT1 | [ 726 1650] | [ 823 1651] | [ 731 1687] | [ 829 1687]
         Z | [ 680 1650] | [ 721 1650] | [ 684 1687] | [ 723 1687]
         X | [ 629 1650] | [ 668 1650] | [ 632 1688] | [ 671 1687]
     SPACE | [ 391 1607] | [ 614 1602] | [ 393 1642] | [ 621 1646]
        FN | [ 781 1605] | [ 819 1606] | [ 786 1647] | [ 824 1647]
      CTRL | [ 734 1603] | [ 773 1603] | [ 739 1644] | [ 777 1644]
      ALT1 | [ 692 1602] | [ 732 1604] | [ 694 1643] | [ 733 1645]
      CMD1 | [ 632 1603] | [ 685 1603] | [ 636 1644] | [ 687 1644]
