       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1757] | [ 823 1757] | [ 789 1792] | [ 827 1792]
         1 | [ 739 1757] | [ 776 1756] | [ 743 1792] | [ 781 1792]
         2 | [ 693 1757] | [ 730 1756] | [ 696 1792] | [ 734 1792]
         3 | [ 648 1756] | [ 685 1756] | [ 650 1792] | [ 688 1791]
         4 | [ 602 1757] | [ 639 1756] | [ 604 1792] | [ 641 1792]
         5 | [ 556 1757] | [ 593 1756] | [ 557 1792] | [ 595 1791]
         6 | [ 512 1756] | [ 547 1756] | [ 510 1791] | [ 549 1790]
         7 | [ 465 1757] | [ 502 1756] | [ 465 1792] | [ 502 1791]
         8 | [ 419 1758] | [ 456 1756] | [ 419 1792] | [ 456 1791]
         9 | [ 374 1757] | [ 411 1756] | [ 372 1791] | [ 410 1791]
         0 | [ 330 1756] | [ 366 1756] | [ 325 1791] | [ 363 1791]
         - | [ 284 1756] | [ 321 1757] | [ 279 1791] | [ 317 1791]
         = | [ 239 1756] | [ 275 1756] | [ 233 1791] | [ 271 1791]
    DELETE | [ 169 1757] | [ 230 1756] | [ 164 1791] | [ 225 1791]
       TAB | [ 758 1716] | [ 817 1716] | [ 761 1750] | [ 822 1750]
         Q | [ 713 1716] | [ 750 1716] | [ 716 1750] | [ 753 1750]
         W | [ 668 1716] | [ 705 1716] | [ 671 1750] | [ 708 1749]
         E | [ 623 1716] | [ 661 1716] | [ 625 1750] | [ 662 1750]
         R | [ 579 1716] | [ 616 1716] | [ 580 1750] | [ 617 1749]
         T | [ 534 1716] | [ 571 1716] | [ 534 1750] | [ 571 1750]
         Y | [ 489 1716] | [ 526 1716] | [ 489 1750] | [ 526 1749]
         U | [ 445 1716] | [ 482 1716] | [ 443 1750] | [ 481 1749]
         I | [ 400 1716] | [ 437 1716] | [ 399 1750] | [ 436 1748]
         O | [ 356 1716] | [ 392 1716] | [ 352 1749] | [ 389 1750]
         P | [ 311 1716] | [ 348 1716] | [ 307 1749] | [ 344 1750]
         [ | [ 266 1716] | [ 303 1716] | [ 262 1749] | [ 298 1750]
         ] | [ 222 1716] | [ 259 1716] | [ 217 1750] | [ 254 1749]
         \ | [ 178 1716] | [ 214 1716] | [ 172 1750] | [ 209 1749]
 CAPS_LOCK | [ 742 1678] | [ 812 1677] | [ 746 1710] | [ 816 1710]
         A | [ 699 1677] | [ 735 1677] | [ 702 1710] | [ 738 1710]
         S | [ 655 1677] | [ 691 1677] | [ 656 1709] | [ 694 1709]
         D | [ 611 1677] | [ 648 1677] | [ 613 1710] | [ 649 1709]
         F | [ 567 1677] | [ 604 1677] | [ 568 1710] | [ 605 1709]
         G | [ 523 1678] | [ 560 1677] | [ 523 1710] | [ 560 1709]
         H | [ 479 1678] | [ 516 1677] | [ 479 1710] | [ 516 1709]
         J | [ 435 1679] | [ 472 1677] | [ 435 1710] | [ 471 1709]
         K | [ 392 1678] | [ 428 1677] | [ 390 1710] | [ 427 1709]
         L | [ 349 1677] | [ 385 1678] | [ 345 1709] | [ 381 1710]
         ; | [ 304 1678] | [ 341 1677] | [ 302 1710] | [ 338 1709]
         ' | [ 260 1678] | [ 297 1677] | [ 257 1709] | [ 294 1708]
    RETURN | [ 183 1680] | [ 251 1676] | [ 181 1710] | [ 250 1707]
     SHFT1 | [ 717 1641] | [ 803 1638] | [ 723 1672] | [ 812 1671]
         Z | [ 674 1640] | [ 711 1640] | [ 676 1671] | [ 713 1671]
         X | [ 631 1640] | [ 668 1640] | [ 633 1671] | [ 669 1671]
         C | [ 588 1640] | [ 624 1640] | [ 589 1671] | [ 626 1670]
         V | [ 545 1640] | [ 581 1640] | [ 545 1671] | [ 582 1671]
         B | [ 502 1640] | [ 538 1640] | [ 502 1671] | [ 538 1671]
         N | [ 459 1641] | [ 495 1640] | [ 458 1671] | [ 495 1670]
         M | [ 416 1641] | [ 452 1640] | [ 415 1671] | [ 451 1671]
         , | [ 373 1641] | [ 409 1640] | [ 371 1671] | [ 408 1670]
         . | [ 330 1641] | [ 366 1640] | [ 328 1671] | [ 364 1671]
         / | [ 287 1641] | [ 323 1640] | [ 284 1671] | [ 321 1670]
     SHFT2 | [ 190 1643] | [ 278 1639] | [ 186 1671] | [ 278 1668]
        FN | [ 766 1600] | [ 802 1599] | [ 770 1634] | [ 807 1634]
      CTRL | [ 724 1600] | [ 760 1599] | [ 727 1634] | [ 764 1634]
      ALT1 | [ 682 1600] | [ 717 1599] | [ 684 1634] | [ 721 1634]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1634] | [ 678 1634]
     SPACE | [ 425 1600] | [ 622 1605] | [ 418 1625] | [ 621 1632]
      CMD2 | [ 366 1601] | [ 412 1599] | [ 364 1634] | [ 411 1633]
      ALT2 | [ 326 1599] | [ 360 1600] | [ 321 1634] | [ 357 1634]
    ARROWS | [ 241 1599] | [ 276 1599] | [ 236 1634] | [ 271 1634]
