       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1795] | [ 840 1796] | [ 805 1837] | [ 845 1836]
         1 | [ 749 1795] | [ 790 1795] | [ 752 1835] | [ 793 1836]
         2 | [ 699 1793] | [ 739 1794] | [ 702 1835] | [ 742 1835]
         5 | [ 548 1790] | [ 589 1792] | [ 547 1831] | [ 588 1832]
         6 | [ 498 1789] | [ 538 1790] | [ 496 1830] | [ 537 1831]
         7 | [ 447 1788] | [ 488 1790] | [ 444 1828] | [ 486 1830]
         - | [ 244 1784] | [ 285 1785] | [ 239 1825] | [ 280 1826]
         = | [ 193 1783] | [ 235 1785] | [ 187 1824] | [ 228 1825]
    DELETE | [ 116 1783] | [ 183 1783] | [ 111 1824] | [ 178 1823]
       TAB | [ 770 1747] | [ 834 1747] | [ 774 1786] | [ 839 1786]
         0 | [ 296 1784] | [ 336 1786] | [ 290 1826] | [ 332 1827]
         Y | [ 474 1740] | [ 514 1742] | [ 472 1780] | [ 512 1781]
         8 | [ 396 1787] | [ 437 1788] | [ 393 1828] | [ 434 1829]
         U | [ 425 1738] | [ 464 1740] | [ 422 1779] | [ 463 1779]
         9 | [ 345 1786] | [ 387 1788] | [ 341 1826] | [ 383 1828]
         P | [ 274 1736] | [ 316 1737] | [ 270 1775] | [ 312 1776]
         [ | [ 226 1734] | [ 266 1736] | [ 220 1775] | [ 261 1775]
         3 | [ 648 1792] | [ 689 1793] | [ 651 1834] | [ 691 1834]
         4 | [ 598 1791] | [ 640 1793] | [ 598 1832] | [ 640 1833]
         ] | [ 175 1734] | [ 216 1735] | [ 170 1774] | [ 210 1774]
         \ | [ 127 1732] | [ 166 1734] | [ 119 1773] | [ 160 1773]
         Q | [ 721 1735] | [ 761 1737] | [ 724 1776] | [ 764 1776]
         B | [ 487 1650] | [ 526 1650] | [ 488 1687] | [ 527 1686]
         T | [ 521 1739] | [ 561 1736] | [ 524 1777] | [ 563 1775]
         R | [ 569 1738] | [ 611 1737] | [ 570 1776] | [ 613 1775]
    RETURN | [ 132 1668] | [ 210 1668] | [ 127 1705] | [ 206 1705]
         H | [ 460 1667] | [ 500 1666] | [ 460 1704] | [ 500 1704]
         G | [ 508 1666] | [ 547 1666] | [ 507 1704] | [ 549 1704]
         V | [ 534 1649] | [ 573 1649] | [ 535 1686] | [ 576 1686]
         ' | [ 219 1666] | [ 259 1667] | [ 213 1704] | [ 254 1706]
         J | [ 417 1666] | [ 457 1667] | [ 415 1705] | [ 454 1706]
         I | [ 369 1733] | [ 409 1738] | [ 365 1776] | [ 406 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 324 1735] | [ 364 1737] | [ 319 1775] | [ 360 1777]
     SHFT2 | [ 137 1651] | [ 236 1649] | [ 134 1685] | [ 235 1686]
         ; | [ 267 1665] | [ 307 1668] | [ 261 1702] | [ 302 1705]
         W | [ 673 1735] | [ 713 1738] | [ 673 1775] | [ 713 1777]
         F | [ 560 1665] | [ 600 1667] | [ 559 1704] | [ 599 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 441 1649] | [ 480 1650] | [ 439 1686] | [ 480 1685]
         M | [ 391 1647] | [ 430 1650] | [ 386 1685] | [ 427 1686]
         / | [ 248 1648] | [ 287 1650] | [ 243 1686] | [ 283 1687]
         L | [ 315 1665] | [ 355 1667] | [ 311 1704] | [ 351 1705]
    ARROWS | [ 194 1571] | [ 232 1574] | [ 187 1614] | [ 227 1614]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 605 1667] | [ 647 1667] | [ 608 1705] | [ 648 1705]
         C | [ 581 1649] | [ 621 1649] | [ 583 1687] | [ 622 1687]
         , | [ 340 1648] | [ 378 1650] | [ 335 1685] | [ 375 1687]
         . | [ 295 1647] | [ 334 1650] | [ 290 1685] | [ 330 1686]
      CMD2 | [ 325 1572] | [ 377 1571] | [ 323 1612] | [ 375 1613]
      ALT2 | [ 290 1571] | [ 329 1572] | [ 285 1612] | [ 325 1614]
         S | [ 658 1666] | [ 698 1666] | [ 660 1704] | [ 701 1704]
     SHFT1 | [ 726 1649] | [ 823 1650] | [ 731 1686] | [ 829 1686]
         Z | [ 681 1649] | [ 722 1649] | [ 685 1686] | [ 724 1686]
         X | [ 633 1649] | [ 672 1649] | [ 636 1687] | [ 675 1686]
     SPACE | [ 392 1575] | [ 615 1570] | [ 394 1610] | [ 622 1614]
        FN | [ 781 1609] | [ 819 1610] | [ 786 1651] | [ 824 1651]
      CTRL | [ 736 1572] | [ 775 1572] | [ 741 1613] | [ 779 1613]
      ALT1 | [ 693 1571] | [ 733 1573] | [ 695 1612] | [ 734 1614]
      CMD1 | [ 629 1572] | [ 682 1572] | [ 633 1613] | [ 684 1613]
