       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1791] | [ 863 1791] | [ 831 1822] | [ 866 1823]
         1 | [ 787 1792] | [ 820 1791] | [ 791 1824] | [ 824 1823]
         5 | [ 621 1796] | [ 655 1794] | [ 623 1827] | [ 657 1825]
         6 | [ 582 1795] | [ 615 1796] | [ 580 1826] | [ 614 1827]
         7 | [ 540 1796] | [ 572 1795] | [ 541 1829] | [ 573 1827]
         8 | [ 499 1797] | [ 532 1796] | [ 498 1829] | [ 532 1827]
         - | [ 377 1799] | [ 410 1798] | [ 374 1831] | [ 408 1830]
    DELETE | [ 275 1802] | [ 328 1800] | [ 271 1833] | [ 326 1831]
         U | [ 520 1759] | [ 553 1758] | [ 520 1790] | [ 553 1789]
         Y | [ 560 1759] | [ 594 1758] | [ 560 1789] | [ 593 1789]
         9 | [ 457 1799] | [ 491 1797] | [ 456 1829] | [ 491 1828]
         0 | [ 418 1798] | [ 451 1798] | [ 415 1830] | [ 448 1830]
         I | [ 480 1760] | [ 513 1759] | [ 478 1789] | [ 512 1790]
         J | [ 511 1723] | [ 544 1722] | [ 510 1752] | [ 543 1752]
         O | [ 441 1760] | [ 473 1760] | [ 438 1791] | [ 472 1790]
         K | [ 472 1723] | [ 505 1724] | [ 470 1753] | [ 502 1753]
       TAB | [ 805 1753] | [ 859 1754] | [ 806 1783] | [ 861 1784]
         4 | [ 662 1796] | [ 697 1794] | [ 664 1826] | [ 698 1825]
         H | [ 551 1722] | [ 583 1721] | [ 551 1752] | [ 584 1750]
         T | [ 602 1757] | [ 634 1757] | [ 601 1788] | [ 634 1788]
         G | [ 590 1722] | [ 622 1720] | [ 591 1751] | [ 624 1750]
         P | [ 401 1761] | [ 433 1761] | [ 397 1791] | [ 430 1792]
         N | [ 531 1688] | [ 563 1686] | [ 532 1716] | [ 565 1714]
         B | [ 571 1686] | [ 603 1686] | [ 570 1714] | [ 603 1715]
         M | [ 493 1688] | [ 524 1687] | [ 492 1717] | [ 525 1715]
         = | [ 337 1799] | [ 370 1800] | [ 332 1831] | [ 367 1831]
         2 | [ 745 1794] | [ 779 1792] | [ 749 1825] | [ 782 1824]
         R | [ 641 1757] | [ 674 1756] | [ 643 1788] | [ 676 1786]
         V | [ 611 1685] | [ 642 1685] | [ 610 1714] | [ 643 1714]
         3 | [ 704 1794] | [ 737 1792] | [ 707 1826] | [ 740 1824]
         Q | [ 764 1754] | [ 797 1755] | [ 765 1784] | [ 799 1785]
         W | [ 722 1756] | [ 756 1755] | [ 724 1786] | [ 758 1785]
         E | [ 682 1756] | [ 714 1755] | [ 684 1787] | [ 717 1786]
 CAPS_LOCK | [ 790 1718] | [ 853 1716] | [ 794 1748] | [ 857 1745]
         S | [ 710 1719] | [ 742 1718] | [ 711 1748] | [ 745 1747]
         F | [ 630 1721] | [ 663 1720] | [ 631 1750] | [ 664 1749]
         A | [ 750 1718] | [ 782 1717] | [ 753 1748] | [ 786 1746]
     SHFT1 | [ 766 1686] | [ 846 1680] | [ 771 1712] | [ 852 1709]
         D | [ 670 1720] | [ 702 1719] | [ 672 1750] | [ 704 1749]
         [ | [ 362 1761] | [ 393 1762] | [ 357 1793] | [ 390 1792]
         C | [ 649 1685] | [ 681 1684] | [ 650 1714] | [ 683 1712]
         X | [ 688 1685] | [ 720 1683] | [ 689 1713] | [ 723 1711]
     SPACE | [ 498 1648] | [ 680 1646] | [ 492 1679] | [ 677 1679]
         Z | [ 727 1684] | [ 759 1682] | [ 731 1713] | [ 762 1711]
         ; | [ 392 1727] | [ 426 1725] | [ 391 1755] | [ 424 1754]
         ] | [ 321 1762] | [ 353 1762] | [ 317 1794] | [ 350 1793]
      CMD2 | [ 460 1649] | [ 488 1649] | [ 464 1683] | [ 487 1681]
         , | [ 458 1685] | [ 490 1683] | [ 458 1714] | [ 490 1713]
         \ | [ 280 1757] | [ 314 1757] | [ 276 1788] | [ 308 1788]
         L | [ 422 1722] | [ 454 1719] | [ 424 1752] | [ 456 1748]
    RETURN | [ 287 1720] | [ 347 1723] | [ 278 1748] | [ 342 1751]
         ' | [ 351 1720] | [ 384 1719] | [ 348 1751] | [ 380 1751]
      CMD1 | [ 686 1589] | [ 729 1587] | [ 689 1622] | [ 732 1620]
      CTRL | [ 737 1586] | [ 851 1579] | [ 742 1617] | [ 854 1611]
      ALT1 | [ 725 1545] | [ 758 1542] | [ 730 1577] | [ 762 1575]
        FN | [ 812 1614] | [ 845 1612] | [ 816 1646] | [ 849 1645]
      ALT2 | [ 417 1644] | [ 449 1644] | [ 414 1677] | [ 446 1677]
    ARROWS | [ 328 1682] | [ 362 1682] | [ 325 1715] | [ 357 1715]
         . | [ 422 1685] | [ 455 1683] | [ 422 1714] | [ 454 1712]
     SHFT2 | [ 285 1684] | [ 366 1683] | [ 286 1713] | [ 362 1713]
         / | [ 369 1685] | [ 402 1683] | [ 368 1714] | [ 401 1711]
