       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1749] | [ 848 1749] | [ 814 1785] | [ 851 1786]
         1 | [ 763 1749] | [ 801 1748] | [ 766 1785] | [ 804 1784]
         2 | [ 716 1748] | [ 753 1747] | [ 719 1784] | [ 756 1784]
         3 | [ 670 1747] | [ 707 1747] | [ 672 1784] | [ 709 1783]
         4 | [ 624 1746] | [ 661 1747] | [ 623 1782] | [ 660 1784]
         5 | [ 577 1745] | [ 614 1746] | [ 576 1781] | [ 614 1783]
         6 | [ 529 1746] | [ 567 1745] | [ 530 1782] | [ 567 1782]
         7 | [ 484 1744] | [ 521 1745] | [ 482 1781] | [ 519 1782]
         8 | [ 436 1744] | [ 474 1744] | [ 434 1779] | [ 472 1781]
         9 | [ 391 1742] | [ 428 1744] | [ 387 1779] | [ 425 1780]
         0 | [ 344 1742] | [ 381 1743] | [ 340 1779] | [ 377 1780]
         - | [ 296 1742] | [ 335 1743] | [ 293 1778] | [ 330 1779]
         = | [ 250 1741] | [ 288 1742] | [ 245 1777] | [ 282 1779]
    DELETE | [ 179 1742] | [ 240 1740] | [ 176 1777] | [ 238 1775]
       TAB | [ 783 1704] | [ 844 1705] | [ 786 1739] | [ 847 1740]
         Q | [ 737 1704] | [ 775 1704] | [ 740 1739] | [ 777 1739]
         W | [ 691 1703] | [ 728 1703] | [ 693 1738] | [ 730 1738]
         E | [ 645 1703] | [ 683 1703] | [ 647 1738] | [ 684 1737]
         R | [ 599 1702] | [ 636 1702] | [ 600 1737] | [ 637 1737]
         T | [ 553 1702] | [ 590 1701] | [ 554 1737] | [ 591 1736]
         Y | [ 508 1700] | [ 545 1701] | [ 506 1734] | [ 543 1737]
         U | [ 463 1699] | [ 499 1700] | [ 460 1735] | [ 496 1736]
         I | [ 416 1699] | [ 453 1699] | [ 413 1733] | [ 450 1735]
         O | [ 371 1698] | [ 408 1700] | [ 367 1733] | [ 405 1734]
         P | [ 325 1697] | [ 362 1699] | [ 321 1733] | [ 358 1734]
         [ | [ 279 1697] | [ 316 1698] | [ 274 1731] | [ 312 1733]
         ] | [ 233 1696] | [ 270 1697] | [ 228 1731] | [ 264 1733]
         \ | [ 187 1696] | [ 224 1696] | [ 182 1731] | [ 218 1732]
 CAPS_LOCK | [ 768 1661] | [ 838 1661] | [ 772 1695] | [ 842 1695]
         A | [ 723 1661] | [ 759 1660] | [ 726 1695] | [ 762 1694]
         S | [ 678 1660] | [ 714 1660] | [ 680 1694] | [ 716 1694]
         G | [ 542 1659] | [ 579 1658] | [ 542 1692] | [ 579 1692]
         H | [ 497 1658] | [ 533 1657] | [ 497 1692] | [ 533 1692]
         J | [ 452 1657] | [ 488 1656] | [ 451 1691] | [ 488 1691]
         K | [ 407 1656] | [ 444 1656] | [ 405 1690] | [ 443 1689]
         L | [ 363 1655] | [ 399 1656] | [ 359 1689] | [ 396 1690]
         ; | [ 317 1655] | [ 354 1655] | [ 314 1689] | [ 352 1688]
         ' | [ 274 1653] | [ 309 1655] | [ 268 1688] | [ 305 1689]
    RETURN | [ 192 1656] | [ 263 1653] | [ 190 1688] | [ 261 1686]
     SHFT1 | [ 742 1622] | [ 833 1619] | [ 748 1653] | [ 838 1652]
         . | [ 345 1613] | [ 380 1615] | [ 341 1647] | [ 377 1647]
     SHFT2 | [ 199 1613] | [ 290 1612] | [ 196 1645] | [ 288 1645]
        FN | [ 794 1575] | [ 829 1574] | [ 799 1612] | [ 834 1611]
      CMD2 | [ 380 1569] | [ 427 1569] | [ 379 1607] | [ 425 1606]
      ALT2 | [ 338 1568] | [ 373 1568] | [ 333 1604] | [ 369 1606]
    ARROWS | [ 251 1566] | [ 286 1567] | [ 245 1604] | [ 281 1605]
         B | [ 522 1615] | [ 557 1616] | [ 520 1649] | [ 556 1650]
         M | [ 432 1615] | [ 468 1615] | [ 430 1648] | [ 467 1648]
         / | [ 300 1613] | [ 336 1614] | [ 296 1646] | [ 331 1647]
         , | [ 388 1614] | [ 425 1616] | [ 386 1648] | [ 422 1648]
         N | [ 476 1616] | [ 512 1615] | [ 476 1649] | [ 512 1649]
         Z | [ 698 1619] | [ 734 1618] | [ 701 1652] | [ 736 1652]
         V | [ 565 1617] | [ 600 1616] | [ 566 1650] | [ 602 1649]
         D | [ 632 1660] | [ 669 1659] | [ 635 1694] | [ 671 1693]
         F | [ 587 1659] | [ 623 1658] | [ 589 1693] | [ 625 1693]
     SPACE | [ 433 1573] | [ 641 1570] | [ 433 1607] | [ 646 1609]
      CTRL | [ 752 1573] | [ 787 1575] | [ 753 1610] | [ 788 1612]
      ALT1 | [ 707 1573] | [ 743 1574] | [ 709 1610] | [ 744 1611]
         C | [ 609 1618] | [ 645 1617] | [ 610 1650] | [ 647 1650]
         X | [ 654 1618] | [ 690 1618] | [ 655 1651] | [ 692 1650]
      CMD1 | [ 658 1572] | [ 693 1562] | [ 653 1609] | [ 699 1607]
