       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1764] | [ 889 1762] | [ 854 1802] | [ 895 1801]
         1 | [ 797 1763] | [ 838 1762] | [ 803 1802] | [ 844 1801]
         2 | [ 746 1763] | [ 787 1762] | [ 751 1802] | [ 792 1801]
         3 | [ 695 1763] | [ 736 1762] | [ 699 1802] | [ 740 1802]
         4 | [ 644 1763] | [ 685 1762] | [ 647 1802] | [ 689 1801]
         5 | [ 593 1763] | [ 634 1762] | [ 595 1802] | [ 637 1801]
         6 | [ 541 1764] | [ 583 1762] | [ 543 1802] | [ 585 1801]
         7 | [ 490 1763] | [ 532 1762] | [ 491 1802] | [ 533 1801]
         8 | [ 439 1763] | [ 481 1762] | [ 438 1802] | [ 481 1801]
         9 | [ 386 1764] | [ 429 1762] | [ 386 1802] | [ 429 1801]
         0 | [ 336 1762] | [ 379 1763] | [ 333 1801] | [ 376 1802]
         - | [ 285 1762] | [ 327 1762] | [ 281 1802] | [ 323 1802]
         = | [ 234 1761] | [ 275 1762] | [ 228 1802] | [ 271 1802]
    DELETE | [ 154 1763] | [ 223 1762] | [ 150 1803] | [ 219 1801]
       TAB | [ 816 1716] | [ 880 1715] | [ 821 1753] | [ 887 1753]
         Q | [ 765 1717] | [ 806 1715] | [ 772 1754] | [ 812 1752]
         E | [ 666 1716] | [ 707 1715] | [ 669 1753] | [ 711 1752]
         R | [ 616 1716] | [ 657 1715] | [ 619 1754] | [ 660 1752]
         T | [ 566 1716] | [ 606 1715] | [ 568 1754] | [ 609 1753]
         Y | [ 515 1717] | [ 556 1715] | [ 517 1754] | [ 558 1753]
         U | [ 465 1717] | [ 506 1715] | [ 466 1754] | [ 507 1753]
         I | [ 415 1716] | [ 456 1715] | [ 415 1754] | [ 456 1753]
         O | [ 366 1714] | [ 407 1717] | [ 362 1752] | [ 403 1754]
         \ | [ 161 1715] | [ 203 1714] | [ 158 1754] | [ 200 1751]
         G | [ 552 1671] | [ 592 1670] | [ 553 1707] | [ 595 1706]
         H | [ 503 1671] | [ 543 1670] | [ 503 1707] | [ 545 1706]
         J | [ 453 1672] | [ 494 1670] | [ 454 1707] | [ 494 1707]
         K | [ 404 1670] | [ 445 1670] | [ 403 1707] | [ 445 1706]
         V | [ 575 1628] | [ 614 1626] | [ 576 1662] | [ 618 1662]
         B | [ 527 1628] | [ 567 1627] | [ 529 1663] | [ 568 1662]
         N | [ 479 1627] | [ 519 1627] | [ 480 1663] | [ 519 1662]
         M | [ 429 1628] | [ 469 1626] | [ 430 1663] | [ 470 1662]
         ] | [ 215 1713] | [ 256 1717] | [ 208 1752] | [ 249 1753]
         F | [ 601 1672] | [ 642 1670] | [ 605 1708] | [ 645 1706]
         W | [ 714 1717] | [ 754 1714] | [ 721 1753] | [ 760 1751]
         P | [ 314 1714] | [ 355 1714] | [ 312 1753] | [ 354 1752]
         [ | [ 265 1714] | [ 307 1715] | [ 261 1752] | [ 302 1753]
 CAPS_LOCK | [ 797 1673] | [ 870 1669] | [ 805 1708] | [ 880 1705]
    RETURN | [ 172 1669] | [ 247 1670] | [ 162 1706] | [ 241 1708]
         D | [ 652 1671] | [ 691 1669] | [ 657 1707] | [ 696 1705]
         ' | [ 257 1669] | [ 298 1670] | [ 252 1706] | [ 293 1707]
         ; | [ 304 1671] | [ 346 1670] | [ 303 1707] | [ 344 1706]
         L | [ 354 1670] | [ 394 1669] | [ 353 1707] | [ 394 1706]
     SHFT2 | [ 173 1630] | [ 273 1625] | [ 172 1663] | [ 274 1660]
         A | [ 749 1670] | [ 788 1670] | [ 753 1707] | [ 793 1707]
         S | [ 702 1670] | [ 741 1669] | [ 705 1707] | [ 746 1706]
         , | [ 377 1628] | [ 418 1626] | [ 378 1663] | [ 418 1661]
         / | [ 286 1628] | [ 327 1626] | [ 284 1662] | [ 326 1660]
    ARROWS | [ 231 1576] | [ 271 1578] | [ 225 1617] | [ 266 1618]
         C | [ 622 1628] | [ 662 1626] | [ 625 1662] | [ 666 1662]
         . | [ 332 1627] | [ 371 1625] | [ 331 1662] | [ 371 1662]
     SHFT1 | [ 765 1628] | [ 862 1626] | [ 772 1663] | [ 871 1662]
      CMD2 | [ 368 1581] | [ 421 1579] | [ 369 1620] | [ 422 1619]
        FN | [ 819 1580] | [ 858 1580] | [ 826 1620] | [ 865 1619]
     SPACE | [ 430 1583] | [ 655 1577] | [ 433 1620] | [ 663 1618]
      ALT2 | [ 322 1579] | [ 363 1579] | [ 320 1619] | [ 360 1619]
         Z | [ 719 1628] | [ 759 1626] | [ 725 1663] | [ 764 1662]
         X | [ 671 1628] | [ 711 1626] | [ 676 1663] | [ 716 1661]
      CTRL | [ 767 1581] | [ 809 1578] | [ 778 1619] | [ 816 1618]
      CMD1 | [ 667 1579] | [ 719 1578] | [ 672 1619] | [ 724 1617]
      ALT1 | [ 725 1579] | [ 764 1578] | [ 731 1619] | [ 770 1617]
