       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1764] | [ 972 1764] | [ 932 1814] | [ 979 1813]
         1 | [ 871 1766] | [ 919 1765] | [ 877 1814] | [ 923 1814]
         2 | [ 819 1764] | [ 865 1765] | [ 821 1813] | [ 868 1815]
         3 | [ 764 1765] | [ 811 1765] | [ 767 1814] | [ 815 1813]
         4 | [ 709 1767] | [ 757 1765] | [ 713 1815] | [ 760 1814]
         5 | [ 657 1765] | [ 704 1767] | [ 658 1815] | [ 705 1815]
         6 | [ 601 1767] | [ 649 1766] | [ 604 1816] | [ 651 1815]
         7 | [ 548 1766] | [ 596 1767] | [ 548 1815] | [ 595 1816]
         8 | [ 493 1767] | [ 541 1766] | [ 494 1816] | [ 541 1815]
         9 | [ 440 1766] | [ 488 1768] | [ 438 1816] | [ 486 1816]
         0 | [ 385 1767] | [ 433 1767] | [ 383 1816] | [ 431 1816]
         - | [ 332 1766] | [ 379 1768] | [ 327 1816] | [ 375 1817]
         = | [ 276 1767] | [ 324 1768] | [ 272 1816] | [ 320 1817]
    DELETE | [ 194 1768] | [ 269 1767] | [ 189 1817] | [ 264 1818]
       TAB | [ 892 1711] | [ 965 1710] | [ 898 1758] | [ 971 1757]
         Q | [ 839 1711] | [ 885 1710] | [ 844 1758] | [ 891 1757]
         W | [ 786 1711] | [ 832 1710] | [ 790 1758] | [ 836 1758]
         E | [ 732 1712] | [ 780 1711] | [ 737 1759] | [ 783 1758]
         R | [ 680 1711] | [ 726 1711] | [ 683 1759] | [ 729 1758]
         T | [ 626 1713] | [ 673 1711] | [ 629 1759] | [ 676 1758]
         Y | [ 575 1711] | [ 621 1712] | [ 574 1758] | [ 620 1760]
         U | [ 520 1712] | [ 568 1712] | [ 520 1759] | [ 567 1760]
         I | [ 467 1712] | [ 515 1712] | [ 466 1759] | [ 514 1759]
         P | [ 361 1712] | [ 407 1712] | [ 358 1760] | [ 405 1760]
         [ | [ 307 1712] | [ 354 1713] | [ 303 1759] | [ 350 1761]
         ] | [ 253 1712] | [ 300 1712] | [ 249 1760] | [ 296 1761]
         \ | [ 199 1713] | [ 247 1713] | [ 195 1760] | [ 242 1761]
 CAPS_LOCK | [ 872 1658] | [ 956 1657] | [ 878 1704] | [ 963 1703]
         A | [ 820 1659] | [ 867 1658] | [ 825 1704] | [ 871 1704]
         S | [ 767 1660] | [ 814 1658] | [ 772 1704] | [ 818 1704]
         G | [ 611 1660] | [ 658 1658] | [ 613 1705] | [ 660 1704]
         H | [ 559 1659] | [ 605 1658] | [ 560 1705] | [ 607 1705]
         J | [ 507 1659] | [ 552 1658] | [ 508 1706] | [ 554 1705]
         K | [ 455 1659] | [ 501 1659] | [ 453 1704] | [ 500 1706]
    RETURN | [ 203 1661] | [ 290 1659] | [ 202 1707] | [ 288 1705]
     SHFT1 | [ 841 1609] | [ 949 1606] | [ 846 1652] | [ 956 1651]
         B | [ 584 1608] | [ 630 1607] | [ 586 1653] | [ 632 1652]
         N | [ 532 1609] | [ 578 1607] | [ 534 1653] | [ 580 1652]
         M | [ 482 1607] | [ 528 1609] | [ 480 1652] | [ 527 1653]
         F | [ 663 1659] | [ 709 1657] | [ 667 1705] | [ 713 1704]
         ' | [ 297 1659] | [ 344 1660] | [ 294 1706] | [ 340 1706]
         O | [ 414 1712] | [ 461 1712] | [ 412 1759] | [ 459 1760]
     SHFT2 | [ 208 1611] | [ 319 1607] | [ 206 1654] | [ 319 1651]
         ; | [ 350 1659] | [ 396 1659] | [ 347 1705] | [ 394 1706]
         L | [ 404 1658] | [ 449 1660] | [ 400 1705] | [ 448 1705]
         / | [ 326 1608] | [ 372 1608] | [ 323 1652] | [ 369 1654]
         , | [ 430 1608] | [ 475 1607] | [ 428 1652] | [ 475 1653]
     SPACE | [ 491 1554] | [ 728 1559] | [ 484 1595] | [ 727 1599]
         . | [ 377 1607] | [ 427 1606] | [ 375 1652] | [ 421 1653]
         D | [ 715 1659] | [ 762 1658] | [ 720 1705] | [ 765 1703]
        FN | [ 899 1552] | [ 944 1553] | [ 903 1600] | [ 948 1603]
      CMD2 | [ 445 1552] | [ 478 1554] | [ 449 1604] | [ 475 1604]
         V | [ 636 1607] | [ 682 1606] | [ 639 1652] | [ 685 1651]
         C | [ 688 1607] | [ 733 1607] | [ 691 1653] | [ 736 1652]
      CTRL | [ 847 1551] | [ 893 1554] | [ 854 1602] | [ 898 1600]
         Z | [ 788 1610] | [ 835 1607] | [ 793 1652] | [ 839 1650]
         X | [ 737 1608] | [ 783 1607] | [ 742 1653] | [ 787 1651]
    ARROWS | [ 271 1554] | [ 308 1556] | [ 265 1596] | [ 302 1599]
      ALT1 | [ 794 1556] | [ 838 1550] | [ 798 1600] | [ 843 1600]
      CMD1 | [ 733 1552] | [ 791 1551] | [ 738 1602] | [ 796 1600]
      ALT2 | [ 379 1551] | [ 425 1551] | [ 377 1602] | [ 422 1602]
