       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1784] | [ 846 1783] | [ 817 1816] | [ 850 1815]
         1 | [ 771 1785] | [ 804 1783] | [ 775 1817] | [ 808 1815]
         5 | [ 605 1789] | [ 639 1786] | [ 607 1820] | [ 641 1818]
         6 | [ 566 1788] | [ 599 1788] | [ 565 1820] | [ 598 1820]
         7 | [ 524 1789] | [ 557 1788] | [ 523 1821] | [ 557 1821]
         8 | [ 482 1791] | [ 517 1789] | [ 482 1822] | [ 516 1821]
         - | [ 361 1792] | [ 395 1792] | [ 357 1823] | [ 391 1824]
         = | [ 320 1793] | [ 354 1793] | [ 317 1825] | [ 351 1824]
    DELETE | [ 258 1796] | [ 313 1793] | [ 256 1827] | [ 311 1823]
         U | [ 504 1752] | [ 537 1751] | [ 504 1783] | [ 538 1781]
         \ | [ 264 1757] | [ 297 1755] | [ 260 1787] | [ 293 1787]
         Y | [ 544 1752] | [ 577 1750] | [ 545 1782] | [ 579 1780]
         9 | [ 443 1790] | [ 477 1791] | [ 440 1822] | [ 473 1823]
         0 | [ 402 1791] | [ 436 1792] | [ 399 1823] | [ 434 1822]
         I | [ 464 1753] | [ 498 1752] | [ 462 1782] | [ 496 1783]
         J | [ 496 1715] | [ 528 1715] | [ 496 1746] | [ 528 1744]
         O | [ 423 1755] | [ 458 1753] | [ 424 1785] | [ 456 1783]
         K | [ 456 1716] | [ 489 1716] | [ 454 1746] | [ 488 1745]
       TAB | [ 788 1747] | [ 841 1745] | [ 791 1777] | [ 846 1775]
         4 | [ 647 1787] | [ 681 1786] | [ 648 1818] | [ 683 1817]
         H | [ 535 1715] | [ 568 1714] | [ 536 1745] | [ 569 1743]
         T | [ 586 1750] | [ 619 1751] | [ 585 1780] | [ 618 1781]
         2 | [ 729 1786] | [ 763 1784] | [ 732 1817] | [ 766 1817]
         3 | [ 688 1787] | [ 722 1785] | [ 692 1819] | [ 725 1817]
         G | [ 574 1715] | [ 607 1713] | [ 575 1744] | [ 609 1742]
         E | [ 666 1749] | [ 698 1747] | [ 667 1779] | [ 701 1779]
         Q | [ 747 1748] | [ 780 1746] | [ 750 1778] | [ 784 1777]
         R | [ 627 1749] | [ 659 1749] | [ 626 1780] | [ 661 1779]
         N | [ 516 1681] | [ 548 1679] | [ 516 1709] | [ 549 1707]
         B | [ 555 1680] | [ 588 1679] | [ 556 1709] | [ 589 1706]
         M | [ 477 1681] | [ 509 1680] | [ 477 1710] | [ 509 1709]
         V | [ 594 1679] | [ 627 1677] | [ 596 1708] | [ 628 1707]
         P | [ 383 1753] | [ 419 1751] | [ 381 1779] | [ 415 1781]
 CAPS_LOCK | [ 784 1714] | [ 838 1715] | [ 776 1744] | [ 840 1744]
         F | [ 614 1717] | [ 647 1713] | [ 617 1746] | [ 650 1743]
         ] | [ 306 1749] | [ 337 1751] | [ 300 1780] | [ 332 1781]
         [ | [ 345 1750] | [ 378 1750] | [ 341 1781] | [ 375 1781]
         W | [ 707 1751] | [ 741 1750] | [ 710 1782] | [ 743 1781]
         D | [ 657 1714] | [ 693 1716] | [ 655 1743] | [ 688 1744]
         C | [ 634 1679] | [ 668 1679] | [ 635 1707] | [ 667 1708]
         A | [ 743 1713] | [ 768 1715] | [ 735 1742] | [ 768 1744]
         S | [ 694 1714] | [ 727 1715] | [ 695 1744] | [ 728 1744]
         , | [ 423 1679] | [ 463 1679] | [ 433 1711] | [ 465 1708]
         L | [ 409 1716] | [ 441 1713] | [ 411 1746] | [ 443 1742]
    RETURN | [ 270 1714] | [ 330 1717] | [ 261 1742] | [ 325 1745]
         ' | [ 337 1714] | [ 370 1713] | [ 334 1745] | [ 366 1745]
         ; | [ 379 1715] | [ 413 1714] | [ 378 1746] | [ 411 1744]
         X | [ 672 1679] | [ 706 1680] | [ 672 1708] | [ 706 1708]
     SPACE | [ 487 1642] | [ 668 1643] | [ 476 1673] | [ 668 1673]
     SHFT1 | [ 754 1679] | [ 836 1678] | [ 754 1708] | [ 838 1707]
      CMD1 | [ 675 1586] | [ 718 1584] | [ 678 1619] | [ 721 1617]
         Z | [ 717 1681] | [ 749 1678] | [ 720 1709] | [ 753 1707]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 425 1647] | [ 468 1646] | [ 424 1680] | [ 467 1679]
        FN | [ 798 1616] | [ 831 1614] | [ 802 1648] | [ 835 1647]
      ALT2 | [ 392 1637] | [ 424 1637] | [ 389 1670] | [ 421 1670]
    ARROWS | [ 314 1652] | [ 348 1652] | [ 311 1685] | [ 343 1685]
         . | [ 396 1680] | [ 429 1678] | [ 396 1709] | [ 428 1707]
     SHFT2 | [ 272 1679] | [ 353 1678] | [ 273 1708] | [ 349 1708]
         / | [ 356 1680] | [ 389 1678] | [ 355 1709] | [ 388 1706]
