       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 835 1809] | [ 798 1849] | [ 839 1849]
         1 | [ 743 1808] | [ 783 1807] | [ 748 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 733 1806] | [ 696 1848] | [ 737 1847]
         5 | [ 542 1804] | [ 583 1805] | [ 541 1844] | [ 582 1846]
         6 | [ 491 1803] | [ 532 1804] | [ 489 1843] | [ 531 1845]
         7 | [ 441 1802] | [ 482 1804] | [ 438 1842] | [ 480 1844]
         - | [ 237 1799] | [ 279 1800] | [ 232 1840] | [ 274 1841]
         = | [ 187 1798] | [ 228 1799] | [ 181 1840] | [ 222 1840]
    DELETE | [ 109 1799] | [ 177 1798] | [ 103 1839] | [ 172 1838]
       TAB | [ 764 1760] | [ 829 1760] | [ 769 1799] | [ 834 1798]
         0 | [ 289 1799] | [ 330 1800] | [ 284 1841] | [ 325 1842]
         Y | [ 469 1753] | [ 508 1755] | [ 466 1793] | [ 507 1794]
         [ | [ 219 1749] | [ 260 1750] | [ 213 1788] | [ 255 1790]
         U | [ 417 1753] | [ 459 1755] | [ 416 1793] | [ 457 1793]
         8 | [ 390 1801] | [ 431 1802] | [ 387 1842] | [ 429 1843]
         9 | [ 339 1800] | [ 380 1801] | [ 336 1842] | [ 376 1843]
         P | [ 268 1750] | [ 310 1751] | [ 264 1790] | [ 306 1791]
         ] | [ 170 1748] | [ 210 1750] | [ 163 1788] | [ 205 1788]
         \ | [ 119 1748] | [ 160 1750] | [ 112 1788] | [ 153 1788]
    RETURN | [ 126 1702] | [ 204 1702] | [ 121 1739] | [ 200 1739]
         4 | [ 593 1801] | [ 635 1803] | [ 592 1841] | [ 634 1844]
         3 | [ 642 1801] | [ 683 1802] | [ 644 1843] | [ 685 1843]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1708] | [ 497 1707] | [ 457 1745] | [ 497 1745]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         G | [ 505 1710] | [ 545 1708] | [ 506 1747] | [ 547 1747]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         J | [ 406 1707] | [ 446 1708] | [ 404 1746] | [ 443 1747]
 CAPS_LOCK | [ 747 1707] | [ 824 1707] | [ 752 1744] | [ 829 1743]
         I | [ 366 1748] | [ 406 1753] | [ 362 1791] | [ 403 1793]
         Q | [ 714 1752] | [ 756 1752] | [ 719 1791] | [ 758 1791]
         E | [ 620 1753] | [ 664 1752] | [ 622 1791] | [ 663 1792]
         ' | [ 210 1690] | [ 250 1691] | [ 205 1728] | [ 245 1730]
         O | [ 322 1750] | [ 362 1752] | [ 317 1790] | [ 358 1792]
     SHFT2 | [ 134 1663] | [ 233 1661] | [ 131 1697] | [ 232 1698]
         ; | [ 263 1705] | [ 303 1708] | [ 257 1742] | [ 298 1745]
         W | [ 666 1750] | [ 706 1753] | [ 666 1790] | [ 706 1792]
         F | [ 556 1705] | [ 596 1707] | [ 555 1744] | [ 595 1746]
         K | [ 358 1706] | [ 398 1707] | [ 354 1744] | [ 395 1746]
         N | [ 435 1663] | [ 474 1664] | [ 433 1700] | [ 474 1699]
         M | [ 389 1660] | [ 428 1663] | [ 384 1698] | [ 425 1699]
         / | [ 246 1661] | [ 285 1663] | [ 241 1699] | [ 281 1700]
         L | [ 313 1705] | [ 353 1707] | [ 309 1744] | [ 349 1745]
    ARROWS | [ 192 1609] | [ 230 1612] | [ 185 1652] | [ 225 1652]
         A | [ 699 1706] | [ 740 1707] | [ 703 1745] | [ 743 1744]
         D | [ 600 1707] | [ 642 1707] | [ 603 1745] | [ 643 1745]
         C | [ 579 1662] | [ 619 1662] | [ 581 1700] | [ 620 1700]
         , | [ 345 1661] | [ 383 1663] | [ 340 1698] | [ 380 1700]
         . | [ 288 1660] | [ 327 1663] | [ 283 1698] | [ 323 1699]
      CMD2 | [ 337 1618] | [ 389 1617] | [ 335 1658] | [ 387 1659]
      ALT2 | [ 286 1596] | [ 325 1597] | [ 281 1637] | [ 321 1639]
         S | [ 651 1706] | [ 691 1706] | [ 653 1744] | [ 694 1744]
     SHFT1 | [ 720 1662] | [ 817 1663] | [ 725 1699] | [ 823 1699]
         Z | [ 674 1662] | [ 715 1662] | [ 678 1699] | [ 717 1699]
         X | [ 621 1662] | [ 660 1662] | [ 624 1700] | [ 663 1699]
     SPACE | [ 388 1619] | [ 611 1614] | [ 390 1654] | [ 618 1658]
        FN | [ 775 1618] | [ 813 1619] | [ 780 1660] | [ 818 1660]
      CTRL | [ 728 1616] | [ 767 1616] | [ 733 1657] | [ 771 1657]
      ALT1 | [ 686 1615] | [ 726 1617] | [ 688 1656] | [ 727 1658]
      CMD1 | [ 622 1616] | [ 675 1616] | [ 626 1657] | [ 677 1657]
