       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1778] | [ 834 1777] | [ 801 1817] | [ 839 1816]
         1 | [ 749 1779] | [ 787 1778] | [ 753 1818] | [ 791 1817]
         2 | [ 701 1780] | [ 740 1779] | [ 704 1818] | [ 743 1817]
         3 | [ 653 1781] | [ 692 1779] | [ 656 1819] | [ 694 1819]
         4 | [ 605 1781] | [ 643 1779] | [ 608 1820] | [ 646 1819]
         5 | [ 559 1780] | [ 596 1780] | [ 558 1819] | [ 597 1820]
         6 | [ 510 1781] | [ 549 1782] | [ 510 1820] | [ 547 1821]
         7 | [ 461 1782] | [ 500 1781] | [ 461 1821] | [ 500 1821]
         8 | [ 415 1781] | [ 453 1783] | [ 412 1821] | [ 451 1821]
         9 | [ 366 1782] | [ 404 1782] | [ 363 1822] | [ 402 1822]
         0 | [ 318 1782] | [ 356 1783] | [ 314 1823] | [ 352 1823]
         - | [ 269 1783] | [ 307 1783] | [ 265 1823] | [ 304 1823]
         = | [ 220 1784] | [ 259 1784] | [ 215 1823] | [ 254 1824]
    DELETE | [ 145 1787] | [ 209 1784] | [ 142 1826] | [ 206 1824]
       TAB | [ 768 1732] | [ 830 1731] | [ 773 1769] | [ 834 1767]
         Q | [ 721 1732] | [ 759 1731] | [ 724 1769] | [ 763 1768]
         W | [ 674 1733] | [ 711 1731] | [ 678 1770] | [ 715 1769]
         Y | [ 487 1733] | [ 524 1734] | [ 485 1771] | [ 523 1772]
         U | [ 438 1734] | [ 477 1735] | [ 437 1771] | [ 475 1772]
         P | [ 296 1735] | [ 334 1735] | [ 293 1774] | [ 331 1774]
         [ | [ 249 1735] | [ 286 1735] | [ 244 1774] | [ 283 1774]
         ] | [ 200 1736] | [ 239 1736] | [ 196 1775] | [ 235 1774]
         \ | [ 153 1736] | [ 191 1737] | [ 148 1776] | [ 186 1775]
         ' | [ 240 1689] | [ 279 1688] | [ 236 1726] | [ 274 1727]
    RETURN | [ 156 1693] | [ 231 1689] | [ 154 1728] | [ 228 1726]
         H | [ 473 1689] | [ 511 1687] | [ 474 1725] | [ 512 1723]
         T | [ 534 1732] | [ 571 1733] | [ 533 1770] | [ 571 1771]
 CAPS_LOCK | [ 751 1688] | [ 822 1684] | [ 756 1722] | [ 828 1721]
         G | [ 520 1688] | [ 558 1686] | [ 521 1724] | [ 559 1723]
         R | [ 580 1733] | [ 617 1732] | [ 582 1771] | [ 619 1771]
         E | [ 627 1733] | [ 665 1732] | [ 629 1770] | [ 667 1770]
         B | [ 497 1643] | [ 534 1642] | [ 498 1679] | [ 535 1678]
        FN | [ 787 1591] | [ 813 1592] | [ 781 1632] | [ 817 1632]
    ARROWS | [ 213 1596] | [ 247 1593] | [ 211 1637] | [ 249 1636]
     SHFT2 | [ 168 1643] | [ 260 1645] | [ 157 1677] | [ 254 1681]
         I | [ 391 1734] | [ 429 1734] | [ 389 1772] | [ 427 1773]
         N | [ 459 1642] | [ 489 1644] | [ 462 1680] | [ 488 1679]
         O | [ 343 1735] | [ 382 1735] | [ 341 1773] | [ 379 1773]
         J | [ 422 1687] | [ 461 1688] | [ 421 1723] | [ 458 1724]
         ; | [ 291 1688] | [ 329 1688] | [ 288 1723] | [ 325 1724]
         A | [ 705 1689] | [ 743 1687] | [ 710 1723] | [ 746 1722]
         K | [ 380 1688] | [ 417 1688] | [ 378 1723] | [ 415 1724]
         S | [ 659 1688] | [ 697 1687] | [ 663 1723] | [ 699 1723]
         F | [ 564 1689] | [ 603 1688] | [ 567 1724] | [ 604 1723]
         L | [ 338 1687] | [ 375 1687] | [ 336 1723] | [ 373 1723]
         M | [ 408 1642] | [ 445 1641] | [ 408 1676] | [ 446 1675]
         / | [ 267 1642] | [ 304 1642] | [ 263 1676] | [ 300 1677]
         D | [ 612 1688] | [ 648 1688] | [ 614 1724] | [ 650 1723]
     SHFT1 | [ 726 1646] | [ 816 1641] | [ 732 1677] | [ 824 1675]
         , | [ 357 1642] | [ 393 1642] | [ 354 1676] | [ 391 1678]
         . | [ 311 1643] | [ 348 1642] | [ 310 1678] | [ 347 1676]
         V | [ 545 1642] | [ 582 1642] | [ 544 1677] | [ 580 1679]
      CMD2 | [ 356 1591] | [ 405 1590] | [ 356 1630] | [ 403 1629]
      ALT2 | [ 306 1597] | [ 342 1598] | [ 302 1637] | [ 339 1637]
         Z | [ 679 1642] | [ 715 1642] | [ 683 1677] | [ 718 1676]
         X | [ 633 1642] | [ 671 1643] | [ 636 1678] | [ 672 1677]
         C | [ 585 1642] | [ 621 1641] | [ 587 1677] | [ 623 1676]
      CTRL | [ 734 1594] | [ 768 1595] | [ 735 1632] | [ 771 1634]
      ALT1 | [ 692 1598] | [ 726 1597] | [ 691 1627] | [ 726 1630]
     SPACE | [ 410 1598] | [ 598 1591] | [ 413 1633] | [ 626 1632]
      CMD1 | [ 630 1594] | [ 676 1593] | [ 633 1634] | [ 680 1633]
