       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 835 1809] | [ 798 1849] | [ 839 1849]
         1 | [ 743 1808] | [ 783 1807] | [ 748 1849] | [ 788 1848]
         2 | [ 692 1807] | [ 733 1806] | [ 696 1848] | [ 737 1847]
         5 | [ 542 1804] | [ 583 1805] | [ 541 1844] | [ 582 1846]
         6 | [ 491 1803] | [ 532 1804] | [ 489 1843] | [ 531 1845]
         7 | [ 441 1802] | [ 482 1804] | [ 438 1842] | [ 480 1844]
         - | [ 237 1799] | [ 279 1800] | [ 232 1840] | [ 274 1841]
         = | [ 187 1798] | [ 228 1799] | [ 181 1840] | [ 222 1840]
    DELETE | [ 109 1799] | [ 177 1798] | [ 103 1839] | [ 172 1838]
       TAB | [ 764 1760] | [ 829 1760] | [ 769 1799] | [ 834 1798]
         0 | [ 289 1799] | [ 330 1800] | [ 284 1841] | [ 325 1842]
         Y | [ 469 1753] | [ 508 1755] | [ 466 1793] | [ 507 1794]
         [ | [ 219 1749] | [ 260 1750] | [ 213 1788] | [ 255 1790]
         U | [ 417 1753] | [ 459 1755] | [ 416 1793] | [ 457 1793]
         8 | [ 390 1801] | [ 431 1802] | [ 387 1842] | [ 429 1843]
         9 | [ 339 1800] | [ 380 1801] | [ 336 1842] | [ 376 1843]
         P | [ 268 1750] | [ 310 1751] | [ 264 1790] | [ 306 1791]
         ] | [ 170 1748] | [ 210 1750] | [ 163 1788] | [ 205 1788]
         \ | [ 119 1748] | [ 160 1750] | [ 112 1788] | [ 153 1788]
    RETURN | [ 126 1702] | [ 204 1702] | [ 121 1739] | [ 200 1739]
         4 | [ 593 1801] | [ 635 1803] | [ 592 1841] | [ 634 1844]
         3 | [ 642 1801] | [ 683 1802] | [ 644 1843] | [ 685 1843]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1702] | [ 497 1701] | [ 457 1739] | [ 497 1739]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         G | [ 507 1701] | [ 546 1701] | [ 506 1739] | [ 548 1739]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         ' | [ 213 1701] | [ 253 1702] | [ 207 1739] | [ 248 1741]
         Q | [ 713 1752] | [ 755 1752] | [ 717 1791] | [ 758 1791]
         J | [ 411 1701] | [ 451 1702] | [ 409 1740] | [ 448 1741]
         I | [ 362 1748] | [ 402 1753] | [ 358 1791] | [ 399 1793]
         E | [ 618 1753] | [ 662 1752] | [ 620 1791] | [ 661 1792]
 CAPS_LOCK | [ 747 1702] | [ 823 1702] | [ 754 1740] | [ 828 1740]
         O | [ 319 1750] | [ 359 1752] | [ 314 1790] | [ 355 1792]
     SHFT2 | [ 134 1664] | [ 233 1662] | [ 131 1698] | [ 232 1699]
         ; | [ 262 1700] | [ 302 1703] | [ 256 1737] | [ 297 1740]
         W | [ 666 1750] | [ 706 1753] | [ 666 1790] | [ 706 1792]
         F | [ 557 1700] | [ 597 1702] | [ 556 1739] | [ 596 1741]
         K | [ 356 1701] | [ 396 1702] | [ 352 1739] | [ 393 1741]
         N | [ 437 1662] | [ 476 1663] | [ 435 1699] | [ 476 1698]
         M | [ 387 1660] | [ 426 1663] | [ 382 1698] | [ 423 1699]
         / | [ 243 1661] | [ 282 1663] | [ 238 1699] | [ 278 1700]
         L | [ 309 1700] | [ 349 1702] | [ 305 1739] | [ 345 1740]
    ARROWS | [ 191 1603] | [ 229 1606] | [ 184 1646] | [ 224 1646]
         A | [ 700 1701] | [ 741 1702] | [ 704 1740] | [ 744 1739]
         D | [ 601 1702] | [ 643 1702] | [ 604 1740] | [ 644 1740]
         C | [ 580 1662] | [ 620 1662] | [ 582 1700] | [ 621 1700]
         , | [ 337 1661] | [ 375 1663] | [ 332 1698] | [ 372 1700]
         . | [ 289 1660] | [ 328 1663] | [ 284 1698] | [ 324 1699]
      CMD2 | [ 323 1605] | [ 375 1604] | [ 321 1645] | [ 373 1646]
      ALT2 | [ 283 1604] | [ 322 1605] | [ 278 1645] | [ 318 1647]
         S | [ 651 1701] | [ 691 1701] | [ 653 1739] | [ 694 1739]
     SHFT1 | [ 720 1662] | [ 817 1663] | [ 725 1699] | [ 823 1699]
         Z | [ 674 1662] | [ 715 1662] | [ 678 1699] | [ 717 1699]
         X | [ 625 1662] | [ 664 1662] | [ 628 1700] | [ 667 1699]
     SPACE | [ 389 1608] | [ 612 1603] | [ 391 1643] | [ 619 1647]
        FN | [ 775 1622] | [ 813 1623] | [ 780 1664] | [ 818 1664]
      CTRL | [ 729 1605] | [ 768 1605] | [ 734 1646] | [ 772 1646]
      ALT1 | [ 686 1604] | [ 726 1606] | [ 688 1645] | [ 727 1647]
      CMD1 | [ 621 1605] | [ 674 1605] | [ 625 1646] | [ 676 1646]
