       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1782] | [ 982 1782] | [ 941 1832] | [ 988 1831]
         1 | [ 880 1783] | [ 928 1782] | [ 885 1831] | [ 933 1832]
         2 | [ 826 1782] | [ 874 1782] | [ 831 1832] | [ 878 1831]
         3 | [ 773 1781] | [ 820 1782] | [ 775 1831] | [ 822 1832]
         4 | [ 719 1781] | [ 766 1783] | [ 720 1831] | [ 767 1832]
         5 | [ 664 1781] | [ 711 1782] | [ 664 1830] | [ 713 1832]
         6 | [ 610 1781] | [ 657 1783] | [ 610 1832] | [ 657 1832]
         7 | [ 555 1781] | [ 602 1782] | [ 554 1831] | [ 602 1832]
         8 | [ 500 1781] | [ 547 1782] | [ 499 1832] | [ 546 1832]
         9 | [ 445 1781] | [ 492 1781] | [ 443 1832] | [ 491 1832]
         0 | [ 390 1781] | [ 438 1782] | [ 387 1831] | [ 435 1832]
         - | [ 335 1781] | [ 382 1781] | [ 332 1833] | [ 378 1833]
         = | [ 280 1781] | [ 327 1782] | [ 276 1833] | [ 324 1832]
    DELETE | [ 194 1784] | [ 272 1782] | [ 192 1833] | [ 268 1832]
       TAB | [ 900 1728] | [ 973 1726] | [ 907 1775] | [ 980 1774]
         Q | [ 848 1726] | [ 895 1727] | [ 853 1775] | [ 899 1775]
         W | [ 794 1727] | [ 841 1726] | [ 799 1775] | [ 845 1775]
         Y | [ 580 1726] | [ 627 1726] | [ 580 1773] | [ 628 1775]
         U | [ 527 1726] | [ 574 1727] | [ 526 1774] | [ 573 1775]
         I | [ 474 1725] | [ 520 1727] | [ 472 1775] | [ 518 1775]
         [ | [ 310 1726] | [ 358 1727] | [ 307 1774] | [ 354 1775]
         ] | [ 255 1726] | [ 304 1727] | [ 252 1774] | [ 299 1775]
         \ | [ 202 1725] | [ 249 1726] | [ 196 1774] | [ 244 1775]
 CAPS_LOCK | [ 881 1674] | [ 964 1672] | [ 887 1720] | [ 972 1719]
         T | [ 634 1726] | [ 681 1727] | [ 635 1774] | [ 682 1775]
         R | [ 688 1726] | [ 735 1728] | [ 689 1773] | [ 736 1775]
         H | [ 565 1673] | [ 611 1672] | [ 567 1720] | [ 613 1720]
         J | [ 514 1672] | [ 560 1673] | [ 512 1718] | [ 559 1720]
         N | [ 540 1620] | [ 586 1622] | [ 539 1666] | [ 585 1667]
         M | [ 486 1621] | [ 532 1620] | [ 486 1666] | [ 533 1666]
         A | [ 829 1674] | [ 875 1673] | [ 834 1720] | [ 879 1720]
         G | [ 620 1672] | [ 666 1674] | [ 619 1718] | [ 666 1720]
         B | [ 592 1620] | [ 637 1621] | [ 591 1665] | [ 637 1667]
         P | [ 364 1726] | [ 412 1726] | [ 362 1774] | [ 409 1775]
    RETURN | [ 206 1672] | [ 293 1671] | [ 204 1720] | [ 291 1718]
         K | [ 460 1672] | [ 507 1673] | [ 459 1719] | [ 505 1720]
         ' | [ 300 1672] | [ 347 1672] | [ 297 1719] | [ 345 1719]
         O | [ 419 1726] | [ 466 1726] | [ 417 1774] | [ 465 1774]
     SHFT2 | [ 210 1622] | [ 323 1619] | [ 208 1666] | [ 322 1663]
         ; | [ 354 1672] | [ 401 1673] | [ 351 1719] | [ 397 1720]
         L | [ 407 1672] | [ 454 1673] | [ 404 1718] | [ 451 1720]
         / | [ 330 1620] | [ 377 1621] | [ 327 1665] | [ 374 1666]
    ARROWS | [ 269 1562] | [ 315 1563] | [ 265 1614] | [ 311 1614]
         V | [ 642 1622] | [ 688 1620] | [ 645 1667] | [ 692 1666]
         E | [ 740 1728] | [ 788 1727] | [ 745 1775] | [ 791 1774]
         S | [ 776 1674] | [ 822 1673] | [ 781 1720] | [ 826 1720]
     SHFT1 | [ 849 1625] | [ 958 1621] | [ 854 1667] | [ 965 1666]
         F | [ 674 1679] | [ 714 1675] | [ 679 1716] | [ 717 1713]
         Z | [ 801 1619] | [ 844 1620] | [ 802 1665] | [ 848 1665]
     SPACE | [ 496 1566] | [ 736 1578] | [ 489 1607] | [ 735 1612]
        FN | [ 913 1568] | [ 949 1575] | [ 916 1613] | [ 952 1616]
         C | [ 694 1621] | [ 740 1619] | [ 698 1666] | [ 744 1666]
         D | [ 723 1675] | [ 774 1669] | [ 728 1721] | [ 774 1719]
      CMD2 | [ 451 1563] | [ 482 1564] | [ 457 1616] | [ 481 1615]
      ALT1 | [ 827 1560] | [ 848 1561] | [ 808 1612] | [ 853 1611]
      CTRL | [ 858 1564] | [ 904 1565] | [ 863 1614] | [ 908 1615]
         X | [ 748 1621] | [ 795 1620] | [ 752 1665] | [ 798 1665]
      CMD1 | [ 773 1560] | [ 799 1561] | [ 744 1611] | [ 803 1612]
         , | [ 448 1618] | [ 481 1620] | [ 447 1666] | [ 480 1665]
         . | [ 391 1618] | [ 436 1621] | [ 388 1665] | [ 434 1666]
      ALT2 | [ 386 1564] | [ 432 1564] | [ 384 1615] | [ 429 1615]
