       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 556 1791] | [ 592 1792]
         6 | [ 510 1760] | [ 546 1759] | [ 510 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 409 1759] | [ 371 1792] | [ 408 1791]
         - | [ 283 1759] | [ 318 1759] | [ 279 1792] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 232 1791] | [ 268 1792]
    DELETE | [ 169 1759] | [ 227 1759] | [ 163 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 176 1719] | [ 211 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 249 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 267 1718] | [ 301 1719] | [ 261 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 683 1758] | [ 649 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 345 1718] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1719] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         T | [ 534 1718] | [ 568 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1719] | [ 434 1718] | [ 397 1750] | [ 433 1750]
         O | [ 355 1719] | [ 389 1718] | [ 352 1750] | [ 388 1750]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         V | [ 544 1644] | [ 578 1644] | [ 545 1674] | [ 579 1673]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1641] | [ 493 1640] | [ 457 1670] | [ 492 1669]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 388 1680] | [ 423 1679] | [ 386 1710] | [ 422 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 194 1640] | [ 281 1642] | [ 186 1669] | [ 274 1670]
         Z | [ 673 1641] | [ 708 1640] | [ 676 1671] | [ 711 1671]
         X | [ 630 1642] | [ 665 1640] | [ 632 1671] | [ 667 1670]
     SHFT1 | [ 717 1642] | [ 802 1638] | [ 721 1670] | [ 810 1670]
      CMD1 | [ 629 1598] | [ 674 1598] | [ 630 1631] | [ 674 1632]
         , | [ 377 1641] | [ 412 1640] | [ 375 1670] | [ 410 1670]
         . | [ 331 1641] | [ 366 1640] | [ 329 1670] | [ 363 1670]
         / | [ 285 1642] | [ 321 1641] | [ 282 1671] | [ 317 1670]
         M | [ 412 1642] | [ 447 1640] | [ 411 1670] | [ 446 1669]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 725 1599] | [ 759 1598] | [ 728 1632] | [ 763 1632]
      ALT1 | [ 683 1598] | [ 717 1599] | [ 685 1632] | [ 719 1632]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 237 1632] | [ 271 1632]
      CMD2 | [ 373 1599] | [ 418 1599] | [ 370 1632] | [ 415 1632]
      ALT2 | [ 326 1598] | [ 360 1599] | [ 321 1632] | [ 355 1632]
     SPACE | [ 416 1603] | [ 617 1597] | [ 418 1632] | [ 621 1631]
