       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 556 1791] | [ 592 1792]
         6 | [ 510 1760] | [ 546 1759] | [ 510 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 409 1759] | [ 371 1792] | [ 408 1791]
         - | [ 283 1759] | [ 318 1759] | [ 279 1792] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 232 1791] | [ 268 1792]
    DELETE | [ 169 1759] | [ 227 1759] | [ 163 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1750]
         \ | [ 176 1719] | [ 211 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 249 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 267 1718] | [ 301 1719] | [ 261 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 683 1758] | [ 649 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 345 1718] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1719] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         T | [ 534 1718] | [ 568 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1719] | [ 434 1718] | [ 397 1750] | [ 433 1750]
         O | [ 355 1719] | [ 389 1718] | [ 352 1750] | [ 388 1750]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 388 1680] | [ 423 1679] | [ 386 1710] | [ 422 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 194 1641] | [ 281 1643] | [ 186 1670] | [ 274 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 629 1598] | [ 674 1598] | [ 630 1631] | [ 674 1632]
         M | [ 411 1643] | [ 446 1641] | [ 410 1671] | [ 445 1670]
         , | [ 377 1642] | [ 412 1641] | [ 375 1671] | [ 410 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1599] | [ 800 1597] | [ 770 1631] | [ 805 1631]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
