       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1805] | [ 842 1804] | [ 807 1845] | [ 848 1844]
         1 | [ 752 1803] | [ 792 1803] | [ 756 1844] | [ 796 1844]
         2 | [ 701 1802] | [ 742 1802] | [ 705 1843] | [ 745 1843]
         5 | [ 550 1798] | [ 592 1800] | [ 550 1839] | [ 591 1840]
         6 | [ 500 1797] | [ 541 1799] | [ 498 1837] | [ 540 1839]
         7 | [ 450 1795] | [ 490 1797] | [ 447 1837] | [ 488 1838]
         - | [ 247 1791] | [ 288 1792] | [ 241 1832] | [ 282 1834]
         = | [ 196 1790] | [ 237 1792] | [ 190 1832] | [ 232 1832]
    DELETE | [ 119 1790] | [ 185 1790] | [ 113 1831] | [ 181 1830]
       TAB | [ 773 1755] | [ 838 1756] | [ 777 1794] | [ 842 1794]
         0 | [ 298 1792] | [ 339 1794] | [ 293 1834] | [ 334 1835]
         Y | [ 476 1748] | [ 517 1750] | [ 475 1788] | [ 516 1788]
         8 | [ 398 1795] | [ 440 1796] | [ 396 1836] | [ 438 1836]
         U | [ 427 1746] | [ 467 1748] | [ 424 1786] | [ 465 1787]
         9 | [ 348 1793] | [ 389 1794] | [ 344 1834] | [ 385 1836]
         [ | [ 228 1742] | [ 269 1744] | [ 223 1782] | [ 263 1783]
         3 | [ 651 1800] | [ 692 1801] | [ 652 1841] | [ 695 1840]
         4 | [ 601 1799] | [ 642 1800] | [ 601 1840] | [ 642 1841]
         ] | [ 178 1741] | [ 219 1743] | [ 172 1780] | [ 212 1782]
         \ | [ 129 1740] | [ 169 1742] | [ 122 1780] | [ 163 1780]
         B | [ 493 1656] | [ 531 1658] | [ 490 1693] | [ 529 1695]
         P | [ 280 1742] | [ 320 1746] | [ 273 1781] | [ 313 1784]
         Q | [ 725 1742] | [ 765 1744] | [ 728 1783] | [ 768 1783]
         T | [ 524 1746] | [ 564 1743] | [ 527 1784] | [ 566 1782]
         R | [ 572 1745] | [ 614 1744] | [ 573 1783] | [ 616 1782]
    RETURN | [ 134 1673] | [ 212 1673] | [ 129 1710] | [ 208 1710]
         H | [ 464 1672] | [ 504 1671] | [ 464 1709] | [ 504 1709]
         G | [ 512 1671] | [ 551 1671] | [ 511 1709] | [ 553 1709]
         V | [ 538 1656] | [ 577 1656] | [ 539 1693] | [ 580 1693]
         ' | [ 221 1671] | [ 261 1672] | [ 215 1709] | [ 256 1711]
         J | [ 422 1671] | [ 462 1672] | [ 420 1710] | [ 459 1711]
         I | [ 370 1740] | [ 410 1745] | [ 366 1783] | [ 407 1785]
         E | [ 628 1745] | [ 672 1744] | [ 630 1783] | [ 671 1784]
 CAPS_LOCK | [ 756 1672] | [ 832 1672] | [ 763 1710] | [ 837 1710]
         O | [ 327 1742] | [ 367 1744] | [ 322 1782] | [ 363 1784]
     SHFT2 | [ 140 1658] | [ 239 1656] | [ 137 1692] | [ 238 1693]
         ; | [ 270 1670] | [ 310 1673] | [ 264 1707] | [ 305 1710]
         W | [ 676 1742] | [ 716 1745] | [ 676 1782] | [ 716 1784]
         F | [ 564 1670] | [ 604 1672] | [ 563 1709] | [ 603 1711]
         K | [ 363 1671] | [ 403 1672] | [ 359 1709] | [ 400 1711]
         N | [ 446 1656] | [ 485 1657] | [ 444 1693] | [ 485 1692]
         M | [ 393 1654] | [ 432 1657] | [ 388 1692] | [ 429 1693]
         / | [ 250 1655] | [ 289 1657] | [ 245 1693] | [ 285 1694]
         L | [ 318 1670] | [ 358 1672] | [ 314 1709] | [ 354 1710]
    ARROWS | [ 197 1578] | [ 235 1581] | [ 190 1621] | [ 230 1621]
         A | [ 710 1671] | [ 751 1672] | [ 714 1710] | [ 754 1709]
         D | [ 609 1672] | [ 651 1672] | [ 612 1710] | [ 652 1710]
         C | [ 585 1656] | [ 625 1656] | [ 587 1694] | [ 626 1694]
         , | [ 343 1655] | [ 381 1657] | [ 338 1692] | [ 378 1694]
         . | [ 298 1654] | [ 337 1657] | [ 293 1692] | [ 333 1693]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 661 1671] | [ 701 1671] | [ 663 1709] | [ 704 1709]
     SHFT1 | [ 729 1656] | [ 826 1657] | [ 734 1693] | [ 832 1693]
         Z | [ 684 1656] | [ 725 1656] | [ 688 1693] | [ 727 1693]
         X | [ 638 1656] | [ 677 1656] | [ 641 1694] | [ 680 1693]
     SPACE | [ 396 1582] | [ 619 1577] | [ 398 1617] | [ 626 1621]
        FN | [ 784 1617] | [ 822 1618] | [ 789 1659] | [ 827 1659]
      CTRL | [ 739 1579] | [ 778 1579] | [ 744 1620] | [ 782 1620]
      ALT1 | [ 696 1578] | [ 736 1580] | [ 698 1619] | [ 737 1621]
      CMD1 | [ 633 1579] | [ 686 1579] | [ 637 1620] | [ 688 1620]
