       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1753] | [ 810 1753] | [ 777 1786] | [ 814 1786]
         1 | [ 728 1753] | [ 764 1753] | [ 731 1786] | [ 768 1786]
         5 | [ 545 1754] | [ 581 1753] | [ 547 1787] | [ 582 1786]
         6 | [ 500 1754] | [ 536 1754] | [ 500 1787] | [ 536 1786]
         7 | [ 454 1754] | [ 489 1753] | [ 453 1787] | [ 489 1787]
         9 | [ 363 1754] | [ 399 1754] | [ 361 1787] | [ 397 1786]
         - | [ 273 1754] | [ 308 1754] | [ 268 1787] | [ 304 1787]
         = | [ 227 1754] | [ 262 1754] | [ 222 1787] | [ 257 1787]
    DELETE | [ 158 1755] | [ 217 1754] | [ 152 1787] | [ 212 1786]
       TAB | [ 746 1713] | [ 803 1712] | [ 752 1745] | [ 809 1744]
         T | [ 523 1713] | [ 558 1713] | [ 523 1745] | [ 559 1744]
         Y | [ 478 1714] | [ 513 1713] | [ 477 1745] | [ 513 1745]
         \ | [ 166 1714] | [ 201 1714] | [ 160 1745] | [ 196 1745]
         G | [ 512 1675] | [ 547 1674] | [ 512 1705] | [ 547 1705]
    RETURN | [ 172 1678] | [ 238 1674] | [ 169 1706] | [ 237 1703]
         ] | [ 211 1714] | [ 246 1714] | [ 206 1746] | [ 241 1745]
         [ | [ 255 1714] | [ 290 1714] | [ 252 1746] | [ 287 1744]
         0 | [ 318 1754] | [ 353 1754] | [ 314 1787] | [ 350 1787]
         8 | [ 408 1755] | [ 444 1754] | [ 407 1787] | [ 443 1786]
         H | [ 467 1676] | [ 502 1674] | [ 468 1705] | [ 503 1704]
         U | [ 433 1714] | [ 468 1713] | [ 432 1745] | [ 468 1745]
         O | [ 344 1714] | [ 379 1713] | [ 341 1745] | [ 377 1745]
         P | [ 299 1715] | [ 334 1713] | [ 296 1745] | [ 332 1745]
         I | [ 389 1714] | [ 423 1713] | [ 387 1745] | [ 423 1744]
         4 | [ 591 1754] | [ 627 1753] | [ 593 1787] | [ 629 1785]
         ' | [ 250 1675] | [ 285 1675] | [ 245 1705] | [ 280 1705]
         2 | [ 682 1753] | [ 718 1753] | [ 685 1786] | [ 721 1786]
         3 | [ 637 1753] | [ 673 1752] | [ 638 1786] | [ 675 1786]
         R | [ 567 1714] | [ 604 1713] | [ 568 1745] | [ 604 1744]
         Q | [ 701 1712] | [ 736 1712] | [ 704 1744] | [ 740 1744]
         W | [ 657 1713] | [ 693 1712] | [ 659 1744] | [ 696 1744]
         E | [ 612 1713] | [ 647 1712] | [ 613 1745] | [ 649 1744]
         F | [ 556 1675] | [ 593 1675] | [ 556 1705] | [ 592 1705]
 CAPS_LOCK | [ 732 1673] | [ 799 1673] | [ 736 1705] | [ 804 1705]
         D | [ 598 1675] | [ 633 1673] | [ 599 1705] | [ 635 1705]
         C | [ 578 1635] | [ 614 1636] | [ 578 1664] | [ 614 1665]
         V | [ 535 1636] | [ 569 1636] | [ 536 1666] | [ 570 1665]
         B | [ 490 1636] | [ 524 1636] | [ 489 1665] | [ 524 1665]
         ; | [ 293 1674] | [ 330 1675] | [ 290 1705] | [ 325 1705]
         N | [ 447 1636] | [ 482 1635] | [ 446 1665] | [ 481 1664]
         A | [ 688 1675] | [ 724 1674] | [ 691 1705] | [ 726 1705]
         S | [ 644 1675] | [ 680 1674] | [ 647 1705] | [ 682 1705]
         J | [ 426 1674] | [ 461 1674] | [ 425 1705] | [ 460 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 339 1673] | [ 373 1674] | [ 335 1705] | [ 369 1705]
     SHFT2 | [ 184 1635] | [ 271 1637] | [ 176 1664] | [ 264 1665]
         Z | [ 664 1636] | [ 699 1635] | [ 667 1666] | [ 702 1666]
         X | [ 620 1637] | [ 655 1635] | [ 622 1666] | [ 657 1665]
     SHFT1 | [ 706 1637] | [ 791 1633] | [ 710 1665] | [ 799 1665]
      CMD1 | [ 620 1593] | [ 665 1593] | [ 621 1626] | [ 665 1627]
         M | [ 403 1637] | [ 438 1635] | [ 402 1665] | [ 437 1664]
         , | [ 363 1636] | [ 398 1635] | [ 361 1665] | [ 396 1665]
         . | [ 319 1636] | [ 354 1635] | [ 317 1665] | [ 351 1665]
         / | [ 275 1637] | [ 311 1636] | [ 272 1666] | [ 307 1665]
        FN | [ 755 1594] | [ 789 1592] | [ 759 1626] | [ 794 1626]
      CTRL | [ 712 1593] | [ 746 1592] | [ 715 1626] | [ 750 1626]
      ALT1 | [ 673 1592] | [ 707 1593] | [ 675 1626] | [ 709 1626]
    ARROWS | [ 233 1592] | [ 266 1592] | [ 226 1626] | [ 260 1626]
      CMD2 | [ 357 1593] | [ 402 1593] | [ 354 1626] | [ 399 1626]
      ALT2 | [ 315 1592] | [ 349 1593] | [ 310 1626] | [ 344 1626]
     SPACE | [ 406 1597] | [ 607 1591] | [ 408 1626] | [ 611 1625]
