       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1765] | [ 832 1764] | [ 798 1803] | [ 836 1802]
         1 | [ 747 1765] | [ 784 1764] | [ 750 1803] | [ 788 1803]
         2 | [ 699 1766] | [ 736 1764] | [ 703 1804] | [ 740 1803]
         3 | [ 652 1766] | [ 690 1765] | [ 655 1804] | [ 692 1804]
         4 | [ 604 1767] | [ 642 1765] | [ 607 1805] | [ 645 1803]
         5 | [ 557 1766] | [ 594 1765] | [ 558 1805] | [ 597 1803]
         6 | [ 510 1766] | [ 548 1767] | [ 509 1804] | [ 547 1805]
         7 | [ 463 1766] | [ 500 1766] | [ 461 1805] | [ 498 1806]
         8 | [ 415 1766] | [ 453 1768] | [ 412 1805] | [ 450 1806]
         9 | [ 366 1767] | [ 405 1768] | [ 364 1806] | [ 403 1806]
         0 | [ 319 1767] | [ 357 1768] | [ 315 1806] | [ 354 1807]
         - | [ 271 1767] | [ 309 1768] | [ 266 1806] | [ 305 1807]
         = | [ 223 1767] | [ 261 1769] | [ 218 1808] | [ 256 1808]
    DELETE | [ 148 1770] | [ 212 1768] | [ 145 1809] | [ 209 1806]
       TAB | [ 766 1718] | [ 826 1717] | [ 770 1755] | [ 831 1753]
         Q | [ 719 1719] | [ 757 1718] | [ 724 1756] | [ 760 1755]
         W | [ 673 1719] | [ 710 1718] | [ 676 1756] | [ 713 1755]
         Y | [ 486 1719] | [ 524 1720] | [ 485 1756] | [ 523 1757]
         U | [ 440 1719] | [ 477 1720] | [ 438 1757] | [ 476 1757]
         I | [ 392 1720] | [ 430 1720] | [ 390 1757] | [ 427 1758]
         O | [ 345 1720] | [ 383 1720] | [ 342 1757] | [ 380 1758]
         P | [ 298 1720] | [ 336 1721] | [ 294 1757] | [ 333 1758]
         [ | [ 251 1720] | [ 288 1720] | [ 246 1758] | [ 284 1759]
         ] | [ 203 1720] | [ 241 1721] | [ 198 1758] | [ 236 1759]
         \ | [ 155 1721] | [ 193 1721] | [ 150 1759] | [ 189 1759]
         ' | [ 243 1674] | [ 280 1673] | [ 239 1712] | [ 276 1712]
    RETURN | [ 159 1677] | [ 232 1674] | [ 158 1713] | [ 231 1709]
 CAPS_LOCK | [ 749 1676] | [ 821 1672] | [ 754 1709] | [ 826 1706]
         H | [ 474 1674] | [ 512 1674] | [ 475 1711] | [ 512 1709]
         B | [ 497 1630] | [ 534 1629] | [ 497 1665] | [ 535 1664]
     SHFT2 | [ 170 1629] | [ 262 1631] | [ 160 1662] | [ 254 1667]
    ARROWS | [ 217 1581] | [ 249 1580] | [ 212 1621] | [ 251 1623]
         G | [ 520 1674] | [ 558 1672] | [ 522 1711] | [ 560 1709]
         T | [ 531 1719] | [ 570 1718] | [ 530 1756] | [ 568 1757]
        FN | [ 791 1579] | [ 811 1580] | [ 783 1620] | [ 814 1619]
         R | [ 579 1719] | [ 617 1718] | [ 580 1756] | [ 618 1756]
         E | [ 626 1719] | [ 663 1718] | [ 629 1756] | [ 666 1755]
         J | [ 424 1673] | [ 463 1674] | [ 423 1709] | [ 460 1710]
         ; | [ 289 1674] | [ 327 1674] | [ 286 1709] | [ 323 1710]
         N | [ 458 1633] | [ 489 1634] | [ 461 1669] | [ 488 1668]
         A | [ 703 1675] | [ 741 1673] | [ 708 1709] | [ 744 1708]
         K | [ 380 1674] | [ 417 1674] | [ 378 1709] | [ 415 1710]
         S | [ 658 1674] | [ 696 1673] | [ 662 1709] | [ 698 1709]
         F | [ 565 1675] | [ 604 1674] | [ 568 1710] | [ 605 1709]
         L | [ 338 1673] | [ 375 1673] | [ 336 1709] | [ 373 1709]
         M | [ 407 1633] | [ 444 1632] | [ 407 1667] | [ 445 1666]
         / | [ 269 1631] | [ 306 1631] | [ 265 1665] | [ 302 1666]
         D | [ 614 1674] | [ 650 1674] | [ 616 1710] | [ 652 1709]
     SHFT1 | [ 724 1635] | [ 814 1630] | [ 730 1666] | [ 822 1664]
         , | [ 359 1631] | [ 395 1631] | [ 356 1665] | [ 393 1667]
         . | [ 313 1632] | [ 350 1631] | [ 312 1667] | [ 349 1665]
         V | [ 544 1631] | [ 581 1631] | [ 543 1666] | [ 579 1668]
      CMD2 | [ 351 1581] | [ 400 1580] | [ 351 1620] | [ 398 1619]
      ALT2 | [ 309 1580] | [ 345 1581] | [ 305 1620] | [ 342 1620]
         Z | [ 678 1631] | [ 714 1631] | [ 682 1666] | [ 717 1665]
         X | [ 632 1631] | [ 670 1632] | [ 635 1667] | [ 671 1666]
         C | [ 586 1631] | [ 622 1630] | [ 588 1666] | [ 624 1665]
      CTRL | [ 735 1581] | [ 769 1582] | [ 736 1619] | [ 772 1621]
      ALT1 | [ 693 1585] | [ 727 1584] | [ 692 1614] | [ 727 1617]
     SPACE | [ 409 1585] | [ 597 1578] | [ 412 1620] | [ 625 1619]
      CMD1 | [ 629 1581] | [ 675 1580] | [ 632 1621] | [ 679 1620]
