       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 773 1752] | [ 811 1752] | [ 776 1787] | [ 815 1787]
         1 | [ 727 1752] | [ 765 1752] | [ 730 1787] | [ 769 1787]
         5 | [ 544 1753] | [ 582 1752] | [ 546 1788] | [ 583 1787]
         6 | [ 499 1753] | [ 537 1753] | [ 499 1788] | [ 537 1787]
         7 | [ 453 1753] | [ 490 1752] | [ 452 1788] | [ 490 1788]
         9 | [ 362 1753] | [ 400 1753] | [ 360 1788] | [ 398 1787]
         0 | [ 317 1753] | [ 354 1753] | [ 313 1788] | [ 351 1788]
         - | [ 272 1753] | [ 309 1753] | [ 267 1788] | [ 305 1788]
         = | [ 226 1753] | [ 263 1753] | [ 221 1788] | [ 258 1788]
    DELETE | [ 157 1754] | [ 218 1753] | [ 151 1788] | [ 213 1787]
       TAB | [ 745 1712] | [ 806 1712] | [ 749 1745] | [ 810 1745]
         T | [ 522 1712] | [ 559 1712] | [ 522 1746] | [ 560 1745]
         [ | [ 254 1713] | [ 291 1713] | [ 251 1747] | [ 288 1745]
         ] | [ 210 1713] | [ 247 1713] | [ 205 1747] | [ 242 1746]
         \ | [ 165 1713] | [ 202 1713] | [ 159 1746] | [ 197 1746]
    RETURN | [ 171 1677] | [ 239 1673] | [ 168 1707] | [ 238 1704]
         8 | [ 407 1754] | [ 445 1753] | [ 406 1788] | [ 444 1787]
         G | [ 511 1674] | [ 548 1673] | [ 511 1706] | [ 548 1706]
         U | [ 432 1713] | [ 469 1712] | [ 431 1746] | [ 469 1746]
         H | [ 466 1675] | [ 503 1673] | [ 467 1706] | [ 504 1705]
         P | [ 298 1714] | [ 335 1712] | [ 295 1746] | [ 333 1746]
         O | [ 343 1713] | [ 380 1712] | [ 340 1746] | [ 378 1746]
         I | [ 388 1713] | [ 424 1712] | [ 386 1746] | [ 424 1745]
         Y | [ 477 1713] | [ 514 1712] | [ 476 1746] | [ 514 1746]
         4 | [ 590 1753] | [ 628 1752] | [ 592 1788] | [ 630 1786]
         3 | [ 638 1755] | [ 671 1753] | [ 640 1785] | [ 674 1784]
         ' | [ 252 1676] | [ 287 1676] | [ 247 1704] | [ 278 1705]
         R | [ 566 1713] | [ 604 1711] | [ 568 1746] | [ 605 1745]
         2 | [ 681 1752] | [ 718 1752] | [ 684 1788] | [ 722 1787]
         Q | [ 700 1712] | [ 737 1711] | [ 704 1746] | [ 741 1745]
         W | [ 655 1712] | [ 693 1712] | [ 658 1746] | [ 695 1746]
         E | [ 612 1715] | [ 644 1713] | [ 614 1744] | [ 647 1742]
         F | [ 555 1674] | [ 594 1674] | [ 555 1706] | [ 593 1706]
 CAPS_LOCK | [ 731 1672] | [ 800 1672] | [ 735 1706] | [ 805 1706]
         A | [ 686 1674] | [ 724 1673] | [ 689 1706] | [ 726 1706]
         S | [ 643 1674] | [ 681 1673] | [ 646 1706] | [ 683 1706]
         D | [ 594 1674] | [ 630 1672] | [ 594 1705] | [ 632 1706]
         J | [ 424 1673] | [ 461 1673] | [ 423 1706] | [ 460 1705]
         K | [ 379 1674] | [ 416 1673] | [ 377 1706] | [ 415 1705]
         ; | [ 294 1672] | [ 331 1674] | [ 289 1705] | [ 326 1706]
         C | [ 581 1634] | [ 617 1632] | [ 582 1664] | [ 620 1663]
         V | [ 534 1634] | [ 571 1633] | [ 534 1664] | [ 571 1664]
         B | [ 490 1634] | [ 527 1633] | [ 490 1664] | [ 527 1663]
         L | [ 338 1672] | [ 374 1673] | [ 334 1706] | [ 370 1706]
         N | [ 448 1633] | [ 484 1633] | [ 447 1665] | [ 484 1664]
     SHFT1 | [ 706 1636] | [ 791 1633] | [ 713 1663] | [ 798 1661]
         X | [ 616 1634] | [ 653 1632] | [ 618 1665] | [ 655 1664]
     SHFT2 | [ 182 1633] | [ 270 1634] | [ 173 1662] | [ 265 1665]
         Z | [ 665 1633] | [ 702 1633] | [ 668 1665] | [ 704 1664]
         M | [ 406 1634] | [ 443 1632] | [ 405 1664] | [ 442 1663]
         , | [ 362 1633] | [ 399 1632] | [ 360 1664] | [ 397 1664]
        FN | [ 755 1596] | [ 788 1594] | [ 762 1627] | [ 794 1626]
      CMD1 | [ 616 1593] | [ 663 1593] | [ 617 1628] | [ 663 1629]
         / | [ 275 1634] | [ 313 1633] | [ 272 1665] | [ 309 1664]
         . | [ 320 1633] | [ 357 1633] | [ 318 1665] | [ 354 1664]
      CTRL | [ 711 1593] | [ 747 1592] | [ 714 1628] | [ 751 1628]
      ALT1 | [ 673 1592] | [ 709 1593] | [ 675 1628] | [ 711 1628]
     SPACE | [ 408 1597] | [ 607 1593] | [ 409 1626] | [ 612 1624]
    ARROWS | [ 232 1592] | [ 267 1592] | [ 225 1628] | [ 261 1628]
      CMD2 | [ 354 1593] | [ 401 1593] | [ 351 1628] | [ 398 1628]
      ALT2 | [ 316 1592] | [ 352 1593] | [ 311 1628] | [ 347 1628]
