       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1764] | [ 893 1764] | [ 858 1803] | [ 899 1803]
         1 | [ 801 1764] | [ 842 1763] | [ 806 1803] | [ 848 1802]
         4 | [ 648 1763] | [ 690 1763] | [ 652 1803] | [ 693 1802]
         5 | [ 597 1763] | [ 638 1762] | [ 600 1803] | [ 641 1802]
         6 | [ 545 1764] | [ 587 1762] | [ 547 1802] | [ 589 1802]
         7 | [ 494 1763] | [ 536 1762] | [ 495 1802] | [ 537 1801]
         8 | [ 443 1762] | [ 485 1762] | [ 443 1802] | [ 485 1801]
         9 | [ 391 1762] | [ 432 1761] | [ 391 1802] | [ 433 1800]
         0 | [ 339 1762] | [ 381 1761] | [ 337 1801] | [ 381 1800]
         - | [ 288 1761] | [ 331 1762] | [ 284 1800] | [ 327 1801]
         = | [ 237 1760] | [ 279 1761] | [ 231 1800] | [ 274 1801]
    DELETE | [ 157 1762] | [ 226 1760] | [ 153 1801] | [ 223 1799]
       TAB | [ 820 1717] | [ 885 1717] | [ 826 1755] | [ 891 1755]
         T | [ 570 1716] | [ 610 1715] | [ 572 1754] | [ 613 1753]
         Y | [ 520 1715] | [ 560 1715] | [ 521 1754] | [ 562 1753]
         U | [ 471 1714] | [ 512 1717] | [ 469 1753] | [ 509 1754]
         \ | [ 165 1713] | [ 208 1714] | [ 159 1750] | [ 201 1752]
         G | [ 556 1671] | [ 596 1669] | [ 558 1707] | [ 599 1706]
         H | [ 506 1671] | [ 547 1669] | [ 508 1707] | [ 548 1707]
         ] | [ 218 1712] | [ 259 1715] | [ 212 1752] | [ 253 1752]
    RETURN | [ 170 1671] | [ 249 1667] | [ 168 1705] | [ 248 1702]
         2 | [ 750 1764] | [ 791 1763] | [ 755 1803] | [ 796 1803]
         3 | [ 699 1764] | [ 740 1763] | [ 702 1802] | [ 744 1803]
         Q | [ 770 1717] | [ 810 1716] | [ 776 1755] | [ 816 1754]
         [ | [ 268 1713] | [ 309 1714] | [ 263 1752] | [ 305 1752]
         ' | [ 259 1668] | [ 299 1667] | [ 256 1705] | [ 298 1704]
         R | [ 621 1715] | [ 661 1715] | [ 623 1754] | [ 664 1753]
         B | [ 531 1627] | [ 570 1626] | [ 533 1663] | [ 573 1661]
         W | [ 720 1717] | [ 761 1716] | [ 724 1754] | [ 765 1754]
         P | [ 319 1714] | [ 361 1715] | [ 315 1752] | [ 357 1753]
         I | [ 418 1716] | [ 458 1713] | [ 420 1753] | [ 461 1750]
         O | [ 368 1715] | [ 409 1714] | [ 367 1753] | [ 409 1752]
         J | [ 456 1670] | [ 496 1667] | [ 459 1705] | [ 498 1703]
         N | [ 482 1628] | [ 521 1626] | [ 481 1662] | [ 523 1662]
 CAPS_LOCK | [ 801 1671] | [ 879 1668] | [ 808 1705] | [ 885 1703]
         V | [ 579 1627] | [ 619 1627] | [ 580 1663] | [ 621 1663]
         E | [ 675 1715] | [ 715 1714] | [ 678 1753] | [ 720 1752]
         K | [ 408 1669] | [ 448 1667] | [ 407 1705] | [ 449 1704]
         M | [ 430 1625] | [ 471 1625] | [ 430 1661] | [ 471 1660]
         F | [ 607 1670] | [ 648 1668] | [ 611 1706] | [ 651 1704]
         D | [ 657 1669] | [ 696 1667] | [ 662 1705] | [ 701 1703]
         ; | [ 306 1669] | [ 348 1668] | [ 305 1705] | [ 346 1704]
         L | [ 359 1668] | [ 399 1667] | [ 358 1705] | [ 399 1704]
     SHFT2 | [ 176 1629] | [ 276 1624] | [ 175 1662] | [ 277 1659]
         A | [ 753 1668] | [ 792 1668] | [ 757 1705] | [ 797 1705]
         S | [ 710 1668] | [ 749 1667] | [ 713 1705] | [ 754 1704]
         , | [ 382 1627] | [ 423 1625] | [ 383 1662] | [ 423 1660]
         / | [ 286 1627] | [ 327 1625] | [ 284 1661] | [ 326 1659]
    ARROWS | [ 231 1575] | [ 271 1577] | [ 225 1616] | [ 266 1617]
         C | [ 627 1627] | [ 667 1625] | [ 630 1661] | [ 671 1661]
         . | [ 332 1626] | [ 371 1624] | [ 331 1661] | [ 371 1661]
     SHFT1 | [ 771 1627] | [ 868 1625] | [ 778 1662] | [ 877 1661]
      CMD2 | [ 366 1585] | [ 419 1583] | [ 367 1624] | [ 420 1623]
        FN | [ 824 1586] | [ 863 1586] | [ 831 1626] | [ 870 1625]
     SPACE | [ 434 1583] | [ 659 1577] | [ 437 1620] | [ 667 1618]
      ALT2 | [ 323 1581] | [ 364 1581] | [ 321 1621] | [ 361 1621]
         Z | [ 727 1627] | [ 767 1625] | [ 733 1662] | [ 772 1661]
         X | [ 681 1627] | [ 721 1625] | [ 686 1662] | [ 726 1660]
      CTRL | [ 773 1583] | [ 815 1580] | [ 784 1621] | [ 822 1620]
      CMD1 | [ 679 1581] | [ 731 1580] | [ 684 1621] | [ 736 1619]
      ALT1 | [ 734 1581] | [ 773 1580] | [ 740 1621] | [ 779 1619]
