       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1796] | [ 985 1797] | [ 943 1847] | [ 990 1847]
         1 | [ 882 1797] | [ 929 1796] | [ 888 1847] | [ 935 1846]
         2 | [ 827 1798] | [ 874 1796] | [ 832 1847] | [ 881 1845]
         3 | [ 773 1797] | [ 821 1797] | [ 778 1848] | [ 825 1846]
         4 | [ 719 1797] | [ 766 1797] | [ 720 1846] | [ 769 1848]
         5 | [ 664 1797] | [ 711 1797] | [ 665 1847] | [ 713 1848]
         6 | [ 608 1798] | [ 657 1799] | [ 609 1847] | [ 658 1848]
         7 | [ 555 1797] | [ 602 1799] | [ 554 1849] | [ 602 1849]
         8 | [ 499 1798] | [ 547 1799] | [ 497 1848] | [ 546 1849]
         9 | [ 444 1798] | [ 492 1799] | [ 441 1848] | [ 489 1850]
         0 | [ 389 1798] | [ 437 1800] | [ 386 1850] | [ 434 1850]
         - | [ 334 1798] | [ 381 1800] | [ 329 1849] | [ 378 1850]
         = | [ 277 1799] | [ 325 1799] | [ 272 1849] | [ 322 1850]
    DELETE | [ 192 1801] | [ 269 1799] | [ 189 1852] | [ 267 1848]
       TAB | [ 903 1740] | [ 977 1741] | [ 908 1789] | [ 982 1789]
         Q | [ 850 1740] | [ 895 1740] | [ 855 1790] | [ 901 1788]
         W | [ 795 1742] | [ 842 1741] | [ 800 1790] | [ 846 1790]
         Y | [ 581 1741] | [ 628 1743] | [ 580 1790] | [ 628 1791]
         U | [ 527 1741] | [ 573 1742] | [ 525 1790] | [ 573 1791]
         I | [ 471 1742] | [ 519 1742] | [ 471 1792] | [ 518 1791]
         P | [ 362 1743] | [ 410 1742] | [ 360 1791] | [ 408 1792]
         [ | [ 308 1743] | [ 355 1742] | [ 305 1792] | [ 353 1792]
         ] | [ 253 1743] | [ 301 1743] | [ 249 1791] | [ 298 1792]
         \ | [ 199 1743] | [ 247 1744] | [ 194 1792] | [ 241 1793]
 CAPS_LOCK | [ 882 1688] | [ 967 1686] | [ 888 1734] | [ 974 1733]
         K | [ 459 1688] | [ 506 1689] | [ 457 1735] | [ 504 1736]
    RETURN | [ 205 1688] | [ 291 1688] | [ 200 1737] | [ 288 1736]
         ' | [ 298 1688] | [ 345 1688] | [ 295 1736] | [ 342 1736]
         O | [ 418 1742] | [ 465 1743] | [ 415 1791] | [ 462 1792]
     SHFT2 | [ 207 1639] | [ 321 1635] | [ 206 1683] | [ 320 1680]
         A | [ 830 1687] | [ 876 1687] | [ 834 1734] | [ 881 1734]
         E | [ 741 1742] | [ 788 1741] | [ 745 1790] | [ 792 1790]
         G | [ 618 1688] | [ 664 1687] | [ 621 1736] | [ 667 1734]
     SHFT1 | [ 850 1636] | [ 959 1634] | [ 856 1681] | [ 967 1678]
         T | [ 635 1741] | [ 682 1743] | [ 635 1790] | [ 682 1791]
         R | [ 689 1741] | [ 735 1742] | [ 690 1790] | [ 736 1791]
         B | [ 589 1637] | [ 636 1635] | [ 592 1682] | [ 638 1681]
         F | [ 674 1694] | [ 712 1690] | [ 679 1731] | [ 717 1729]
         V | [ 645 1642] | [ 683 1638] | [ 650 1678] | [ 688 1676]
         L | [ 407 1687] | [ 452 1688] | [ 403 1735] | [ 450 1736]
         ; | [ 352 1688] | [ 399 1689] | [ 349 1736] | [ 396 1736]
         H | [ 565 1688] | [ 613 1689] | [ 565 1734] | [ 612 1736]
         / | [ 327 1636] | [ 375 1637] | [ 325 1682] | [ 372 1682]
         . | [ 381 1635] | [ 427 1636] | [ 378 1681] | [ 425 1682]
         J | [ 513 1687] | [ 559 1688] | [ 511 1734] | [ 558 1736]
         Z | [ 821 1634] | [ 845 1636] | [ 802 1680] | [ 847 1681]
         N | [ 542 1635] | [ 584 1635] | [ 537 1680] | [ 584 1682]
         , | [ 432 1635] | [ 480 1636] | [ 430 1681] | [ 477 1682]
         S | [ 777 1690] | [ 823 1687] | [ 782 1735] | [ 827 1735]
         C | [ 693 1636] | [ 740 1635] | [ 697 1682] | [ 744 1680]
        FN | [ 906 1578] | [ 951 1577] | [ 913 1629] | [ 958 1628]
         D | [ 722 1689] | [ 769 1687] | [ 727 1735] | [ 773 1734]
    ARROWS | [ 268 1585] | [ 293 1580] | [ 268 1628] | [ 310 1624]
         M | [ 481 1641] | [ 520 1638] | [ 484 1679] | [ 523 1677]
      ALT1 | [ 842 1578] | [ 854 1578] | [ 817 1631] | [ 861 1629]
      CTRL | [ 857 1578] | [ 903 1580] | [ 861 1627] | [ 907 1629]
     SPACE | [ 490 1587] | [ 725 1579] | [ 494 1627] | [ 740 1626]
         X | [ 751 1640] | [ 797 1634] | [ 756 1680] | [ 800 1680]
      CMD2 | [ 447 1579] | [ 480 1581] | [ 451 1631] | [ 477 1631]
      CMD1 | [ 750 1580] | [ 808 1579] | [ 755 1630] | [ 813 1628]
      ALT2 | [ 381 1579] | [ 427 1579] | [ 379 1630] | [ 424 1630]
