       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 806 1751] | [ 774 1787] | [ 812 1787]
         1 | [ 724 1752] | [ 762 1752] | [ 727 1787] | [ 766 1786]
         2 | [ 678 1752] | [ 716 1752] | [ 681 1787] | [ 719 1787]
         3 | [ 632 1753] | [ 670 1752] | [ 634 1787] | [ 673 1787]
         4 | [ 587 1752] | [ 624 1752] | [ 587 1787] | [ 626 1787]
         5 | [ 541 1753] | [ 578 1752] | [ 541 1787] | [ 580 1787]
         6 | [ 495 1753] | [ 532 1752] | [ 496 1788] | [ 533 1787]
         7 | [ 450 1753] | [ 488 1753] | [ 448 1787] | [ 487 1787]
         9 | [ 359 1753] | [ 396 1753] | [ 356 1788] | [ 393 1788]
         0 | [ 313 1753] | [ 350 1753] | [ 309 1788] | [ 347 1788]
         - | [ 268 1753] | [ 305 1753] | [ 263 1788] | [ 301 1788]
         = | [ 222 1753] | [ 259 1753] | [ 217 1788] | [ 255 1788]
    DELETE | [ 153 1754] | [ 214 1753] | [ 147 1788] | [ 209 1787]
       TAB | [ 742 1712] | [ 803 1712] | [ 746 1745] | [ 806 1745]
         Q | [ 698 1711] | [ 735 1711] | [ 701 1745] | [ 738 1745]
         R | [ 563 1712] | [ 601 1712] | [ 565 1746] | [ 602 1745]
         T | [ 518 1713] | [ 556 1712] | [ 519 1746] | [ 556 1746]
         Y | [ 474 1712] | [ 511 1712] | [ 473 1746] | [ 511 1745]
         [ | [ 250 1713] | [ 287 1713] | [ 246 1746] | [ 284 1745]
         ] | [ 206 1713] | [ 243 1713] | [ 201 1746] | [ 238 1746]
         \ | [ 161 1713] | [ 198 1713] | [ 155 1746] | [ 193 1746]
    RETURN | [ 167 1677] | [ 238 1674] | [ 164 1707] | [ 234 1705]
         W | [ 653 1711] | [ 691 1712] | [ 655 1745] | [ 693 1745]
         8 | [ 404 1753] | [ 442 1753] | [ 403 1788] | [ 441 1786]
         E | [ 608 1712] | [ 645 1711] | [ 609 1745] | [ 647 1745]
         G | [ 508 1674] | [ 544 1673] | [ 508 1706] | [ 545 1706]
         ' | [ 245 1673] | [ 282 1673] | [ 240 1706] | [ 276 1706]
         U | [ 429 1712] | [ 466 1711] | [ 427 1745] | [ 466 1744]
         H | [ 463 1674] | [ 500 1673] | [ 463 1706] | [ 500 1706]
         P | [ 296 1711] | [ 332 1711] | [ 291 1745] | [ 329 1745]
         O | [ 339 1712] | [ 377 1712] | [ 336 1746] | [ 373 1746]
         I | [ 386 1712] | [ 424 1711] | [ 385 1745] | [ 423 1744]
         F | [ 552 1674] | [ 591 1674] | [ 552 1706] | [ 590 1706]
 CAPS_LOCK | [ 728 1672] | [ 797 1672] | [ 732 1706] | [ 802 1706]
         A | [ 684 1674] | [ 722 1673] | [ 687 1706] | [ 724 1706]
         S | [ 641 1674] | [ 679 1673] | [ 644 1706] | [ 681 1706]
         D | [ 591 1674] | [ 627 1672] | [ 591 1705] | [ 629 1706]
         J | [ 421 1673] | [ 458 1673] | [ 420 1706] | [ 457 1705]
         K | [ 378 1674] | [ 415 1673] | [ 376 1706] | [ 414 1705]
         ; | [ 290 1672] | [ 327 1674] | [ 285 1705] | [ 322 1706]
         C | [ 578 1634] | [ 614 1632] | [ 579 1664] | [ 617 1663]
         V | [ 531 1634] | [ 568 1633] | [ 531 1664] | [ 568 1664]
         B | [ 487 1634] | [ 524 1633] | [ 487 1664] | [ 524 1663]
         L | [ 333 1672] | [ 369 1673] | [ 329 1706] | [ 365 1706]
         N | [ 444 1633] | [ 480 1633] | [ 443 1665] | [ 480 1664]
     SHFT1 | [ 703 1636] | [ 788 1633] | [ 710 1663] | [ 795 1661]
         X | [ 613 1634] | [ 650 1632] | [ 615 1665] | [ 652 1664]
     SHFT2 | [ 178 1633] | [ 266 1634] | [ 169 1662] | [ 261 1665]
         Z | [ 662 1633] | [ 699 1633] | [ 665 1665] | [ 701 1664]
         M | [ 402 1634] | [ 439 1632] | [ 401 1664] | [ 438 1663]
         , | [ 358 1633] | [ 395 1632] | [ 356 1664] | [ 393 1664]
        FN | [ 752 1596] | [ 785 1594] | [ 759 1627] | [ 791 1626]
      CMD1 | [ 613 1593] | [ 660 1593] | [ 614 1628] | [ 660 1629]
         / | [ 269 1634] | [ 307 1633] | [ 266 1665] | [ 303 1664]
         . | [ 314 1633] | [ 351 1633] | [ 312 1665] | [ 348 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 670 1592] | [ 706 1593] | [ 672 1628] | [ 708 1628]
     SPACE | [ 405 1597] | [ 604 1593] | [ 406 1626] | [ 609 1624]
    ARROWS | [ 227 1592] | [ 262 1592] | [ 220 1628] | [ 256 1628]
      CMD2 | [ 350 1593] | [ 397 1593] | [ 347 1628] | [ 394 1628]
      ALT2 | [ 310 1592] | [ 346 1593] | [ 305 1628] | [ 341 1628]
