       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1762] | [ 830 1761] | [ 797 1800] | [ 836 1800]
         1 | [ 746 1763] | [ 784 1762] | [ 750 1801] | [ 788 1800]
         2 | [ 699 1763] | [ 738 1763] | [ 702 1801] | [ 741 1799]
         3 | [ 651 1764] | [ 690 1763] | [ 655 1802] | [ 692 1801]
         4 | [ 604 1764] | [ 642 1763] | [ 606 1802] | [ 645 1800]
         5 | [ 558 1763] | [ 595 1763] | [ 557 1801] | [ 594 1803]
         6 | [ 511 1763] | [ 548 1764] | [ 509 1802] | [ 547 1803]
         7 | [ 462 1764] | [ 500 1764] | [ 461 1803] | [ 499 1803]
         8 | [ 415 1764] | [ 452 1764] | [ 412 1802] | [ 451 1803]
         9 | [ 367 1764] | [ 405 1765] | [ 364 1803] | [ 402 1804]
         0 | [ 318 1765] | [ 357 1765] | [ 315 1803] | [ 354 1804]
         - | [ 271 1765] | [ 309 1766] | [ 267 1805] | [ 305 1805]
         = | [ 222 1766] | [ 261 1766] | [ 218 1805] | [ 257 1805]
    DELETE | [ 148 1768] | [ 211 1765] | [ 146 1807] | [ 209 1804]
       TAB | [ 765 1717] | [ 827 1716] | [ 770 1753] | [ 830 1752]
         Q | [ 719 1717] | [ 757 1716] | [ 723 1753] | [ 760 1752]
         W | [ 672 1717] | [ 710 1716] | [ 676 1754] | [ 713 1752]
         Y | [ 486 1717] | [ 524 1718] | [ 485 1754] | [ 522 1755]
         U | [ 440 1717] | [ 477 1718] | [ 438 1755] | [ 476 1755]
         I | [ 393 1717] | [ 430 1718] | [ 391 1756] | [ 427 1756]
         O | [ 345 1718] | [ 383 1718] | [ 342 1755] | [ 381 1755]
         P | [ 299 1717] | [ 336 1719] | [ 294 1755] | [ 332 1756]
         [ | [ 251 1718] | [ 289 1719] | [ 247 1756] | [ 285 1756]
         ] | [ 202 1719] | [ 241 1719] | [ 199 1757] | [ 236 1757]
         \ | [ 155 1719] | [ 194 1719] | [ 150 1756] | [ 189 1757]
         ' | [ 243 1672] | [ 281 1672] | [ 238 1708] | [ 277 1709]
    RETURN | [ 159 1676] | [ 233 1672] | [ 157 1710] | [ 231 1707]
         R | [ 580 1716] | [ 618 1718] | [ 580 1753] | [ 617 1754]
         E | [ 627 1716] | [ 663 1716] | [ 628 1754] | [ 666 1752]
 CAPS_LOCK | [ 749 1673] | [ 821 1670] | [ 755 1707] | [ 825 1706]
         T | [ 532 1718] | [ 569 1716] | [ 534 1755] | [ 571 1753]
         G | [ 521 1671] | [ 559 1672] | [ 520 1707] | [ 557 1708]
         H | [ 474 1672] | [ 511 1671] | [ 475 1709] | [ 512 1707]
         B | [ 498 1627] | [ 535 1628] | [ 497 1662] | [ 534 1663]
     SHFT2 | [ 167 1628] | [ 262 1629] | [ 161 1663] | [ 255 1665]
        FN | [ 781 1578] | [ 811 1579] | [ 778 1617] | [ 814 1618]
    ARROWS | [ 216 1580] | [ 251 1578] | [ 212 1619] | [ 250 1621]
         J | [ 426 1671] | [ 465 1672] | [ 425 1707] | [ 462 1708]
         ; | [ 289 1672] | [ 327 1672] | [ 286 1707] | [ 323 1708]
         N | [ 459 1631] | [ 490 1632] | [ 462 1667] | [ 489 1666]
         A | [ 703 1673] | [ 741 1671] | [ 708 1707] | [ 744 1706]
         K | [ 381 1672] | [ 418 1672] | [ 379 1707] | [ 416 1708]
         S | [ 657 1672] | [ 695 1671] | [ 661 1707] | [ 697 1707]
         F | [ 564 1673] | [ 603 1672] | [ 567 1708] | [ 604 1707]
         L | [ 338 1671] | [ 375 1671] | [ 336 1707] | [ 373 1707]
         M | [ 406 1631] | [ 443 1630] | [ 406 1665] | [ 444 1664]
         / | [ 269 1629] | [ 306 1629] | [ 265 1663] | [ 302 1664]
         D | [ 613 1672] | [ 649 1672] | [ 615 1708] | [ 651 1707]
     SHFT1 | [ 724 1633] | [ 814 1628] | [ 730 1664] | [ 822 1662]
         , | [ 359 1629] | [ 395 1629] | [ 356 1663] | [ 393 1665]
         . | [ 313 1630] | [ 350 1629] | [ 312 1665] | [ 349 1663]
         V | [ 545 1629] | [ 582 1629] | [ 544 1664] | [ 580 1666]
      CMD2 | [ 351 1579] | [ 400 1578] | [ 351 1618] | [ 398 1617]
      ALT2 | [ 309 1578] | [ 345 1579] | [ 305 1618] | [ 342 1618]
         Z | [ 677 1629] | [ 713 1629] | [ 681 1664] | [ 716 1663]
         X | [ 631 1629] | [ 669 1630] | [ 634 1665] | [ 670 1664]
         C | [ 586 1629] | [ 622 1628] | [ 588 1664] | [ 624 1663]
      CTRL | [ 731 1578] | [ 765 1579] | [ 732 1616] | [ 768 1618]
      ALT1 | [ 689 1582] | [ 723 1581] | [ 688 1611] | [ 723 1614]
     SPACE | [ 410 1582] | [ 598 1575] | [ 413 1617] | [ 626 1616]
      CMD1 | [ 628 1578] | [ 674 1577] | [ 631 1618] | [ 678 1617]
