       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1752] | [ 862 1751] | [ 829 1788] | [ 866 1788]
         1 | [ 778 1750] | [ 815 1750] | [ 781 1787] | [ 818 1787]
         2 | [ 730 1750] | [ 767 1749] | [ 733 1786] | [ 770 1787]
         3 | [ 684 1748] | [ 720 1748] | [ 685 1785] | [ 723 1785]
         4 | [ 636 1748] | [ 673 1747] | [ 637 1784] | [ 675 1785]
         5 | [ 591 1746] | [ 628 1748] | [ 589 1782] | [ 627 1784]
         6 | [ 544 1745] | [ 581 1747] | [ 542 1782] | [ 580 1783]
         7 | [ 497 1744] | [ 534 1746] | [ 494 1780] | [ 533 1782]
         8 | [ 449 1744] | [ 487 1745] | [ 447 1780] | [ 484 1782]
         9 | [ 404 1742] | [ 440 1743] | [ 400 1780] | [ 437 1781]
         0 | [ 356 1742] | [ 394 1743] | [ 352 1778] | [ 391 1779]
         - | [ 309 1741] | [ 347 1742] | [ 305 1778] | [ 342 1779]
         = | [ 263 1740] | [ 300 1741] | [ 258 1777] | [ 296 1777]
    DELETE | [ 192 1739] | [ 252 1739] | [ 188 1776] | [ 250 1775]
       TAB | [ 797 1707] | [ 857 1706] | [ 801 1741] | [ 862 1741]
         Q | [ 751 1706] | [ 788 1705] | [ 755 1741] | [ 791 1740]
         W | [ 705 1704] | [ 741 1704] | [ 707 1740] | [ 744 1740]
         E | [ 660 1703] | [ 695 1703] | [ 661 1739] | [ 698 1738]
         T | [ 568 1701] | [ 604 1702] | [ 567 1737] | [ 603 1738]
         Y | [ 522 1700] | [ 558 1701] | [ 520 1736] | [ 556 1737]
         U | [ 476 1699] | [ 512 1701] | [ 473 1735] | [ 510 1736]
         I | [ 430 1698] | [ 466 1699] | [ 427 1735] | [ 464 1735]
         P | [ 337 1697] | [ 374 1698] | [ 333 1732] | [ 371 1733]
         [ | [ 291 1696] | [ 328 1697] | [ 287 1731] | [ 323 1733]
         ] | [ 246 1695] | [ 282 1696] | [ 240 1730] | [ 277 1732]
         \ | [ 199 1695] | [ 237 1696] | [ 194 1730] | [ 231 1730]
 CAPS_LOCK | [ 782 1664] | [ 853 1663] | [ 786 1697] | [ 857 1696]
         A | [ 737 1662] | [ 774 1662] | [ 740 1696] | [ 776 1696]
         G | [ 556 1658] | [ 593 1659] | [ 556 1693] | [ 593 1692]
         H | [ 511 1657] | [ 548 1659] | [ 509 1691] | [ 545 1693]
         J | [ 465 1657] | [ 502 1657] | [ 464 1691] | [ 501 1691]
         K | [ 421 1655] | [ 457 1656] | [ 418 1690] | [ 454 1691]
         ' | [ 285 1653] | [ 322 1655] | [ 281 1687] | [ 317 1688]
    RETURN | [ 206 1651] | [ 275 1652] | [ 201 1686] | [ 272 1687]
         M | [ 444 1616] | [ 481 1615] | [ 444 1648] | [ 480 1648]
         N | [ 489 1616] | [ 526 1616] | [ 489 1649] | [ 525 1649]
      CMD2 | [ 393 1568] | [ 439 1568] | [ 391 1606] | [ 438 1605]
     SHFT2 | [ 210 1615] | [ 300 1610] | [ 208 1644] | [ 301 1643]
         O | [ 383 1698] | [ 420 1699] | [ 380 1733] | [ 417 1734]
         / | [ 311 1613] | [ 347 1612] | [ 308 1645] | [ 346 1644]
         ; | [ 330 1654] | [ 367 1655] | [ 326 1688] | [ 363 1689]
         L | [ 376 1654] | [ 412 1656] | [ 372 1689] | [ 408 1690]
    ARROWS | [ 264 1564] | [ 299 1567] | [ 258 1603] | [ 293 1604]
         . | [ 356 1613] | [ 393 1614] | [ 353 1646] | [ 389 1647]
      ALT2 | [ 350 1567] | [ 385 1567] | [ 346 1604] | [ 382 1605]
         B | [ 534 1616] | [ 570 1616] | [ 535 1650] | [ 570 1650]
         , | [ 400 1614] | [ 437 1614] | [ 398 1647] | [ 436 1646]
         V | [ 578 1618] | [ 614 1617] | [ 579 1650] | [ 615 1650]
         S | [ 692 1661] | [ 728 1661] | [ 693 1695] | [ 730 1696]
         R | [ 614 1702] | [ 650 1703] | [ 613 1737] | [ 649 1739]
     SPACE | [ 446 1573] | [ 650 1570] | [ 447 1607] | [ 660 1609]
        FN | [ 809 1575] | [ 844 1575] | [ 813 1613] | [ 848 1613]
         X | [ 667 1620] | [ 703 1618] | [ 669 1652] | [ 706 1651]
         F | [ 601 1659] | [ 637 1659] | [ 602 1694] | [ 638 1694]
         Z | [ 712 1620] | [ 749 1620] | [ 715 1653] | [ 751 1652]
      ALT1 | [ 722 1573] | [ 757 1574] | [ 723 1611] | [ 758 1612]
         D | [ 646 1660] | [ 683 1660] | [ 649 1695] | [ 684 1695]
      CTRL | [ 766 1574] | [ 801 1575] | [ 767 1611] | [ 803 1613]
         C | [ 623 1618] | [ 659 1618] | [ 624 1651] | [ 660 1651]
     SHFT1 | [ 757 1620] | [ 849 1621] | [ 761 1654] | [ 853 1654]
      CMD1 | [ 666 1573] | [ 713 1573] | [ 669 1611] | [ 715 1610]
