       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1801] | [ 849 1802] | [ 813 1842] | [ 855 1841]
         1 | [ 758 1801] | [ 798 1800] | [ 762 1841] | [ 803 1841]
         2 | [ 707 1800] | [ 748 1799] | [ 711 1840] | [ 752 1840]
         5 | [ 556 1795] | [ 598 1797] | [ 556 1837] | [ 598 1837]
         6 | [ 506 1794] | [ 547 1796] | [ 504 1835] | [ 545 1837]
         7 | [ 455 1793] | [ 496 1794] | [ 453 1834] | [ 494 1835]
         - | [ 253 1788] | [ 294 1790] | [ 247 1830] | [ 288 1831]
         = | [ 202 1787] | [ 243 1789] | [ 195 1828] | [ 238 1829]
    DELETE | [ 124 1787] | [ 191 1787] | [ 118 1828] | [ 186 1828]
       TAB | [ 779 1753] | [ 844 1753] | [ 783 1791] | [ 849 1791]
         0 | [ 304 1789] | [ 344 1791] | [ 298 1830] | [ 340 1832]
         4 | [ 607 1796] | [ 649 1798] | [ 607 1837] | [ 648 1839]
         3 | [ 656 1798] | [ 698 1798] | [ 659 1839] | [ 701 1839]
         Q | [ 730 1750] | [ 770 1751] | [ 733 1790] | [ 774 1790]
         9 | [ 353 1791] | [ 395 1792] | [ 350 1832] | [ 391 1833]
         Y | [ 481 1746] | [ 521 1745] | [ 481 1785] | [ 522 1785]
    RETURN | [ 141 1691] | [ 217 1691] | [ 135 1728] | [ 214 1729]
         8 | [ 404 1792] | [ 446 1794] | [ 401 1832] | [ 443 1834]
         U | [ 433 1743] | [ 473 1745] | [ 430 1783] | [ 471 1784]
         T | [ 533 1747] | [ 571 1748] | [ 530 1786] | [ 570 1789]
         R | [ 580 1746] | [ 622 1749] | [ 579 1785] | [ 621 1788]
         B | [ 495 1645] | [ 535 1646] | [ 494 1682] | [ 535 1681]
         ] | [ 184 1747] | [ 225 1749] | [ 178 1787] | [ 218 1788]
         I | [ 378 1744] | [ 418 1749] | [ 374 1787] | [ 415 1789]
         [ | [ 233 1747] | [ 274 1748] | [ 228 1787] | [ 268 1788]
         \ | [ 133 1748] | [ 174 1749] | [ 127 1787] | [ 167 1788]
         P | [ 283 1747] | [ 325 1750] | [ 278 1786] | [ 320 1788]
         H | [ 469 1690] | [ 509 1692] | [ 467 1727] | [ 507 1729]
         G | [ 520 1689] | [ 559 1691] | [ 518 1727] | [ 558 1729]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 226 1690] | [ 266 1691] | [ 221 1728] | [ 261 1730]
 CAPS_LOCK | [ 762 1691] | [ 838 1691] | [ 769 1729] | [ 843 1729]
         O | [ 333 1746] | [ 373 1748] | [ 328 1786] | [ 369 1788]
     SHFT2 | [ 147 1646] | [ 246 1644] | [ 144 1680] | [ 245 1681]
         J | [ 423 1689] | [ 463 1692] | [ 420 1728] | [ 460 1729]
         ; | [ 276 1689] | [ 316 1692] | [ 270 1726] | [ 311 1729]
         W | [ 682 1746] | [ 722 1749] | [ 682 1786] | [ 722 1788]
         F | [ 567 1689] | [ 607 1691] | [ 566 1728] | [ 606 1730]
         K | [ 371 1690] | [ 411 1691] | [ 367 1728] | [ 408 1730]
         N | [ 449 1644] | [ 488 1645] | [ 447 1681] | [ 488 1680]
         M | [ 399 1642] | [ 438 1645] | [ 394 1680] | [ 435 1681]
         / | [ 255 1643] | [ 294 1645] | [ 250 1681] | [ 290 1682]
         L | [ 323 1689] | [ 363 1691] | [ 319 1728] | [ 359 1729]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 205 1595] | [ 243 1598] | [ 198 1638] | [ 238 1638]
         A | [ 715 1690] | [ 756 1691] | [ 719 1729] | [ 759 1728]
         D | [ 614 1691] | [ 656 1691] | [ 617 1729] | [ 657 1729]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 352 1643] | [ 390 1645] | [ 347 1680] | [ 387 1682]
         . | [ 303 1642] | [ 342 1645] | [ 298 1680] | [ 338 1681]
      CMD2 | [ 344 1597] | [ 396 1596] | [ 342 1637] | [ 394 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 666 1690] | [ 706 1690] | [ 668 1728] | [ 709 1728]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 688 1644] | [ 729 1644] | [ 692 1681] | [ 731 1681]
         X | [ 637 1644] | [ 676 1644] | [ 640 1682] | [ 679 1681]
     SPACE | [ 400 1600] | [ 623 1595] | [ 402 1635] | [ 630 1639]
        FN | [ 790 1615] | [ 828 1616] | [ 795 1657] | [ 833 1657]
      CTRL | [ 744 1597] | [ 783 1597] | [ 749 1638] | [ 787 1638]
      ALT1 | [ 698 1596] | [ 738 1598] | [ 700 1637] | [ 739 1639]
      CMD1 | [ 634 1597] | [ 687 1597] | [ 638 1638] | [ 689 1638]
