       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1762] | [ 842 1761] | [ 813 1794] | [ 847 1792]
         1 | [ 767 1763] | [ 801 1762] | [ 770 1795] | [ 804 1794]
         5 | [ 600 1767] | [ 635 1766] | [ 601 1798] | [ 635 1798]
         6 | [ 560 1767] | [ 593 1766] | [ 559 1798] | [ 592 1799]
         7 | [ 518 1768] | [ 551 1767] | [ 517 1800] | [ 552 1799]
         8 | [ 476 1770] | [ 510 1768] | [ 476 1801] | [ 510 1800]
         - | [ 354 1771] | [ 388 1772] | [ 351 1804] | [ 384 1803]
         = | [ 313 1772] | [ 346 1772] | [ 309 1804] | [ 343 1804]
    DELETE | [ 252 1773] | [ 305 1773] | [ 247 1806] | [ 301 1805]
         U | [ 497 1732] | [ 532 1730] | [ 498 1762] | [ 532 1760]
         \ | [ 255 1737] | [ 289 1735] | [ 253 1767] | [ 286 1766]
         Y | [ 538 1731] | [ 572 1729] | [ 539 1761] | [ 573 1760]
         4 | [ 641 1767] | [ 675 1764] | [ 644 1798] | [ 678 1796]
         G | [ 568 1693] | [ 601 1691] | [ 570 1723] | [ 604 1720]
         9 | [ 436 1770] | [ 469 1769] | [ 434 1802] | [ 469 1800]
         0 | [ 396 1770] | [ 429 1771] | [ 392 1802] | [ 426 1802]
         H | [ 529 1694] | [ 562 1692] | [ 530 1724] | [ 563 1721]
         I | [ 457 1733] | [ 491 1731] | [ 457 1763] | [ 490 1762]
         J | [ 489 1694] | [ 521 1693] | [ 488 1724] | [ 522 1723]
         O | [ 417 1733] | [ 451 1732] | [ 416 1764] | [ 449 1763]
         ] | [ 296 1735] | [ 329 1734] | [ 293 1766] | [ 328 1763]
         2 | [ 725 1764] | [ 758 1762] | [ 728 1796] | [ 762 1794]
         K | [ 449 1695] | [ 482 1694] | [ 449 1726] | [ 482 1724]
         3 | [ 685 1764] | [ 718 1764] | [ 685 1796] | [ 719 1796]
         [ | [ 337 1734] | [ 370 1733] | [ 333 1764] | [ 366 1765]
         R | [ 622 1727] | [ 655 1728] | [ 621 1759] | [ 655 1758]
         P | [ 377 1733] | [ 409 1732] | [ 375 1765] | [ 409 1762]
         B | [ 548 1659] | [ 582 1656] | [ 549 1687] | [ 583 1686]
         N | [ 509 1659] | [ 543 1658] | [ 509 1687] | [ 542 1687]
         V | [ 587 1658] | [ 622 1656] | [ 588 1686] | [ 622 1686]
         T | [ 579 1730] | [ 612 1728] | [ 580 1760] | [ 614 1759]
         L | [ 408 1697] | [ 442 1695] | [ 407 1726] | [ 442 1724]
         F | [ 609 1693] | [ 643 1691] | [ 610 1723] | [ 644 1722]
       TAB | [ 787 1732] | [ 838 1731] | [ 786 1762] | [ 841 1761]
         Q | [ 743 1732] | [ 776 1731] | [ 745 1763] | [ 780 1761]
         W | [ 704 1730] | [ 737 1731] | [ 704 1761] | [ 737 1762]
         E | [ 663 1731] | [ 697 1730] | [ 666 1763] | [ 698 1762]
 CAPS_LOCK | [ 771 1693] | [ 835 1693] | [ 772 1721] | [ 835 1723]
         D | [ 650 1693] | [ 683 1691] | [ 652 1723] | [ 685 1722]
         A | [ 728 1693] | [ 761 1691] | [ 731 1723] | [ 765 1721]
         S | [ 691 1692] | [ 724 1693] | [ 692 1723] | [ 725 1722]
         ' | [ 330 1692] | [ 363 1691] | [ 327 1723] | [ 359 1723]
         C | [ 628 1655] | [ 659 1654] | [ 628 1685] | [ 660 1685]
         M | [ 474 1658] | [ 506 1654] | [ 476 1686] | [ 508 1682]
         ; | [ 369 1693] | [ 403 1692] | [ 368 1724] | [ 401 1722]
         X | [ 665 1656] | [ 699 1657] | [ 665 1685] | [ 699 1685]
         , | [ 429 1658] | [ 463 1655] | [ 429 1686] | [ 463 1683]
     SPACE | [ 482 1618] | [ 663 1619] | [ 471 1649] | [ 663 1649]
     SHFT1 | [ 748 1656] | [ 830 1655] | [ 748 1685] | [ 832 1684]
      CMD1 | [ 660 1606] | [ 703 1604] | [ 663 1639] | [ 706 1637]
         Z | [ 706 1658] | [ 738 1655] | [ 709 1686] | [ 742 1684]
      CTRL | [ 712 1617] | [ 826 1610] | [ 717 1648] | [ 829 1642]
      ALT1 | [ 710 1599] | [ 743 1596] | [ 715 1631] | [ 747 1629]
      CMD2 | [ 420 1613] | [ 463 1612] | [ 419 1646] | [ 462 1645]
        FN | [ 792 1613] | [ 825 1611] | [ 796 1645] | [ 829 1644]
      ALT2 | [ 387 1612] | [ 419 1612] | [ 384 1645] | [ 416 1645]
    ARROWS | [ 308 1627] | [ 342 1627] | [ 305 1660] | [ 337 1660]
         . | [ 390 1657] | [ 423 1655] | [ 390 1686] | [ 422 1684]
    RETURN | [ 269 1693] | [ 324 1693] | [ 255 1719] | [ 319 1723]
     SHFT2 | [ 266 1656] | [ 347 1655] | [ 267 1685] | [ 343 1685]
         / | [ 349 1657] | [ 382 1655] | [ 348 1686] | [ 381 1683]
