       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 805 1752] | [ 775 1786] | [ 811 1786]
         1 | [ 725 1753] | [ 761 1753] | [ 728 1786] | [ 765 1785]
         2 | [ 679 1753] | [ 715 1753] | [ 682 1786] | [ 718 1786]
         3 | [ 633 1754] | [ 669 1753] | [ 635 1786] | [ 672 1786]
         4 | [ 588 1753] | [ 623 1753] | [ 588 1786] | [ 625 1786]
         5 | [ 542 1754] | [ 577 1753] | [ 542 1786] | [ 579 1786]
         6 | [ 496 1754] | [ 531 1753] | [ 497 1787] | [ 532 1786]
         7 | [ 451 1754] | [ 487 1754] | [ 449 1786] | [ 486 1786]
         9 | [ 360 1754] | [ 395 1754] | [ 357 1787] | [ 392 1787]
         - | [ 269 1754] | [ 304 1754] | [ 264 1787] | [ 300 1787]
         = | [ 223 1754] | [ 258 1754] | [ 218 1787] | [ 254 1787]
    DELETE | [ 154 1755] | [ 213 1754] | [ 148 1787] | [ 208 1786]
       TAB | [ 743 1713] | [ 802 1713] | [ 747 1744] | [ 805 1744]
         Q | [ 699 1712] | [ 734 1712] | [ 702 1744] | [ 737 1744]
         W | [ 654 1712] | [ 690 1713] | [ 656 1744] | [ 692 1744]
         R | [ 564 1713] | [ 600 1713] | [ 566 1745] | [ 601 1744]
         T | [ 519 1714] | [ 555 1713] | [ 520 1745] | [ 555 1745]
         Y | [ 475 1713] | [ 510 1713] | [ 474 1745] | [ 510 1744]
         \ | [ 162 1714] | [ 197 1714] | [ 156 1745] | [ 192 1745]
         G | [ 509 1675] | [ 543 1674] | [ 510 1705] | [ 544 1704]
    RETURN | [ 170 1675] | [ 237 1675] | [ 163 1702] | [ 232 1705]
         ] | [ 207 1714] | [ 242 1714] | [ 202 1745] | [ 237 1745]
         [ | [ 251 1714] | [ 286 1714] | [ 247 1745] | [ 283 1744]
         0 | [ 314 1754] | [ 349 1754] | [ 310 1787] | [ 346 1787]
         8 | [ 405 1754] | [ 441 1754] | [ 404 1787] | [ 440 1785]
         E | [ 609 1713] | [ 644 1712] | [ 610 1744] | [ 646 1744]
         H | [ 464 1675] | [ 499 1674] | [ 465 1705] | [ 500 1704]
         U | [ 429 1715] | [ 465 1713] | [ 429 1745] | [ 465 1744]
         ' | [ 245 1675] | [ 280 1674] | [ 240 1705] | [ 276 1705]
         O | [ 342 1713] | [ 377 1714] | [ 338 1744] | [ 372 1745]
         P | [ 297 1712] | [ 331 1712] | [ 292 1744] | [ 328 1744]
         I | [ 388 1713] | [ 424 1713] | [ 387 1745] | [ 423 1744]
         F | [ 553 1675] | [ 590 1675] | [ 553 1705] | [ 589 1705]
 CAPS_LOCK | [ 729 1673] | [ 796 1673] | [ 733 1705] | [ 801 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 575 1635] | [ 611 1636] | [ 575 1664] | [ 611 1665]
         V | [ 532 1636] | [ 566 1636] | [ 533 1666] | [ 567 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 289 1674] | [ 326 1675] | [ 286 1705] | [ 321 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 335 1673] | [ 369 1674] | [ 331 1705] | [ 365 1705]
     SHFT2 | [ 181 1635] | [ 268 1637] | [ 173 1664] | [ 261 1665]
         Z | [ 660 1636] | [ 695 1635] | [ 663 1666] | [ 698 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 703 1637] | [ 788 1633] | [ 707 1665] | [ 796 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 314 1636] | [ 349 1635] | [ 312 1665] | [ 346 1665]
         / | [ 270 1637] | [ 306 1636] | [ 267 1666] | [ 302 1665]
        FN | [ 752 1595] | [ 786 1593] | [ 756 1627] | [ 791 1627]
      CTRL | [ 710 1594] | [ 744 1593] | [ 713 1627] | [ 748 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 229 1593] | [ 262 1593] | [ 222 1627] | [ 256 1627]
      CMD2 | [ 354 1594] | [ 399 1594] | [ 351 1627] | [ 396 1627]
      ALT2 | [ 310 1593] | [ 344 1594] | [ 305 1627] | [ 339 1627]
     SPACE | [ 403 1598] | [ 604 1592] | [ 405 1627] | [ 608 1626]
