       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1759] | [ 838 1758] | [ 808 1791] | [ 842 1789]
         1 | [ 762 1760] | [ 796 1759] | [ 766 1792] | [ 800 1790]
         2 | [ 720 1761] | [ 754 1760] | [ 723 1793] | [ 757 1792]
         5 | [ 595 1765] | [ 630 1763] | [ 596 1796] | [ 631 1794]
         6 | [ 554 1766] | [ 588 1764] | [ 555 1797] | [ 589 1795]
         7 | [ 512 1767] | [ 546 1765] | [ 512 1798] | [ 547 1796]
         8 | [ 471 1767] | [ 505 1766] | [ 470 1799] | [ 505 1797]
         9 | [ 429 1769] | [ 464 1767] | [ 430 1801] | [ 464 1798]
         - | [ 348 1770] | [ 382 1770] | [ 345 1802] | [ 378 1802]
         = | [ 308 1770] | [ 341 1771] | [ 303 1802] | [ 337 1803]
    DELETE | [ 245 1773] | [ 300 1772] | [ 241 1805] | [ 295 1804]
         U | [ 494 1728] | [ 527 1728] | [ 492 1759] | [ 526 1759]
         ] | [ 290 1734] | [ 324 1732] | [ 287 1764] | [ 320 1764]
         \ | [ 252 1734] | [ 284 1735] | [ 246 1765] | [ 280 1765]
         Y | [ 533 1728] | [ 568 1728] | [ 534 1759] | [ 567 1758]
         4 | [ 637 1763] | [ 671 1762] | [ 639 1795] | [ 673 1794]
         T | [ 574 1727] | [ 609 1727] | [ 575 1758] | [ 608 1757]
         G | [ 563 1691] | [ 597 1689] | [ 565 1721] | [ 598 1719]
         0 | [ 388 1767] | [ 422 1765] | [ 386 1798] | [ 421 1797]
         3 | [ 679 1765] | [ 713 1763] | [ 683 1797] | [ 716 1794]
         [ | [ 332 1730] | [ 365 1731] | [ 327 1760] | [ 359 1762]
         I | [ 451 1732] | [ 485 1729] | [ 451 1762] | [ 485 1759]
         P | [ 368 1732] | [ 404 1729] | [ 368 1762] | [ 402 1759]
         O | [ 413 1730] | [ 446 1731] | [ 409 1761] | [ 443 1761]
         H | [ 523 1691] | [ 558 1691] | [ 521 1721] | [ 555 1721]
       TAB | [ 782 1731] | [ 833 1730] | [ 781 1761] | [ 836 1760]
         J | [ 485 1690] | [ 518 1692] | [ 482 1721] | [ 515 1722]
         Q | [ 738 1731] | [ 771 1730] | [ 740 1762] | [ 775 1760]
         W | [ 699 1729] | [ 732 1730] | [ 699 1760] | [ 732 1761]
         R | [ 615 1731] | [ 649 1729] | [ 618 1762] | [ 651 1760]
         E | [ 657 1730] | [ 691 1729] | [ 660 1762] | [ 692 1761]
         F | [ 601 1695] | [ 635 1691] | [ 605 1723] | [ 638 1720]
         K | [ 445 1689] | [ 479 1689] | [ 444 1720] | [ 478 1718]
 CAPS_LOCK | [ 766 1690] | [ 830 1690] | [ 767 1718] | [ 830 1720]
         D | [ 646 1690] | [ 679 1688] | [ 648 1720] | [ 681 1719]
         B | [ 544 1654] | [ 577 1655] | [ 542 1683] | [ 576 1683]
         N | [ 505 1657] | [ 538 1658] | [ 504 1687] | [ 536 1687]
         V | [ 583 1653] | [ 617 1654] | [ 583 1683] | [ 615 1684]
         A | [ 723 1690] | [ 756 1688] | [ 726 1720] | [ 760 1718]
         S | [ 685 1689] | [ 718 1690] | [ 686 1720] | [ 719 1719]
         L | [ 404 1691] | [ 439 1689] | [ 404 1721] | [ 438 1718]
         ' | [ 324 1689] | [ 357 1688] | [ 321 1720] | [ 353 1720]
         C | [ 623 1654] | [ 654 1653] | [ 623 1684] | [ 655 1684]
         M | [ 465 1656] | [ 497 1652] | [ 467 1684] | [ 499 1680]
         ; | [ 364 1690] | [ 398 1689] | [ 363 1721] | [ 396 1719]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 425 1656] | [ 459 1653] | [ 425 1684] | [ 459 1681]
     SPACE | [ 474 1615] | [ 655 1616] | [ 463 1646] | [ 655 1646]
     SHFT1 | [ 743 1654] | [ 825 1653] | [ 743 1683] | [ 827 1682]
      CMD1 | [ 656 1610] | [ 699 1608] | [ 659 1643] | [ 702 1641]
         Z | [ 700 1656] | [ 732 1653] | [ 703 1684] | [ 736 1682]
      CTRL | [ 707 1614] | [ 821 1607] | [ 712 1645] | [ 824 1639]
      ALT1 | [ 706 1612] | [ 739 1609] | [ 711 1644] | [ 743 1642]
      CMD2 | [ 418 1610] | [ 461 1609] | [ 417 1643] | [ 460 1642]
        FN | [ 787 1611] | [ 820 1609] | [ 791 1643] | [ 824 1642]
      ALT2 | [ 381 1610] | [ 413 1610] | [ 378 1643] | [ 410 1643]
    ARROWS | [ 302 1622] | [ 336 1622] | [ 299 1655] | [ 331 1655]
         . | [ 386 1655] | [ 419 1653] | [ 386 1684] | [ 418 1682]
    RETURN | [ 263 1690] | [ 318 1690] | [ 249 1716] | [ 313 1720]
     SHFT2 | [ 260 1654] | [ 341 1653] | [ 261 1683] | [ 337 1683]
         / | [ 346 1655] | [ 379 1653] | [ 345 1684] | [ 378 1681]
