       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1759] | [ 832 1758] | [ 799 1796] | [ 837 1795]
         1 | [ 748 1760] | [ 785 1758] | [ 752 1797] | [ 789 1796]
         2 | [ 701 1760] | [ 739 1758] | [ 705 1797] | [ 742 1796]
         3 | [ 654 1760] | [ 693 1759] | [ 657 1797] | [ 694 1797]
         4 | [ 609 1758] | [ 646 1759] | [ 608 1795] | [ 646 1797]
         5 | [ 560 1759] | [ 598 1758] | [ 562 1797] | [ 599 1797]
         6 | [ 515 1758] | [ 552 1759] | [ 513 1796] | [ 551 1797]
         7 | [ 466 1759] | [ 505 1759] | [ 465 1796] | [ 504 1797]
         8 | [ 419 1759] | [ 458 1760] | [ 418 1797] | [ 455 1798]
         9 | [ 371 1759] | [ 410 1759] | [ 370 1797] | [ 408 1797]
         0 | [ 325 1758] | [ 363 1759] | [ 321 1796] | [ 359 1798]
         - | [ 278 1758] | [ 315 1759] | [ 274 1798] | [ 311 1798]
         = | [ 229 1759] | [ 268 1760] | [ 225 1797] | [ 263 1798]
    DELETE | [ 156 1761] | [ 219 1758] | [ 154 1799] | [ 216 1797]
       TAB | [ 768 1712] | [ 827 1712] | [ 771 1749] | [ 832 1748]
         Q | [ 721 1714] | [ 758 1712] | [ 726 1750] | [ 761 1749]
         W | [ 675 1714] | [ 712 1712] | [ 678 1749] | [ 715 1749]
         Y | [ 491 1712] | [ 528 1712] | [ 490 1749] | [ 526 1750]
         U | [ 444 1712] | [ 482 1713] | [ 443 1749] | [ 481 1749]
         I | [ 398 1712] | [ 435 1712] | [ 395 1748] | [ 433 1750]
         O | [ 351 1712] | [ 388 1712] | [ 348 1749] | [ 387 1749]
         P | [ 304 1712] | [ 342 1712] | [ 301 1749] | [ 339 1749]
         [ | [ 257 1712] | [ 295 1712] | [ 253 1748] | [ 291 1750]
         ] | [ 210 1712] | [ 248 1712] | [ 206 1749] | [ 243 1750]
         \ | [ 164 1712] | [ 201 1712] | [ 159 1750] | [ 196 1750]
         H | [ 480 1667] | [ 516 1667] | [ 478 1702] | [ 515 1704]
         ' | [ 249 1667] | [ 288 1667] | [ 246 1703] | [ 284 1703]
    RETURN | [ 167 1670] | [ 239 1666] | [ 166 1704] | [ 238 1702]
         R | [ 584 1712] | [ 621 1713] | [ 584 1749] | [ 621 1749]
         E | [ 629 1712] | [ 666 1712] | [ 631 1749] | [ 668 1749]
 CAPS_LOCK | [ 752 1670] | [ 821 1667] | [ 758 1704] | [ 827 1702]
         T | [ 537 1712] | [ 574 1713] | [ 536 1749] | [ 573 1749]
         G | [ 527 1666] | [ 563 1668] | [ 524 1700] | [ 560 1703]
         B | [ 500 1624] | [ 537 1622] | [ 502 1658] | [ 538 1657]
     SHFT2 | [ 173 1625] | [ 267 1623] | [ 171 1660] | [ 265 1658]
        FN | [ 793 1578] | [ 813 1579] | [ 782 1617] | [ 815 1618]
    ARROWS | [ 224 1574] | [ 261 1574] | [ 220 1614] | [ 256 1615]
         ; | [ 297 1667] | [ 335 1667] | [ 294 1702] | [ 331 1703]
         N | [ 464 1625] | [ 495 1626] | [ 467 1661] | [ 494 1660]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 435 1666] | [ 471 1668] | [ 433 1703] | [ 469 1703]
         K | [ 388 1667] | [ 425 1667] | [ 386 1702] | [ 423 1703]
         S | [ 660 1667] | [ 698 1666] | [ 664 1702] | [ 700 1702]
         F | [ 568 1668] | [ 607 1667] | [ 571 1703] | [ 608 1702]
         L | [ 344 1666] | [ 381 1666] | [ 342 1702] | [ 379 1702]
         M | [ 414 1624] | [ 451 1623] | [ 414 1658] | [ 452 1657]
         / | [ 276 1623] | [ 313 1623] | [ 272 1657] | [ 309 1658]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 726 1627] | [ 816 1622] | [ 732 1658] | [ 824 1656]
         , | [ 366 1623] | [ 402 1623] | [ 363 1657] | [ 400 1659]
         . | [ 320 1624] | [ 357 1623] | [ 319 1659] | [ 356 1657]
         V | [ 548 1623] | [ 585 1623] | [ 547 1658] | [ 583 1660]
      CMD2 | [ 358 1573] | [ 407 1572] | [ 358 1612] | [ 405 1611]
      ALT2 | [ 317 1573] | [ 353 1574] | [ 313 1613] | [ 350 1613]
         Z | [ 680 1623] | [ 716 1623] | [ 684 1658] | [ 719 1657]
         X | [ 634 1623] | [ 672 1624] | [ 637 1659] | [ 673 1658]
         C | [ 590 1623] | [ 626 1622] | [ 592 1658] | [ 628 1657]
      CTRL | [ 736 1575] | [ 770 1576] | [ 737 1613] | [ 773 1615]
      ALT1 | [ 694 1579] | [ 728 1578] | [ 693 1608] | [ 728 1611]
     SPACE | [ 413 1579] | [ 601 1572] | [ 416 1614] | [ 629 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
