       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1753] | [ 854 1752] | [ 821 1789] | [ 858 1790]
         1 | [ 770 1752] | [ 808 1752] | [ 774 1789] | [ 811 1788]
         2 | [ 723 1752] | [ 760 1751] | [ 727 1789] | [ 763 1788]
         3 | [ 676 1752] | [ 714 1751] | [ 679 1788] | [ 716 1788]
         4 | [ 629 1751] | [ 668 1751] | [ 632 1788] | [ 668 1787]
         5 | [ 582 1751] | [ 620 1750] | [ 584 1787] | [ 621 1787]
         6 | [ 537 1749] | [ 574 1750] | [ 535 1785] | [ 572 1787]
         7 | [ 489 1749] | [ 527 1749] | [ 489 1786] | [ 527 1785]
         8 | [ 443 1748] | [ 480 1748] | [ 440 1784] | [ 478 1786]
         9 | [ 397 1747] | [ 434 1748] | [ 393 1784] | [ 431 1785]
         0 | [ 350 1747] | [ 387 1748] | [ 346 1784] | [ 383 1785]
         - | [ 304 1746] | [ 341 1748] | [ 299 1784] | [ 336 1784]
         = | [ 256 1746] | [ 294 1747] | [ 251 1782] | [ 289 1784]
    DELETE | [ 185 1747] | [ 247 1746] | [ 182 1783] | [ 243 1782]
       TAB | [ 790 1708] | [ 850 1708] | [ 793 1743] | [ 854 1743]
         Q | [ 744 1707] | [ 781 1707] | [ 747 1743] | [ 784 1742]
         W | [ 698 1707] | [ 735 1707] | [ 700 1742] | [ 737 1742]
         E | [ 651 1707] | [ 688 1706] | [ 654 1742] | [ 691 1740]
         R | [ 607 1705] | [ 643 1706] | [ 606 1741] | [ 642 1742]
         T | [ 559 1706] | [ 596 1705] | [ 560 1741] | [ 597 1741]
         Y | [ 513 1706] | [ 551 1705] | [ 513 1740] | [ 551 1740]
         U | [ 468 1704] | [ 505 1705] | [ 466 1739] | [ 503 1740]
         I | [ 423 1703] | [ 459 1704] | [ 419 1738] | [ 456 1740]
         P | [ 331 1702] | [ 368 1703] | [ 327 1738] | [ 363 1739]
         [ | [ 284 1702] | [ 322 1703] | [ 280 1737] | [ 318 1738]
         ] | [ 239 1701] | [ 276 1703] | [ 234 1737] | [ 272 1737]
         \ | [ 193 1701] | [ 230 1702] | [ 188 1736] | [ 225 1737]
 CAPS_LOCK | [ 774 1667] | [ 845 1664] | [ 779 1699] | [ 850 1698]
         A | [ 729 1665] | [ 766 1664] | [ 733 1699] | [ 769 1698]
         S | [ 684 1664] | [ 720 1663] | [ 687 1698] | [ 723 1697]
         G | [ 548 1663] | [ 585 1662] | [ 548 1696] | [ 585 1697]
         H | [ 503 1662] | [ 539 1661] | [ 503 1696] | [ 540 1695]
         J | [ 458 1661] | [ 495 1661] | [ 458 1696] | [ 494 1695]
         K | [ 414 1660] | [ 450 1661] | [ 411 1695] | [ 448 1695]
         ' | [ 279 1658] | [ 315 1660] | [ 274 1693] | [ 310 1694]
    RETURN | [ 198 1660] | [ 269 1658] | [ 196 1693] | [ 266 1692]
     SHFT1 | [ 748 1626] | [ 839 1622] | [ 753 1656] | [ 845 1656]
        FN | [ 801 1577] | [ 836 1577] | [ 805 1615] | [ 840 1615]
         B | [ 527 1620] | [ 563 1620] | [ 526 1653] | [ 563 1653]
         M | [ 438 1619] | [ 474 1619] | [ 437 1653] | [ 473 1652]
         , | [ 393 1619] | [ 430 1619] | [ 392 1652] | [ 428 1652]
         N | [ 482 1620] | [ 519 1620] | [ 482 1653] | [ 518 1653]
         Z | [ 705 1622] | [ 740 1621] | [ 707 1655] | [ 743 1655]
         V | [ 571 1621] | [ 608 1621] | [ 572 1654] | [ 608 1654]
         D | [ 639 1663] | [ 676 1663] | [ 640 1697] | [ 677 1697]
         F | [ 594 1662] | [ 631 1663] | [ 595 1697] | [ 632 1696]
     SPACE | [ 439 1577] | [ 647 1574] | [ 442 1612] | [ 652 1612]
      CTRL | [ 758 1576] | [ 793 1577] | [ 760 1614] | [ 795 1615]
      ALT1 | [ 714 1576] | [ 749 1577] | [ 715 1613] | [ 751 1614]
         C | [ 615 1622] | [ 652 1621] | [ 618 1655] | [ 653 1654]
         X | [ 660 1622] | [ 696 1621] | [ 662 1655] | [ 698 1654]
      CMD1 | [ 659 1575] | [ 704 1575] | [ 660 1613] | [ 707 1613]
      CMD2 | [ 386 1573] | [ 432 1573] | [ 384 1611] | [ 430 1611]
     SHFT2 | [ 203 1622] | [ 293 1616] | [ 201 1650] | [ 295 1646]
         O | [ 377 1703] | [ 413 1703] | [ 373 1738] | [ 410 1739]
         / | [ 306 1617] | [ 341 1618] | [ 301 1650] | [ 338 1651]
         ; | [ 324 1659] | [ 360 1660] | [ 320 1694] | [ 357 1694]
         L | [ 368 1660] | [ 405 1660] | [ 365 1694] | [ 402 1695]
    ARROWS | [ 256 1571] | [ 292 1572] | [ 251 1609] | [ 286 1610]
         . | [ 350 1618] | [ 386 1619] | [ 346 1651] | [ 382 1652]
      ALT2 | [ 344 1575] | [ 380 1575] | [ 341 1612] | [ 376 1613]
