       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1759] | [ 807 1759] | [ 774 1795] | [ 812 1795]
         1 | [ 724 1760] | [ 761 1759] | [ 727 1795] | [ 766 1795]
         2 | [ 678 1760] | [ 715 1759] | [ 680 1795] | [ 719 1795]
         3 | [ 632 1760] | [ 670 1760] | [ 633 1795] | [ 672 1795]
         4 | [ 586 1760] | [ 624 1760] | [ 586 1795] | [ 626 1795]
         5 | [ 540 1761] | [ 577 1760] | [ 540 1796] | [ 579 1795]
         6 | [ 494 1761] | [ 531 1760] | [ 494 1796] | [ 532 1796]
         7 | [ 448 1761] | [ 486 1761] | [ 447 1796] | [ 485 1796]
         8 | [ 402 1762] | [ 440 1761] | [ 400 1796] | [ 439 1795]
         9 | [ 356 1762] | [ 394 1761] | [ 354 1797] | [ 392 1796]
         0 | [ 310 1762] | [ 348 1761] | [ 307 1797] | [ 346 1795]
         - | [ 264 1762] | [ 302 1761] | [ 261 1797] | [ 299 1796]
         = | [ 219 1762] | [ 257 1762] | [ 214 1797] | [ 251 1797]
    DELETE | [ 150 1762] | [ 211 1762] | [ 144 1797] | [ 205 1797]
       TAB | [ 742 1719] | [ 803 1719] | [ 746 1753] | [ 807 1753]
         Q | [ 697 1719] | [ 734 1718] | [ 700 1753] | [ 738 1753]
         R | [ 562 1720] | [ 599 1719] | [ 563 1754] | [ 601 1753]
         T | [ 517 1720] | [ 555 1720] | [ 517 1754] | [ 555 1753]
         Y | [ 472 1720] | [ 510 1720] | [ 471 1754] | [ 510 1753]
         U | [ 427 1721] | [ 465 1720] | [ 426 1754] | [ 464 1753]
         I | [ 382 1720] | [ 419 1720] | [ 380 1754] | [ 418 1754]
         O | [ 337 1721] | [ 375 1720] | [ 335 1755] | [ 373 1753]
         P | [ 292 1722] | [ 329 1720] | [ 290 1755] | [ 327 1754]
         [ | [ 247 1722] | [ 285 1721] | [ 244 1755] | [ 281 1754]
         ] | [ 203 1721] | [ 240 1721] | [ 197 1754] | [ 234 1755]
         \ | [ 159 1721] | [ 195 1721] | [ 152 1755] | [ 189 1755]
         H | [ 462 1682] | [ 499 1681] | [ 462 1714] | [ 499 1713]
         G | [ 506 1682] | [ 544 1681] | [ 506 1713] | [ 544 1713]
    RETURN | [ 164 1684] | [ 233 1681] | [ 160 1715] | [ 231 1713]
         W | [ 651 1719] | [ 689 1719] | [ 654 1754] | [ 691 1753]
         ' | [ 245 1684] | [ 279 1683] | [ 239 1711] | [ 272 1712]
         E | [ 611 1719] | [ 649 1720] | [ 611 1753] | [ 648 1754]
         F | [ 551 1682] | [ 590 1682] | [ 551 1714] | [ 589 1714]
 CAPS_LOCK | [ 728 1680] | [ 797 1680] | [ 732 1714] | [ 802 1714]
         A | [ 683 1682] | [ 721 1681] | [ 686 1714] | [ 723 1714]
         S | [ 639 1682] | [ 677 1681] | [ 642 1714] | [ 679 1714]
         D | [ 595 1682] | [ 631 1680] | [ 595 1713] | [ 633 1714]
         J | [ 419 1681] | [ 456 1681] | [ 418 1714] | [ 455 1713]
         K | [ 374 1682] | [ 411 1681] | [ 372 1714] | [ 410 1713]
         ; | [ 288 1680] | [ 325 1682] | [ 283 1713] | [ 320 1714]
         C | [ 575 1643] | [ 611 1641] | [ 576 1673] | [ 614 1672]
         V | [ 530 1643] | [ 567 1642] | [ 530 1673] | [ 567 1673]
         B | [ 486 1643] | [ 523 1642] | [ 486 1673] | [ 523 1672]
         L | [ 332 1680] | [ 368 1681] | [ 328 1714] | [ 364 1714]
         N | [ 443 1642] | [ 479 1642] | [ 442 1674] | [ 479 1673]
     SHFT1 | [ 703 1645] | [ 788 1642] | [ 710 1672] | [ 795 1670]
         X | [ 616 1643] | [ 653 1641] | [ 618 1674] | [ 655 1673]
     SHFT2 | [ 175 1642] | [ 263 1643] | [ 166 1671] | [ 258 1674]
         Z | [ 660 1642] | [ 697 1642] | [ 663 1674] | [ 699 1673]
         M | [ 400 1643] | [ 437 1641] | [ 399 1673] | [ 436 1672]
         , | [ 355 1642] | [ 392 1641] | [ 353 1673] | [ 390 1673]
        FN | [ 752 1604] | [ 785 1602] | [ 759 1635] | [ 791 1634]
      CMD1 | [ 616 1601] | [ 663 1601] | [ 617 1636] | [ 663 1637]
         / | [ 267 1643] | [ 305 1642] | [ 264 1674] | [ 301 1673]
         . | [ 313 1642] | [ 350 1642] | [ 311 1674] | [ 347 1673]
      CTRL | [ 708 1601] | [ 744 1600] | [ 711 1636] | [ 748 1636]
      ALT1 | [ 668 1600] | [ 704 1601] | [ 670 1636] | [ 706 1636]
     SPACE | [ 404 1605] | [ 603 1601] | [ 405 1634] | [ 608 1632]
    ARROWS | [ 224 1600] | [ 259 1600] | [ 217 1636] | [ 253 1636]
      CMD2 | [ 349 1601] | [ 396 1601] | [ 346 1636] | [ 393 1636]
      ALT2 | [ 308 1600] | [ 344 1601] | [ 303 1636] | [ 339 1636]
