       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 791 1762] | [ 828 1761] | [ 795 1800] | [ 833 1800]
         1 | [ 744 1762] | [ 782 1762] | [ 748 1801] | [ 785 1800]
         2 | [ 696 1763] | [ 734 1762] | [ 699 1801] | [ 737 1801]
         3 | [ 649 1763] | [ 686 1762] | [ 652 1802] | [ 690 1800]
         4 | [ 601 1764] | [ 639 1763] | [ 604 1803] | [ 641 1802]
         5 | [ 553 1765] | [ 591 1763] | [ 556 1803] | [ 593 1802]
         6 | [ 508 1763] | [ 545 1765] | [ 507 1803] | [ 544 1803]
         7 | [ 459 1764] | [ 497 1764] | [ 458 1803] | [ 496 1803]
         8 | [ 412 1764] | [ 450 1765] | [ 409 1803] | [ 448 1803]
         9 | [ 364 1764] | [ 402 1765] | [ 361 1804] | [ 399 1804]
         0 | [ 315 1765] | [ 354 1766] | [ 312 1804] | [ 350 1805]
         - | [ 268 1765] | [ 306 1766] | [ 263 1804] | [ 302 1805]
         = | [ 220 1765] | [ 257 1765] | [ 215 1805] | [ 254 1805]
    DELETE | [ 146 1767] | [ 209 1766] | [ 142 1807] | [ 204 1806]
       TAB | [ 764 1715] | [ 824 1715] | [ 766 1752] | [ 827 1752]
         Q | [ 716 1717] | [ 753 1715] | [ 720 1753] | [ 757 1752]
         W | [ 670 1716] | [ 706 1715] | [ 672 1753] | [ 710 1752]
         Y | [ 484 1716] | [ 521 1718] | [ 482 1754] | [ 519 1755]
         U | [ 436 1717] | [ 474 1718] | [ 435 1755] | [ 473 1755]
         I | [ 390 1717] | [ 427 1718] | [ 387 1755] | [ 425 1755]
         O | [ 343 1717] | [ 380 1718] | [ 339 1755] | [ 377 1756]
         P | [ 294 1718] | [ 333 1719] | [ 291 1755] | [ 329 1756]
         [ | [ 248 1718] | [ 285 1719] | [ 243 1756] | [ 282 1756]
         ] | [ 200 1718] | [ 238 1719] | [ 195 1756] | [ 233 1757]
         \ | [ 152 1719] | [ 190 1719] | [ 148 1758] | [ 186 1757]
         ' | [ 240 1672] | [ 278 1673] | [ 236 1710] | [ 274 1709]
    RETURN | [ 156 1675] | [ 229 1672] | [ 155 1711] | [ 228 1708]
         R | [ 577 1716] | [ 615 1717] | [ 577 1753] | [ 614 1754]
         E | [ 624 1716] | [ 660 1716] | [ 626 1754] | [ 663 1752]
 CAPS_LOCK | [ 747 1670] | [ 816 1669] | [ 751 1706] | [ 822 1705]
         T | [ 529 1717] | [ 567 1716] | [ 531 1755] | [ 569 1752]
         H | [ 472 1671] | [ 509 1672] | [ 471 1708] | [ 508 1708]
         G | [ 517 1672] | [ 556 1671] | [ 517 1707] | [ 555 1708]
         B | [ 494 1628] | [ 531 1627] | [ 494 1663] | [ 532 1663]
     SHFT2 | [ 169 1627] | [ 260 1630] | [ 158 1661] | [ 253 1665]
        FN | [ 782 1577] | [ 808 1577] | [ 775 1615] | [ 811 1617]
    ARROWS | [ 213 1580] | [ 247 1578] | [ 209 1620] | [ 248 1621]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 286 1672] | [ 324 1672] | [ 283 1707] | [ 320 1708]
         N | [ 455 1631] | [ 486 1632] | [ 458 1667] | [ 485 1666]
         A | [ 700 1673] | [ 738 1671] | [ 705 1707] | [ 741 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 654 1672] | [ 692 1671] | [ 658 1707] | [ 694 1707]
         F | [ 561 1673] | [ 600 1672] | [ 564 1708] | [ 601 1707]
         L | [ 335 1671] | [ 372 1671] | [ 333 1707] | [ 370 1707]
         M | [ 403 1631] | [ 440 1630] | [ 403 1665] | [ 441 1664]
         / | [ 266 1629] | [ 303 1629] | [ 262 1663] | [ 299 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 721 1633] | [ 811 1628] | [ 727 1664] | [ 819 1662]
         , | [ 356 1629] | [ 392 1629] | [ 353 1663] | [ 390 1665]
         . | [ 310 1630] | [ 347 1629] | [ 309 1665] | [ 346 1663]
         V | [ 541 1629] | [ 578 1629] | [ 540 1664] | [ 576 1666]
      CMD2 | [ 348 1579] | [ 397 1578] | [ 348 1618] | [ 395 1617]
      ALT2 | [ 306 1579] | [ 342 1580] | [ 302 1619] | [ 339 1619]
         Z | [ 674 1629] | [ 710 1629] | [ 678 1664] | [ 713 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 583 1629] | [ 619 1628] | [ 585 1664] | [ 621 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 406 1583] | [ 594 1576] | [ 409 1618] | [ 622 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
