       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1752] | [ 810 1752] | [ 776 1787] | [ 814 1786]
         1 | [ 725 1752] | [ 763 1751] | [ 729 1787] | [ 767 1787]
         5 | [ 543 1752] | [ 581 1752] | [ 543 1787] | [ 582 1786]
         6 | [ 497 1752] | [ 535 1752] | [ 497 1787] | [ 535 1787]
         7 | [ 451 1753] | [ 489 1752] | [ 450 1787] | [ 489 1786]
         9 | [ 360 1753] | [ 398 1752] | [ 359 1788] | [ 396 1787]
         0 | [ 314 1754] | [ 352 1752] | [ 311 1787] | [ 350 1787]
         - | [ 269 1753] | [ 306 1752] | [ 266 1788] | [ 304 1786]
         = | [ 224 1753] | [ 261 1753] | [ 219 1788] | [ 257 1787]
    DELETE | [ 155 1753] | [ 215 1752] | [ 150 1788] | [ 211 1787]
       TAB | [ 744 1711] | [ 804 1711] | [ 748 1745] | [ 808 1745]
         R | [ 565 1712] | [ 602 1711] | [ 565 1745] | [ 604 1745]
         T | [ 520 1712] | [ 558 1712] | [ 520 1745] | [ 558 1745]
         [ | [ 253 1712] | [ 289 1712] | [ 248 1746] | [ 285 1746]
         ] | [ 208 1712] | [ 245 1712] | [ 203 1746] | [ 239 1746]
         \ | [ 164 1712] | [ 200 1712] | [ 157 1746] | [ 194 1746]
    RETURN | [ 169 1676] | [ 239 1673] | [ 165 1706] | [ 236 1705]
         8 | [ 406 1753] | [ 444 1752] | [ 405 1788] | [ 443 1786]
         G | [ 510 1673] | [ 547 1673] | [ 510 1706] | [ 547 1705]
         U | [ 431 1712] | [ 468 1712] | [ 430 1746] | [ 467 1745]
         H | [ 465 1674] | [ 503 1673] | [ 466 1706] | [ 502 1705]
         P | [ 297 1712] | [ 334 1712] | [ 293 1746] | [ 330 1746]
         O | [ 341 1713] | [ 379 1712] | [ 339 1746] | [ 377 1745]
         I | [ 386 1712] | [ 423 1712] | [ 384 1746] | [ 422 1745]
         Y | [ 475 1713] | [ 513 1712] | [ 475 1746] | [ 513 1745]
         2 | [ 680 1752] | [ 717 1752] | [ 683 1788] | [ 721 1787]
         4 | [ 589 1752] | [ 627 1752] | [ 590 1787] | [ 628 1787]
         3 | [ 634 1752] | [ 672 1752] | [ 636 1787] | [ 674 1787]
         Q | [ 699 1712] | [ 736 1711] | [ 703 1746] | [ 740 1745]
         W | [ 654 1712] | [ 692 1712] | [ 657 1746] | [ 694 1746]
         E | [ 612 1715] | [ 644 1713] | [ 614 1744] | [ 647 1742]
         ' | [ 247 1673] | [ 284 1673] | [ 242 1706] | [ 278 1706]
         F | [ 554 1674] | [ 593 1674] | [ 554 1706] | [ 592 1706]
 CAPS_LOCK | [ 730 1672] | [ 799 1672] | [ 734 1706] | [ 804 1706]
         A | [ 685 1674] | [ 723 1673] | [ 688 1706] | [ 725 1706]
         S | [ 643 1674] | [ 681 1673] | [ 646 1706] | [ 683 1706]
         D | [ 593 1674] | [ 629 1672] | [ 593 1705] | [ 631 1706]
         J | [ 422 1673] | [ 459 1673] | [ 421 1706] | [ 458 1705]
         K | [ 377 1674] | [ 414 1673] | [ 375 1706] | [ 413 1705]
         ; | [ 292 1672] | [ 329 1674] | [ 287 1705] | [ 324 1706]
         C | [ 580 1634] | [ 616 1632] | [ 581 1664] | [ 619 1663]
         V | [ 533 1634] | [ 570 1633] | [ 533 1664] | [ 570 1664]
         B | [ 489 1634] | [ 526 1633] | [ 489 1664] | [ 526 1663]
         L | [ 337 1672] | [ 373 1673] | [ 333 1706] | [ 369 1706]
         N | [ 446 1633] | [ 482 1633] | [ 445 1665] | [ 482 1664]
     SHFT1 | [ 705 1636] | [ 790 1633] | [ 712 1663] | [ 797 1661]
         X | [ 615 1634] | [ 652 1632] | [ 617 1665] | [ 654 1664]
     SHFT2 | [ 180 1633] | [ 268 1634] | [ 171 1662] | [ 263 1665]
         Z | [ 664 1633] | [ 701 1633] | [ 667 1665] | [ 703 1664]
         M | [ 404 1634] | [ 441 1632] | [ 403 1664] | [ 440 1663]
         , | [ 361 1633] | [ 398 1632] | [ 359 1664] | [ 396 1664]
        FN | [ 754 1596] | [ 787 1594] | [ 761 1627] | [ 793 1626]
      CMD1 | [ 615 1593] | [ 662 1593] | [ 616 1628] | [ 662 1629]
         / | [ 271 1634] | [ 309 1633] | [ 268 1665] | [ 305 1664]
         . | [ 316 1633] | [ 353 1633] | [ 314 1665] | [ 350 1664]
      CTRL | [ 710 1593] | [ 746 1592] | [ 713 1628] | [ 750 1628]
      ALT1 | [ 672 1592] | [ 708 1593] | [ 674 1628] | [ 710 1628]
     SPACE | [ 407 1597] | [ 606 1593] | [ 408 1626] | [ 611 1624]
    ARROWS | [ 229 1592] | [ 264 1592] | [ 222 1628] | [ 258 1628]
      CMD2 | [ 353 1593] | [ 400 1593] | [ 350 1628] | [ 397 1628]
      ALT2 | [ 312 1592] | [ 348 1593] | [ 307 1628] | [ 343 1628]
