       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1759] | [ 887 1759] | [ 852 1798] | [ 895 1798]
         1 | [ 796 1760] | [ 837 1759] | [ 802 1799] | [ 843 1798]
         4 | [ 643 1759] | [ 684 1758] | [ 647 1799] | [ 688 1798]
         5 | [ 592 1759] | [ 633 1758] | [ 595 1799] | [ 636 1798]
         6 | [ 540 1760] | [ 581 1757] | [ 542 1798] | [ 585 1796]
         7 | [ 489 1759] | [ 530 1757] | [ 489 1797] | [ 533 1796]
         8 | [ 438 1758] | [ 479 1757] | [ 438 1798] | [ 480 1797]
         9 | [ 388 1757] | [ 430 1759] | [ 384 1796] | [ 426 1798]
         0 | [ 337 1756] | [ 378 1758] | [ 332 1796] | [ 375 1797]
         - | [ 284 1756] | [ 326 1758] | [ 279 1796] | [ 322 1797]
         = | [ 232 1756] | [ 274 1757] | [ 227 1796] | [ 269 1797]
    DELETE | [ 153 1757] | [ 221 1756] | [ 148 1797] | [ 218 1795]
       TAB | [ 816 1712] | [ 881 1713] | [ 820 1750] | [ 887 1750]
         T | [ 565 1712] | [ 608 1709] | [ 568 1750] | [ 609 1748]
         Y | [ 514 1713] | [ 556 1711] | [ 517 1750] | [ 558 1748]
         U | [ 465 1711] | [ 504 1710] | [ 464 1749] | [ 506 1749]
         \ | [ 161 1709] | [ 203 1710] | [ 155 1746] | [ 197 1747]
         G | [ 552 1666] | [ 592 1665] | [ 553 1703] | [ 594 1703]
         H | [ 502 1667] | [ 542 1665] | [ 503 1703] | [ 544 1702]
         ] | [ 213 1708] | [ 254 1710] | [ 206 1746] | [ 248 1748]
    RETURN | [ 166 1666] | [ 245 1663] | [ 164 1701] | [ 243 1698]
         I | [ 414 1711] | [ 454 1710] | [ 414 1749] | [ 456 1747]
         2 | [ 745 1760] | [ 787 1759] | [ 749 1798] | [ 791 1799]
         3 | [ 694 1760] | [ 736 1759] | [ 699 1799] | [ 740 1798]
         Q | [ 765 1713] | [ 806 1712] | [ 771 1751] | [ 811 1750]
         [ | [ 263 1709] | [ 305 1711] | [ 259 1748] | [ 300 1748]
         O | [ 363 1711] | [ 403 1709] | [ 363 1749] | [ 404 1748]
         P | [ 312 1711] | [ 353 1709] | [ 310 1748] | [ 352 1748]
         B | [ 526 1624] | [ 567 1623] | [ 528 1658] | [ 568 1658]
         ' | [ 257 1662] | [ 296 1665] | [ 250 1698] | [ 291 1701]
         J | [ 451 1666] | [ 491 1663] | [ 454 1701] | [ 493 1699]
         R | [ 615 1711] | [ 656 1710] | [ 618 1749] | [ 660 1748]
         N | [ 478 1625] | [ 517 1623] | [ 477 1659] | [ 519 1659]
 CAPS_LOCK | [ 796 1667] | [ 874 1664] | [ 803 1701] | [ 880 1699]
         V | [ 574 1622] | [ 614 1622] | [ 575 1658] | [ 616 1658]
         E | [ 666 1711] | [ 706 1710] | [ 669 1749] | [ 711 1748]
         K | [ 403 1665] | [ 443 1663] | [ 402 1701] | [ 444 1700]
         M | [ 425 1621] | [ 466 1621] | [ 425 1657] | [ 466 1656]
         F | [ 601 1666] | [ 642 1664] | [ 605 1702] | [ 645 1700]
         W | [ 711 1713] | [ 751 1710] | [ 718 1749] | [ 757 1747]
         D | [ 651 1665] | [ 690 1663] | [ 656 1701] | [ 695 1699]
         ; | [ 301 1665] | [ 343 1664] | [ 300 1701] | [ 341 1700]
         L | [ 354 1664] | [ 394 1663] | [ 353 1701] | [ 394 1700]
     SHFT2 | [ 172 1625] | [ 272 1620] | [ 171 1658] | [ 273 1655]
         A | [ 748 1664] | [ 787 1664] | [ 752 1701] | [ 792 1701]
         S | [ 702 1664] | [ 741 1663] | [ 705 1701] | [ 746 1700]
         , | [ 376 1623] | [ 417 1621] | [ 377 1658] | [ 417 1656]
         / | [ 282 1623] | [ 323 1621] | [ 280 1657] | [ 322 1655]
    ARROWS | [ 227 1569] | [ 267 1571] | [ 221 1610] | [ 262 1611]
         C | [ 622 1623] | [ 662 1621] | [ 625 1657] | [ 666 1657]
         . | [ 327 1622] | [ 366 1620] | [ 326 1657] | [ 366 1657]
     SHFT1 | [ 766 1623] | [ 863 1621] | [ 773 1658] | [ 872 1657]
      CMD2 | [ 363 1579] | [ 416 1577] | [ 364 1618] | [ 417 1617]
        FN | [ 819 1581] | [ 858 1581] | [ 826 1621] | [ 865 1620]
     SPACE | [ 430 1579] | [ 655 1573] | [ 433 1616] | [ 663 1614]
      ALT2 | [ 318 1576] | [ 359 1576] | [ 316 1616] | [ 356 1616]
         Z | [ 719 1623] | [ 759 1621] | [ 725 1658] | [ 764 1657]
         X | [ 671 1623] | [ 711 1621] | [ 676 1658] | [ 716 1656]
      CTRL | [ 768 1578] | [ 810 1575] | [ 779 1616] | [ 817 1615]
      CMD1 | [ 669 1576] | [ 721 1575] | [ 674 1616] | [ 726 1614]
      ALT1 | [ 726 1576] | [ 765 1575] | [ 732 1616] | [ 771 1614]
