       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1773] | [ 830 1772] | [ 796 1811] | [ 835 1810]
         1 | [ 744 1774] | [ 783 1773] | [ 748 1812] | [ 786 1811]
         2 | [ 696 1775] | [ 735 1773] | [ 701 1813] | [ 738 1812]
         3 | [ 649 1774] | [ 687 1773] | [ 652 1813] | [ 690 1812]
         4 | [ 601 1775] | [ 639 1774] | [ 604 1814] | [ 641 1813]
         5 | [ 553 1775] | [ 591 1774] | [ 554 1814] | [ 593 1813]
         6 | [ 506 1775] | [ 544 1775] | [ 505 1814] | [ 544 1814]
         7 | [ 457 1776] | [ 496 1776] | [ 456 1814] | [ 495 1815]
         8 | [ 409 1776] | [ 448 1776] | [ 408 1816] | [ 447 1815]
         9 | [ 362 1776] | [ 400 1776] | [ 359 1816] | [ 398 1816]
         0 | [ 313 1777] | [ 352 1778] | [ 310 1816] | [ 348 1817]
         - | [ 265 1777] | [ 303 1778] | [ 260 1816] | [ 300 1817]
         = | [ 216 1778] | [ 255 1778] | [ 211 1817] | [ 250 1818]
    DELETE | [ 141 1781] | [ 205 1778] | [ 138 1820] | [ 202 1818]
       TAB | [ 763 1727] | [ 824 1725] | [ 768 1763] | [ 829 1762]
         Q | [ 717 1726] | [ 755 1726] | [ 720 1764] | [ 758 1763]
         W | [ 670 1727] | [ 707 1726] | [ 673 1764] | [ 710 1764]
         Y | [ 481 1728] | [ 520 1728] | [ 483 1767] | [ 520 1765]
         U | [ 435 1728] | [ 473 1729] | [ 433 1766] | [ 470 1767]
         I | [ 388 1728] | [ 425 1729] | [ 385 1766] | [ 423 1767]
         O | [ 340 1729] | [ 378 1729] | [ 337 1767] | [ 375 1767]
         P | [ 292 1729] | [ 330 1729] | [ 289 1768] | [ 326 1768]
         [ | [ 244 1730] | [ 283 1731] | [ 241 1769] | [ 279 1768]
         ] | [ 197 1730] | [ 235 1731] | [ 192 1769] | [ 230 1769]
         \ | [ 148 1731] | [ 187 1731] | [ 143 1769] | [ 182 1769]
         ' | [ 236 1684] | [ 275 1684] | [ 232 1720] | [ 270 1721]
    RETURN | [ 152 1687] | [ 225 1683] | [ 150 1722] | [ 224 1720]
         H | [ 469 1683] | [ 508 1682] | [ 470 1719] | [ 508 1718]
         T | [ 528 1729] | [ 566 1727] | [ 530 1766] | [ 567 1765]
 CAPS_LOCK | [ 746 1682] | [ 818 1679] | [ 753 1717] | [ 823 1716]
         G | [ 516 1682] | [ 554 1680] | [ 517 1719] | [ 555 1717]
         R | [ 576 1727] | [ 614 1727] | [ 577 1765] | [ 615 1764]
         E | [ 623 1727] | [ 660 1726] | [ 626 1765] | [ 663 1764]
         B | [ 493 1637] | [ 529 1636] | [ 493 1673] | [ 531 1672]
        FN | [ 782 1586] | [ 809 1587] | [ 776 1626] | [ 812 1627]
    ARROWS | [ 212 1588] | [ 237 1590] | [ 206 1630] | [ 244 1632]
         N | [ 454 1637] | [ 484 1637] | [ 458 1674] | [ 484 1673]
     SHFT2 | [ 163 1638] | [ 255 1644] | [ 153 1672] | [ 250 1676]
         J | [ 418 1682] | [ 457 1683] | [ 417 1718] | [ 454 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 376 1683] | [ 413 1683] | [ 374 1718] | [ 411 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 560 1684] | [ 599 1683] | [ 563 1719] | [ 600 1718]
         L | [ 333 1682] | [ 370 1682] | [ 331 1718] | [ 368 1718]
         M | [ 403 1636] | [ 440 1635] | [ 403 1670] | [ 441 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 722 1641] | [ 812 1636] | [ 728 1672] | [ 820 1670]
         , | [ 354 1637] | [ 390 1637] | [ 351 1671] | [ 388 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 540 1637] | [ 577 1637] | [ 539 1672] | [ 575 1674]
      CMD2 | [ 351 1587] | [ 400 1586] | [ 351 1626] | [ 398 1625]
      ALT2 | [ 301 1593] | [ 337 1594] | [ 297 1633] | [ 334 1633]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 581 1637] | [ 617 1636] | [ 583 1672] | [ 619 1671]
      CTRL | [ 729 1590] | [ 763 1591] | [ 730 1628] | [ 766 1630]
      ALT1 | [ 687 1594] | [ 721 1593] | [ 686 1623] | [ 721 1626]
     SPACE | [ 405 1594] | [ 593 1587] | [ 408 1629] | [ 621 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
