       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 845 1779] | [ 886 1778] | [ 852 1818] | [ 893 1818]
         1 | [ 795 1778] | [ 836 1778] | [ 800 1818] | [ 841 1818]
         4 | [ 641 1779] | [ 682 1777] | [ 645 1818] | [ 687 1816]
         5 | [ 590 1778] | [ 632 1777] | [ 592 1817] | [ 635 1816]
         6 | [ 538 1779] | [ 579 1776] | [ 541 1818] | [ 583 1816]
         7 | [ 487 1778] | [ 528 1776] | [ 488 1817] | [ 531 1815]
         8 | [ 436 1777] | [ 477 1776] | [ 436 1817] | [ 478 1816]
         9 | [ 386 1776] | [ 427 1777] | [ 382 1816] | [ 425 1817]
         0 | [ 334 1776] | [ 376 1778] | [ 330 1816] | [ 372 1817]
         - | [ 282 1776] | [ 324 1777] | [ 277 1816] | [ 319 1817]
         = | [ 229 1776] | [ 272 1776] | [ 224 1815] | [ 268 1816]
    DELETE | [ 150 1777] | [ 220 1776] | [ 146 1817] | [ 215 1816]
       TAB | [ 813 1733] | [ 878 1731] | [ 819 1769] | [ 885 1769]
         T | [ 563 1731] | [ 605 1730] | [ 564 1768] | [ 607 1767]
         Y | [ 512 1732] | [ 554 1730] | [ 515 1769] | [ 556 1767]
         U | [ 462 1731] | [ 503 1729] | [ 462 1768] | [ 504 1768]
         \ | [ 159 1728] | [ 201 1729] | [ 152 1766] | [ 195 1767]
         H | [ 500 1686] | [ 540 1684] | [ 502 1722] | [ 542 1721]
         ] | [ 210 1728] | [ 252 1730] | [ 205 1767] | [ 247 1767]
    RETURN | [ 164 1684] | [ 243 1682] | [ 161 1720] | [ 241 1718]
         2 | [ 744 1778] | [ 784 1777] | [ 749 1818] | [ 789 1818]
         3 | [ 693 1778] | [ 733 1777] | [ 697 1818] | [ 738 1817]
         Q | [ 764 1731] | [ 804 1731] | [ 768 1769] | [ 809 1769]
         [ | [ 260 1729] | [ 301 1728] | [ 258 1768] | [ 299 1767]
         P | [ 311 1729] | [ 351 1728] | [ 309 1768] | [ 351 1766]
         I | [ 412 1730] | [ 453 1729] | [ 411 1768] | [ 453 1767]
         O | [ 362 1729] | [ 403 1729] | [ 360 1768] | [ 402 1766]
         J | [ 450 1685] | [ 491 1684] | [ 450 1721] | [ 492 1721]
         ' | [ 254 1682] | [ 295 1684] | [ 249 1720] | [ 289 1721]
 CAPS_LOCK | [ 791 1688] | [ 872 1686] | [ 801 1723] | [ 878 1721]
         B | [ 524 1642] | [ 563 1640] | [ 526 1677] | [ 566 1677]
         N | [ 476 1641] | [ 517 1641] | [ 477 1677] | [ 517 1676]
         W | [ 713 1730] | [ 754 1729] | [ 717 1767] | [ 759 1767]
         R | [ 613 1731] | [ 652 1728] | [ 617 1769] | [ 657 1767]
         G | [ 548 1685] | [ 588 1683] | [ 549 1721] | [ 591 1721]
         K | [ 405 1680] | [ 443 1687] | [ 400 1721] | [ 441 1723]
         V | [ 570 1639] | [ 610 1639] | [ 571 1675] | [ 612 1675]
         E | [ 669 1730] | [ 709 1729] | [ 672 1768] | [ 714 1767]
         M | [ 421 1639] | [ 462 1639] | [ 421 1675] | [ 462 1674]
         F | [ 597 1686] | [ 638 1684] | [ 601 1722] | [ 641 1720]
         D | [ 647 1685] | [ 686 1683] | [ 652 1721] | [ 691 1719]
         ; | [ 298 1685] | [ 340 1684] | [ 297 1721] | [ 338 1720]
         L | [ 352 1684] | [ 392 1683] | [ 351 1721] | [ 392 1720]
     SHFT2 | [ 170 1643] | [ 270 1638] | [ 169 1676] | [ 271 1673]
         A | [ 746 1684] | [ 785 1684] | [ 750 1721] | [ 790 1721]
         S | [ 703 1684] | [ 742 1683] | [ 706 1721] | [ 747 1720]
         , | [ 374 1641] | [ 415 1639] | [ 375 1676] | [ 415 1674]
         / | [ 280 1641] | [ 321 1639] | [ 278 1675] | [ 320 1673]
    ARROWS | [ 225 1589] | [ 265 1591] | [ 219 1630] | [ 260 1631]
         C | [ 618 1641] | [ 658 1639] | [ 621 1675] | [ 662 1675]
         . | [ 325 1640] | [ 364 1638] | [ 324 1675] | [ 364 1675]
     SHFT1 | [ 761 1641] | [ 858 1639] | [ 768 1676] | [ 867 1675]
      CMD2 | [ 361 1602] | [ 414 1600] | [ 362 1641] | [ 415 1640]
        FN | [ 816 1607] | [ 855 1607] | [ 823 1647] | [ 862 1646]
     SPACE | [ 427 1598] | [ 652 1592] | [ 430 1635] | [ 660 1633]
      ALT2 | [ 316 1597] | [ 357 1597] | [ 314 1637] | [ 354 1637]
         Z | [ 720 1641] | [ 760 1639] | [ 726 1676] | [ 765 1675]
         X | [ 672 1641] | [ 712 1639] | [ 677 1676] | [ 717 1674]
      CTRL | [ 763 1597] | [ 805 1594] | [ 774 1635] | [ 812 1634]
      CMD1 | [ 669 1595] | [ 721 1594] | [ 674 1635] | [ 726 1633]
      ALT1 | [ 725 1595] | [ 764 1594] | [ 731 1635] | [ 770 1633]
