       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 818 1754] | [ 787 1788] | [ 823 1788]
         1 | [ 737 1755] | [ 773 1755] | [ 741 1788] | [ 777 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 555 1788] | [ 591 1788]
         6 | [ 509 1755] | [ 544 1755] | [ 508 1788] | [ 545 1787]
         7 | [ 463 1756] | [ 498 1755] | [ 462 1788] | [ 498 1788]
         9 | [ 372 1755] | [ 407 1755] | [ 369 1788] | [ 406 1787]
         - | [ 281 1755] | [ 316 1755] | [ 277 1788] | [ 313 1788]
         = | [ 236 1755] | [ 271 1755] | [ 231 1788] | [ 266 1788]
    DELETE | [ 166 1757] | [ 225 1755] | [ 161 1788] | [ 221 1787]
       TAB | [ 755 1715] | [ 813 1714] | [ 761 1747] | [ 818 1746]
         \ | [ 175 1715] | [ 210 1715] | [ 169 1746] | [ 203 1747]
         G | [ 520 1677] | [ 556 1676] | [ 521 1706] | [ 556 1706]
    RETURN | [ 181 1677] | [ 249 1676] | [ 178 1707] | [ 245 1706]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1746] | [ 250 1746]
         [ | [ 263 1716] | [ 299 1715] | [ 260 1746] | [ 295 1746]
         0 | [ 327 1755] | [ 362 1756] | [ 323 1788] | [ 359 1788]
         8 | [ 417 1756] | [ 453 1755] | [ 415 1788] | [ 452 1788]
         4 | [ 600 1755] | [ 636 1755] | [ 601 1788] | [ 637 1788]
         3 | [ 646 1755] | [ 682 1755] | [ 648 1788] | [ 684 1788]
         2 | [ 691 1755] | [ 727 1755] | [ 694 1788] | [ 730 1788]
         P | [ 308 1715] | [ 343 1715] | [ 306 1747] | [ 341 1745]
         I | [ 397 1716] | [ 432 1715] | [ 396 1747] | [ 431 1746]
         O | [ 353 1715] | [ 388 1715] | [ 351 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 522 1715] | [ 486 1746] | [ 522 1746]
         U | [ 442 1715] | [ 477 1715] | [ 442 1747] | [ 477 1745]
         H | [ 476 1677] | [ 512 1676] | [ 477 1707] | [ 511 1706]
         Q | [ 710 1714] | [ 746 1714] | [ 713 1746] | [ 750 1745]
         T | [ 532 1715] | [ 566 1714] | [ 532 1746] | [ 568 1746]
         W | [ 666 1714] | [ 702 1713] | [ 669 1746] | [ 705 1745]
         E | [ 621 1714] | [ 656 1713] | [ 622 1746] | [ 658 1746]
         R | [ 575 1714] | [ 611 1713] | [ 576 1745] | [ 612 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1637] | [ 536 1637] | [ 501 1666] | [ 536 1666]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 456 1637] | [ 491 1636] | [ 455 1666] | [ 490 1665]
         A | [ 698 1676] | [ 734 1675] | [ 701 1706] | [ 736 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 436 1675] | [ 471 1675] | [ 435 1706] | [ 470 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 630 1638] | [ 665 1636] | [ 632 1667] | [ 667 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 411 1638] | [ 446 1636] | [ 410 1666] | [ 445 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
        FN | [ 764 1595] | [ 798 1593] | [ 768 1627] | [ 803 1627]
      CTRL | [ 724 1594] | [ 758 1593] | [ 727 1627] | [ 762 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 415 1598] | [ 616 1592] | [ 417 1627] | [ 620 1626]
