       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1772] | [ 876 1772] | [ 841 1809] | [ 880 1808]
         1 | [ 789 1772] | [ 827 1771] | [ 792 1808] | [ 831 1808]
         2 | [ 742 1770] | [ 779 1770] | [ 745 1808] | [ 783 1807]
         3 | [ 694 1770] | [ 732 1770] | [ 696 1807] | [ 735 1807]
         4 | [ 647 1769] | [ 686 1771] | [ 648 1807] | [ 685 1808]
         5 | [ 599 1769] | [ 637 1769] | [ 600 1807] | [ 638 1806]
         6 | [ 551 1769] | [ 589 1768] | [ 553 1807] | [ 590 1806]
         7 | [ 504 1768] | [ 543 1769] | [ 503 1805] | [ 541 1806]
         8 | [ 457 1767] | [ 495 1768] | [ 455 1805] | [ 493 1806]
         9 | [ 409 1767] | [ 448 1768] | [ 407 1804] | [ 445 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 359 1804] | [ 396 1805]
         - | [ 314 1766] | [ 353 1767] | [ 310 1802] | [ 348 1804]
         = | [ 267 1765] | [ 305 1765] | [ 263 1803] | [ 300 1804]
    DELETE | [ 195 1765] | [ 257 1765] | [ 192 1803] | [ 253 1803]
       TAB | [ 809 1726] | [ 870 1726] | [ 813 1762] | [ 874 1762]
         Q | [ 762 1725] | [ 800 1725] | [ 765 1761] | [ 803 1761]
         W | [ 715 1726] | [ 753 1725] | [ 717 1760] | [ 756 1760]
         E | [ 668 1725] | [ 706 1724] | [ 670 1760] | [ 708 1760]
         Y | [ 528 1724] | [ 566 1723] | [ 528 1759] | [ 566 1759]
         U | [ 483 1722] | [ 520 1723] | [ 481 1759] | [ 518 1759]
         I | [ 435 1722] | [ 473 1722] | [ 434 1758] | [ 472 1757]
         P | [ 343 1720] | [ 380 1721] | [ 339 1757] | [ 377 1757]
         [ | [ 296 1720] | [ 333 1720] | [ 292 1757] | [ 329 1757]
         ] | [ 250 1719] | [ 287 1721] | [ 244 1755] | [ 281 1757]
         \ | [ 203 1719] | [ 240 1720] | [ 197 1755] | [ 234 1756]
 CAPS_LOCK | [ 793 1682] | [ 864 1681] | [ 797 1716] | [ 869 1716]
         A | [ 747 1682] | [ 785 1681] | [ 751 1716] | [ 787 1716]
         J | [ 472 1678] | [ 511 1677] | [ 471 1713] | [ 509 1712]
         K | [ 427 1677] | [ 464 1679] | [ 424 1712] | [ 461 1713]
         ' | [ 289 1676] | [ 326 1677] | [ 285 1711] | [ 322 1712]
    RETURN | [ 207 1678] | [ 278 1675] | [ 205 1711] | [ 277 1709]
     SHFT2 | [ 214 1634] | [ 307 1633] | [ 211 1667] | [ 305 1666]
         O | [ 389 1721] | [ 427 1722] | [ 386 1757] | [ 424 1758]
         / | [ 317 1633] | [ 354 1634] | [ 312 1667] | [ 349 1669]
         ; | [ 336 1676] | [ 372 1677] | [ 331 1711] | [ 368 1712]
         L | [ 381 1677] | [ 418 1678] | [ 377 1711] | [ 415 1713]
         S | [ 701 1681] | [ 739 1681] | [ 703 1715] | [ 741 1715]
         R | [ 622 1724] | [ 660 1724] | [ 623 1760] | [ 661 1759]
        FN | [ 819 1593] | [ 855 1592] | [ 824 1631] | [ 859 1631]
     SHFT1 | [ 767 1639] | [ 860 1639] | [ 772 1673] | [ 864 1673]
         B | [ 543 1636] | [ 578 1637] | [ 549 1671] | [ 577 1671]
         D | [ 655 1681] | [ 693 1680] | [ 657 1715] | [ 694 1715]
         T | [ 576 1723] | [ 612 1723] | [ 575 1759] | [ 614 1758]
         Z | [ 722 1638] | [ 758 1638] | [ 724 1672] | [ 761 1672]
      CTRL | [ 774 1593] | [ 811 1592] | [ 778 1630] | [ 814 1630]
         G | [ 563 1680] | [ 600 1679] | [ 564 1714] | [ 601 1714]
         F | [ 609 1681] | [ 647 1680] | [ 611 1715] | [ 648 1714]
         C | [ 631 1638] | [ 668 1637] | [ 634 1672] | [ 670 1670]
      ALT1 | [ 731 1591] | [ 767 1593] | [ 733 1630] | [ 769 1630]
      CMD1 | [ 675 1591] | [ 721 1591] | [ 678 1630] | [ 724 1629]
         V | [ 586 1637] | [ 623 1637] | [ 587 1671] | [ 624 1671]
         X | [ 676 1639] | [ 712 1637] | [ 679 1672] | [ 715 1672]
         M | [ 450 1637] | [ 489 1634] | [ 450 1670] | [ 488 1668]
         H | [ 517 1680] | [ 556 1678] | [ 518 1713] | [ 555 1713]
         . | [ 364 1635] | [ 399 1636] | [ 358 1668] | [ 394 1671]
         , | [ 406 1635] | [ 443 1635] | [ 404 1669] | [ 442 1669]
    ARROWS | [ 267 1590] | [ 303 1593] | [ 261 1628] | [ 297 1630]
         N | [ 511 1634] | [ 536 1636] | [ 497 1668] | [ 534 1669]
      ALT2 | [ 354 1591] | [ 391 1592] | [ 351 1630] | [ 388 1630]
      CMD2 | [ 396 1593] | [ 444 1590] | [ 396 1630] | [ 444 1629]
     SPACE | [ 453 1596] | [ 664 1589] | [ 455 1628] | [ 670 1629]
