       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1779] | [ 972 1778] | [ 931 1828] | [ 979 1827]
         1 | [ 871 1779] | [ 918 1778] | [ 876 1828] | [ 924 1827]
         2 | [ 816 1780] | [ 864 1778] | [ 821 1828] | [ 869 1828]
         3 | [ 764 1778] | [ 811 1780] | [ 765 1827] | [ 813 1829]
         4 | [ 708 1779] | [ 756 1779] | [ 711 1829] | [ 759 1828]
         5 | [ 654 1779] | [ 701 1779] | [ 655 1829] | [ 703 1829]
         6 | [ 600 1779] | [ 647 1780] | [ 600 1829] | [ 647 1830]
         7 | [ 545 1779] | [ 593 1781] | [ 544 1829] | [ 592 1830]
         8 | [ 489 1780] | [ 538 1780] | [ 489 1830] | [ 537 1830]
         9 | [ 434 1780] | [ 483 1781] | [ 433 1830] | [ 482 1830]
         0 | [ 380 1780] | [ 428 1781] | [ 377 1830] | [ 425 1831]
         - | [ 325 1780] | [ 373 1781] | [ 321 1830] | [ 370 1831]
         = | [ 270 1780] | [ 317 1780] | [ 265 1831] | [ 314 1831]
    DELETE | [ 185 1782] | [ 261 1780] | [ 181 1832] | [ 259 1830]
       TAB | [ 891 1724] | [ 963 1722] | [ 897 1771] | [ 971 1770]
         Q | [ 838 1724] | [ 884 1723] | [ 842 1771] | [ 890 1771]
         W | [ 784 1725] | [ 831 1723] | [ 788 1771] | [ 836 1771]
         Y | [ 571 1724] | [ 618 1725] | [ 571 1772] | [ 618 1773]
         U | [ 517 1724] | [ 564 1725] | [ 516 1772] | [ 564 1773]
         I | [ 463 1724] | [ 511 1726] | [ 461 1772] | [ 509 1773]
         [ | [ 300 1725] | [ 348 1725] | [ 297 1773] | [ 345 1774]
         ] | [ 246 1725] | [ 294 1725] | [ 242 1774] | [ 290 1774]
         \ | [ 192 1725] | [ 239 1725] | [ 187 1774] | [ 235 1774]
 CAPS_LOCK | [ 871 1672] | [ 955 1669] | [ 878 1717] | [ 963 1716]
         T | [ 624 1724] | [ 671 1724] | [ 627 1773] | [ 674 1771]
         R | [ 677 1725] | [ 725 1724] | [ 680 1772] | [ 727 1772]
         H | [ 557 1670] | [ 603 1671] | [ 557 1718] | [ 603 1718]
         J | [ 504 1670] | [ 550 1671] | [ 503 1718] | [ 549 1718]
         N | [ 529 1619] | [ 574 1618] | [ 530 1665] | [ 577 1663]
         M | [ 478 1618] | [ 524 1620] | [ 476 1664] | [ 523 1665]
         A | [ 819 1671] | [ 865 1670] | [ 824 1717] | [ 870 1717]
         E | [ 731 1724] | [ 777 1723] | [ 735 1772] | [ 782 1771]
     SHFT1 | [ 839 1620] | [ 949 1618] | [ 845 1664] | [ 956 1663]
         S | [ 766 1672] | [ 813 1670] | [ 771 1717] | [ 817 1717]
         Z | [ 794 1618] | [ 835 1620] | [ 792 1664] | [ 838 1664]
         D | [ 714 1671] | [ 760 1670] | [ 717 1717] | [ 764 1717]
        FN | [ 897 1562] | [ 943 1563] | [ 902 1611] | [ 948 1613]
         F | [ 661 1671] | [ 708 1670] | [ 665 1718] | [ 711 1717]
         G | [ 610 1670] | [ 656 1671] | [ 610 1717] | [ 656 1718]
         B | [ 581 1619] | [ 626 1618] | [ 583 1665] | [ 629 1664]
         V | [ 634 1618] | [ 679 1618] | [ 634 1663] | [ 680 1665]
     SPACE | [ 486 1564] | [ 725 1568] | [ 479 1605] | [ 725 1610]
         P | [ 354 1725] | [ 402 1725] | [ 352 1773] | [ 399 1774]
    RETURN | [ 195 1673] | [ 284 1671] | [ 193 1719] | [ 281 1718]
         ' | [ 290 1671] | [ 338 1672] | [ 287 1718] | [ 334 1719]
         O | [ 409 1724] | [ 456 1725] | [ 407 1773] | [ 455 1773]
         ; | [ 344 1671] | [ 391 1671] | [ 341 1718] | [ 387 1719]
     SHFT2 | [ 200 1621] | [ 314 1618] | [ 199 1666] | [ 312 1664]
         L | [ 398 1670] | [ 444 1671] | [ 395 1718] | [ 441 1719]
      ALT1 | [ 820 1561] | [ 841 1562] | [ 801 1613] | [ 846 1612]
         K | [ 449 1672] | [ 496 1670] | [ 449 1718] | [ 497 1717]
      CTRL | [ 848 1563] | [ 894 1564] | [ 853 1613] | [ 898 1614]
         C | [ 684 1619] | [ 731 1618] | [ 687 1664] | [ 733 1664]
         / | [ 320 1618] | [ 367 1619] | [ 317 1664] | [ 364 1665]
         X | [ 737 1620] | [ 784 1619] | [ 741 1664] | [ 787 1664]
      CMD2 | [ 435 1562] | [ 473 1563] | [ 444 1615] | [ 472 1614]
      CMD1 | [ 763 1558] | [ 789 1559] | [ 734 1609] | [ 793 1610]
         , | [ 439 1617] | [ 472 1619] | [ 438 1665] | [ 471 1664]
         . | [ 380 1617] | [ 425 1620] | [ 377 1664] | [ 423 1665]
    ARROWS | [ 265 1565] | [ 302 1567] | [ 259 1608] | [ 296 1611]
      ALT2 | [ 373 1562] | [ 419 1562] | [ 371 1613] | [ 416 1613]
