       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1752] | [ 837 1751] | [ 806 1790] | [ 843 1788]
         1 | [ 756 1751] | [ 792 1752] | [ 757 1789] | [ 794 1790]
         2 | [ 707 1753] | [ 745 1752] | [ 711 1790] | [ 747 1790]
         3 | [ 661 1753] | [ 699 1752] | [ 664 1790] | [ 701 1789]
         4 | [ 614 1753] | [ 652 1752] | [ 616 1790] | [ 653 1790]
         5 | [ 568 1752] | [ 605 1752] | [ 568 1790] | [ 607 1788]
         6 | [ 521 1752] | [ 558 1752] | [ 520 1789] | [ 557 1791]
         7 | [ 474 1752] | [ 512 1753] | [ 473 1790] | [ 511 1790]
         8 | [ 427 1752] | [ 464 1752] | [ 425 1790] | [ 462 1791]
         9 | [ 380 1752] | [ 417 1752] | [ 377 1790] | [ 415 1791]
         0 | [ 333 1752] | [ 370 1752] | [ 329 1790] | [ 368 1791]
         - | [ 286 1752] | [ 323 1753] | [ 281 1790] | [ 320 1791]
         = | [ 238 1752] | [ 276 1753] | [ 234 1791] | [ 272 1791]
    DELETE | [ 165 1754] | [ 227 1752] | [ 163 1792] | [ 226 1788]
       TAB | [ 773 1707] | [ 833 1706] | [ 778 1743] | [ 837 1741]
         Q | [ 727 1707] | [ 764 1706] | [ 731 1743] | [ 767 1742]
         W | [ 682 1706] | [ 717 1705] | [ 685 1743] | [ 721 1742]
         E | [ 635 1707] | [ 672 1706] | [ 638 1743] | [ 675 1742]
         R | [ 589 1707] | [ 626 1706] | [ 591 1743] | [ 628 1742]
         T | [ 543 1707] | [ 580 1706] | [ 544 1743] | [ 581 1743]
         Y | [ 498 1706] | [ 535 1707] | [ 497 1743] | [ 534 1743]
         U | [ 450 1708] | [ 488 1706] | [ 452 1744] | [ 488 1743]
         I | [ 405 1706] | [ 442 1706] | [ 404 1744] | [ 439 1744]
         O | [ 358 1706] | [ 396 1707] | [ 356 1743] | [ 393 1744]
         P | [ 312 1706] | [ 349 1706] | [ 309 1743] | [ 345 1744]
         [ | [ 266 1706] | [ 303 1707] | [ 261 1742] | [ 300 1743]
         ] | [ 219 1706] | [ 257 1707] | [ 215 1744] | [ 253 1743]
         \ | [ 172 1706] | [ 210 1707] | [ 167 1743] | [ 204 1744]
 CAPS_LOCK | [ 758 1662] | [ 827 1661] | [ 762 1697] | [ 832 1696]
         H | [ 487 1661] | [ 524 1663] | [ 485 1697] | [ 522 1698]
         ' | [ 258 1661] | [ 295 1661] | [ 254 1697] | [ 292 1697]
    RETURN | [ 178 1661] | [ 249 1662] | [ 173 1697] | [ 243 1698]
         G | [ 531 1662] | [ 568 1660] | [ 533 1698] | [ 570 1696]
         B | [ 508 1619] | [ 545 1618] | [ 509 1653] | [ 546 1652]
         N | [ 463 1619] | [ 500 1618] | [ 464 1653] | [ 501 1651]
     SHFT2 | [ 180 1622] | [ 254 1615] | [ 180 1653] | [ 274 1648]
        FN | [ 795 1570] | [ 819 1573] | [ 786 1609] | [ 822 1610]
         A | [ 711 1663] | [ 749 1661] | [ 716 1697] | [ 752 1696]
         J | [ 442 1660] | [ 478 1662] | [ 440 1697] | [ 476 1697]
         K | [ 395 1661] | [ 432 1661] | [ 393 1696] | [ 430 1697]
         ; | [ 303 1661] | [ 341 1660] | [ 301 1697] | [ 337 1697]
         S | [ 666 1661] | [ 704 1660] | [ 670 1696] | [ 706 1696]
         F | [ 575 1662] | [ 614 1661] | [ 578 1697] | [ 615 1696]
         L | [ 349 1660] | [ 386 1660] | [ 347 1696] | [ 384 1696]
         M | [ 417 1618] | [ 454 1617] | [ 417 1652] | [ 455 1651]
         / | [ 284 1617] | [ 321 1617] | [ 280 1651] | [ 317 1652]
    ARROWS | [ 229 1569] | [ 262 1569] | [ 224 1610] | [ 261 1610]
         D | [ 623 1661] | [ 659 1661] | [ 625 1697] | [ 661 1696]
     SHFT1 | [ 729 1621] | [ 819 1616] | [ 735 1652] | [ 827 1650]
         , | [ 373 1617] | [ 409 1617] | [ 370 1651] | [ 407 1653]
         . | [ 328 1618] | [ 365 1617] | [ 327 1653] | [ 364 1651]
         V | [ 555 1617] | [ 592 1617] | [ 554 1652] | [ 590 1654]
      CMD2 | [ 361 1568] | [ 410 1567] | [ 361 1607] | [ 408 1606]
      ALT2 | [ 321 1569] | [ 357 1570] | [ 317 1609] | [ 354 1609]
         Z | [ 686 1617] | [ 722 1617] | [ 690 1652] | [ 725 1651]
         X | [ 641 1617] | [ 679 1618] | [ 644 1653] | [ 680 1652]
         C | [ 597 1617] | [ 633 1616] | [ 599 1652] | [ 635 1651]
      CTRL | [ 743 1569] | [ 777 1570] | [ 744 1607] | [ 780 1609]
      ALT1 | [ 700 1573] | [ 734 1572] | [ 699 1602] | [ 734 1605]
     SPACE | [ 419 1573] | [ 607 1566] | [ 422 1608] | [ 635 1607]
      CMD1 | [ 638 1569] | [ 684 1568] | [ 641 1609] | [ 688 1608]
