       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 959 1761] | [ 917 1810] | [ 965 1810]
         1 | [ 858 1763] | [ 904 1761] | [ 864 1811] | [ 910 1811]
         2 | [ 804 1763] | [ 851 1762] | [ 810 1812] | [ 856 1811]
         3 | [ 750 1764] | [ 797 1762] | [ 754 1812] | [ 801 1812]
         4 | [ 697 1763] | [ 744 1763] | [ 700 1813] | [ 748 1810]
         5 | [ 642 1765] | [ 689 1763] | [ 646 1814] | [ 692 1813]
         6 | [ 589 1764] | [ 637 1765] | [ 590 1814] | [ 636 1814]
         7 | [ 534 1765] | [ 582 1765] | [ 534 1813] | [ 582 1814]
         8 | [ 480 1765] | [ 528 1765] | [ 479 1814] | [ 526 1815]
         9 | [ 426 1765] | [ 473 1765] | [ 424 1815] | [ 472 1815]
         0 | [ 371 1766] | [ 419 1766] | [ 368 1814] | [ 417 1815]
         - | [ 317 1766] | [ 365 1767] | [ 314 1817] | [ 361 1816]
         = | [ 261 1767] | [ 310 1767] | [ 258 1817] | [ 307 1816]
    DELETE | [ 178 1769] | [ 255 1767] | [ 175 1818] | [ 251 1817]
       TAB | [ 878 1708] | [ 950 1706] | [ 883 1754] | [ 957 1754]
         Q | [ 826 1708] | [ 871 1707] | [ 830 1755] | [ 877 1754]
         W | [ 773 1708] | [ 819 1708] | [ 776 1755] | [ 823 1755]
         E | [ 719 1710] | [ 766 1708] | [ 723 1756] | [ 769 1756]
         R | [ 667 1709] | [ 714 1710] | [ 668 1755] | [ 715 1757]
         T | [ 614 1709] | [ 659 1708] | [ 615 1757] | [ 663 1755]
         Y | [ 562 1709] | [ 607 1709] | [ 560 1756] | [ 607 1758]
         U | [ 507 1710] | [ 554 1710] | [ 507 1758] | [ 553 1758]
         I | [ 454 1710] | [ 501 1711] | [ 453 1759] | [ 499 1759]
         O | [ 401 1710] | [ 448 1712] | [ 398 1758] | [ 446 1758]
         P | [ 347 1711] | [ 394 1712] | [ 344 1759] | [ 391 1759]
         [ | [ 293 1711] | [ 340 1712] | [ 289 1759] | [ 336 1760]
         ] | [ 240 1711] | [ 287 1713] | [ 235 1760] | [ 282 1760]
         \ | [ 185 1712] | [ 233 1713] | [ 180 1760] | [ 227 1761]
 CAPS_LOCK | [ 859 1655] | [ 944 1654] | [ 865 1701] | [ 950 1699]
         A | [ 807 1656] | [ 853 1655] | [ 813 1702] | [ 857 1701]
         S | [ 755 1656] | [ 801 1655] | [ 758 1701] | [ 805 1701]
         G | [ 598 1657] | [ 643 1655] | [ 600 1703] | [ 647 1702]
         H | [ 546 1657] | [ 593 1657] | [ 548 1704] | [ 594 1702]
         J | [ 494 1657] | [ 540 1657] | [ 493 1703] | [ 539 1704]
         K | [ 442 1657] | [ 487 1657] | [ 440 1704] | [ 486 1704]
         ; | [ 336 1658] | [ 383 1658] | [ 333 1705] | [ 379 1705]
         ' | [ 283 1658] | [ 330 1659] | [ 279 1704] | [ 326 1705]
    RETURN | [ 189 1660] | [ 276 1658] | [ 186 1706] | [ 274 1704]
     SHFT1 | [ 827 1606] | [ 936 1603] | [ 835 1650] | [ 943 1647]
         B | [ 570 1607] | [ 617 1605] | [ 573 1651] | [ 619 1649]
         N | [ 519 1606] | [ 564 1605] | [ 520 1651] | [ 567 1649]
         M | [ 469 1605] | [ 514 1606] | [ 467 1651] | [ 512 1652]
     SHFT2 | [ 193 1610] | [ 305 1606] | [ 193 1654] | [ 305 1650]
        FN | [ 884 1550] | [ 930 1548] | [ 891 1598] | [ 936 1597]
      CMD2 | [ 414 1549] | [ 463 1550] | [ 422 1601] | [ 461 1601]
         Z | [ 776 1605] | [ 822 1604] | [ 780 1649] | [ 826 1649]
         F | [ 650 1657] | [ 696 1655] | [ 654 1703] | [ 700 1701]
     SPACE | [ 478 1551] | [ 708 1550] | [ 470 1592] | [ 710 1596]
         / | [ 317 1608] | [ 355 1610] | [ 312 1644] | [ 350 1647]
         L | [ 387 1655] | [ 435 1660] | [ 386 1701] | [ 432 1702]
         D | [ 703 1658] | [ 749 1656] | [ 707 1703] | [ 752 1702]
      CTRL | [ 835 1549] | [ 880 1549] | [ 840 1599] | [ 885 1599]
         V | [ 622 1606] | [ 668 1604] | [ 625 1650] | [ 671 1649]
         , | [ 415 1609] | [ 461 1603] | [ 416 1650] | [ 462 1648]
         . | [ 363 1604] | [ 409 1606] | [ 360 1648] | [ 407 1650]
    ARROWS | [ 257 1551] | [ 294 1553] | [ 251 1593] | [ 288 1596]
         C | [ 674 1605] | [ 720 1605] | [ 676 1650] | [ 723 1649]
         X | [ 725 1606] | [ 771 1605] | [ 729 1650] | [ 775 1649]
      ALT1 | [ 784 1553] | [ 828 1547] | [ 788 1597] | [ 833 1597]
      CMD1 | [ 721 1549] | [ 779 1548] | [ 726 1599] | [ 784 1597]
      ALT2 | [ 357 1548] | [ 403 1548] | [ 355 1599] | [ 400 1599]
